s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.6037677,0.007184118,3.984906,3.8146973e-06,299.45758,299.45758,-6.3862357,-10.79681,0.0019994378,3.259629e-09,-0.018825531,-4.7683716e-07,-0.049072266,-0.049072266
0.60576713,0.0071841213,3.9660804,3.33786e-06,299.4085,299.4085,-10.79681,-8.369029,0.0015497804,1.8626451e-09,0.039932966,9.536743e-07,0.01727295,0.01727295
0.6073169,0.007184123,4.0060134,4.2915344e-06,299.42578,299.42578,-8.369029,-4.66923,0.0008646846,-1.3969839e-09,-0.017150879,-2.3841858e-07,-0.020019531,-0.020019531
0.6081816,0.0071841218,3.9888625,4.053116e-06,299.40576,299.40576,-4.66923,-9.804266,0.0018156171,1.3969839e-09,-0.03713584,-1.4305115e-06,-0.06362915,-0.06365967
0.6099972,0.007184123,3.9517267,2.6226044e-06,299.34213,299.3421,-9.804266,-5.543023,0.0010264516,-4.656613e-10,0.047148466,1.1920929e-06,0.005218506,0.005218506
0.61102366,0.0071841227,3.9988751,3.8146973e-06,299.34735,299.34732,-5.543023,-7.9826465,0.0014783144,1.3969839e-09,-0.037513018,-9.536743e-07,-0.050933838,-0.050933838
0.612502,0.007184124,3.9613621,2.861023e-06,299.29642,299.2964,-7.9826465,-7.177774,0.0013291836,9.313226e-10,0.022363901,9.536743e-07,-0.018341064,-0.018341064
0.61383116,0.007184125,3.983726,3.8146973e-06,299.27808,299.27805,-7.177774,-16.703428,0.0030932426,8.8475645e-09,-0.006115198,-2.3841858e-07,-0.02734375,-0.02734375
0.6169244,0.007184134,3.9776108,3.5762787e-06,299.25073,299.2507,-16.703428,-2.23423,0.00041377544,-5.5879354e-09,0.08183932,2.6226044e-06,0.14324951,0.14324951
0.6173382,0.0071841283,4.05945,6.198883e-06,299.39398,299.39395,-2.23423,-9.647568,0.00178653,-7.450581e-09,-0.12374234,-5.2452087e-06,-0.08078003,-0.08078003
0.6191247,0.007184121,3.9357078,9.536743e-07,299.3132,299.31317,-9.647568,-7.981134,0.0014780164,0.0,0.06970143,0.0,0.0057678223,0.00579834
0.6206027,0.007184121,4.0054092,9.536743e-07,299.31897,299.31897,-7.981134,-4.8651843,0.0009009838,-1.3969839e-09,-0.011889935,2.1457672e-06,-0.018218994,-0.018218994
0.6215037,0.0071841194,3.9935193,3.0994415e-06,299.30075,299.30075,-4.8651843,-9.417002,0.0017438531,2.7939677e-09,-0.031436205,-4.7683716e-07,-0.05441284,-0.05441284
0.62324756,0.007184122,3.962083,2.6226044e-06,299.24634,299.24634,-9.417002,-5.2111897,0.0009650588,-1.3969839e-09,0.042597055,1.66893e-06,0.006011963,0.0059814453
0.6242126,0.007184121,4.00468,4.2915344e-06,299.25235,299.25232,-5.2111897,-9.446038,0.0017492771,1.8626451e-09,-0.037991285,-1.4305115e-06,-0.047790527,-0.04776001
0.6259619,0.0071841227,3.9666889,2.861023e-06,299.20456,299.20456,-9.446038,-5.6874566,0.0010532141,-4.656613e-10,0.039907217,9.536743e-07,0.009246826,0.009246826
0.6270151,0.007184122,4.006596,3.8146973e-06,299.2138,299.2138,-5.6874566,-1.9132231,0.00035429,-4.1909516e-09,-0.033012867,-7.1525574e-07,-0.040008545,-0.040008545
0.6273694,0.007184118,3.9735832,3.0994415e-06,299.1738,299.1738,-1.9132231,-14.252881,0.0026394129,-2.7939677e-09,-0.04480505,-1.66893e-06,-0.067840576,-0.067840576
0.6300088,0.0071841152,3.9287782,1.4305115e-06,299.10596,299.10596,-14.252881,-3.323872,0.00061553717,-3.7252903e-09,0.11558056,9.536743e-07,0.09692383,0.09692383
0.63062435,0.0071841115,4.0443587,2.3841858e-06,299.20288,299.20288,-3.323872,-12.603468,0.0023339987,1.8626451e-09,-0.09271121,-7.1525574e-07,-0.060760498,-0.060760498
0.63295835,0.0071841134,3.9516475,1.66893e-06,299.14212,299.14212,-12.603468,-3.7073002,0.0006865263,-3.259629e-09,0.086440325,2.1457672e-06,0.06628418,0.06628418
0.6336449,0.00718411,4.038088,3.8146973e-06,299.2084,299.2084,-3.7073002,-9.671526,0.0017910004,9.313226e-10,-0.07850242,-1.66893e-06,-0.05795288,-0.05795288
0.6354359,0.007184111,3.9595854,2.1457672e-06,299.15045,299.15045,-9.671526,-5.6713862,0.0010502934,-1.3969839e-09,0.05678153,1.66893e-06,0.016693115,0.016693115
0.6364862,0.0071841097,4.016367,3.8146973e-06,299.16714,299.16714,-5.6713862,-18.457998,0.0034181476,8.8475645e-09,-0.034938335,-9.536743e-07,-0.03668213,-0.03668213
0.6399043,0.0071841185,3.9814286,2.861023e-06,299.13046,299.13046,-18.457998,-1.6546997,0.00030642748,-7.450581e-09,0.111055374,3.8146973e-06,0.19171143,0.19171143
0.64021075,0.007184111,4.092484,6.67572e-06,299.32217,299.32217,-1.6546997,-7.7690635,0.0014386773,-1.4901161e-08,-0.14368486,-6.198883e-06,-0.0786438,-0.0786438
0.6416494,0.007184096,3.9487991,4.7683716e-07,299.24353,299.24353,-7.7690635,-6.4828234,0.0012005568,-1.8626451e-09,0.059194565,1.4305115e-06,-0.016326904,-0.016326904
0.64285,0.0071840943,4.0079937,1.9073486e-06,299.2272,299.2272,-6.4828234,-5.3592286,0.0009924173,-1.3969839e-09,-0.011451006,4.7683716e-07,-0.03164673,-0.03164673
0.6438424,0.007184093,3.9965427,2.3841858e-06,299.19556,299.19556,-5.3592286,-9.713307,0.0017988086,2.3283064e-09,-0.012317419,4.7683716e-07,-0.042510986,-0.042541504
0.6456412,0.007184095,3.9842253,2.861023e-06,299.15305,299.153,-9.713307,-4.092944,0.00075793266,-2.7939677e-09,0.042592525,1.4305115e-06,0.016784668,0.016815186
0.64639914,0.0071840924,4.026818,4.2915344e-06,299.16983,299.16983,-4.092944,-10.497764,0.0019440055,1.8626451e-09,-0.052937508,-1.9073486e-06,-0.052490234,-0.052490234
0.64834315,0.0071840943,3.9738803,2.3841858e-06,299.11734,299.11734,-10.497764,-3.571288,0.00066137314,-3.7252903e-09,0.062069416,1.9073486e-06,0.03152466,0.03152466
0.6490045,0.0071840906,4.0359497,4.2915344e-06,299.14886,299.14886,-3.571288,-16.343842,0.0030266047,3.7252903e-09,-0.06504369,-2.3841858e-06,-0.0552063,-0.0552063
0.6520311,0.0071840943,3.970906,1.9073486e-06,299.09366,299.09366,-16.343842,-1.0510707,0.00019466877,-8.381903e-09,0.1170733,2.861023e-06,0.14450073,0.14450073
0.6522258,0.007184086,4.0879793,4.7683716e-06,299.23816,299.23816,-1.0510707,-6.3228083,0.0011708736,-2.3283064e-08,-0.13794065,-4.529953e-06,-0.07543945,-0.07543945
0.65339667,0.0071840626,3.9500387,2.3841858e-07,299.16272,299.16272,-6.3228083,-7.366955,0.0013642907,-2.3283064e-09,0.052598715,5.9604645e-06,-0.030059814,-0.030059814
0.65476096,0.0071840603,4.0026374,6.198883e-06,299.13266,299.13266,-7.366955,-2.9219866,0.00054109097,-2.3283064e-09,0.011755466,-4.7683716e-06,-0.0152282715,-0.0152282715
0.65530205,0.007184058,4.014393,1.4305115e-06,299.11743,299.11743,-2.9219866,-10.7844515,0.0019971132,3.7252903e-09,-0.047380924,2.3841858e-07,-0.05810547,-0.05810547
0.65729916,0.0071840617,3.967012,1.66893e-06,299.05933,299.05933,-10.7844515,0.0,0.0,-7.450581e-09,0.07823181,2.6226044e-06,0.038635254,0.038635254
0.65729916,0.0071840542,4.0452437,4.2915344e-06,299.09796,299.09796,0.0,-9.660456,0.0017889738,5.122274e-09,-0.110933304,-4.053116e-06,-0.0680542,-0.0680542
0.65908813,0.0071840594,3.9343104,2.3841858e-07,299.0299,299.0299,-9.660456,-13.278616,0.0024589896,7.916242e-09,0.09987831,4.529953e-06,0.021636963,0.021636963
0.6615471,0.0071840673,4.0341887,4.7683716e-06,299.05154,299.05154,-13.278616,-2.0138893,0.00037294626,-6.519258e-09,0.040438652,1.4305115e-06,0.0854187,0.0854187
0.6619201,0.0071840608,4.0746274,6.198883e-06,299.13696,299.13696,-2.0138893,-6.445348,0.001193583,-7.450581e-09,-0.10553336,-5.2452087e-06,-0.06417847,-0.06417847
0.66311365,0.0071840533,3.969094,9.536743e-07,299.07278,299.07278,-6.445348,-5.276934,0.0009772182,-1.8626451e-09,0.044267893,-4.7683716e-07,-0.022491455,-0.022491455
0.6640909,0.0071840514,4.013362,4.7683716e-07,299.0503,299.0503,-5.276934,-4.6476955,0.00086069107,-1.8626451e-09,-0.011258602,1.9073486e-06,-0.033721924,-0.033721924
0.66495156,0.0071840496,4.0021033,2.3841858e-06,299.01657,299.01657,-4.6476955,-5.9541364,0.0011026263,-1.3969839e-09,-0.007448435,4.7683716e-07,-0.037719727,-0.037750244
0.6660542,0.007184048,3.994655,2.861023e-06,298.97885,298.97882,-5.9541364,-7.9319024,0.0014688373,9.313226e-10,0.013754129,0.0,-0.02230835,-0.022277832
0.667523,0.007184049,4.008409,2.861023e-06,298.95654,298.95654,-7.9319024,-1.0478904,0.00019407272,-5.5879354e-09,0.022275448,1.4305115e-06,0.0036621094,0.0036621094
0.6677171,0.0071840435,4.0306845,4.2915344e-06,298.9602,298.9602,-1.0478904,-0.8916784,0.00016510487,-5.122274e-09,-0.07499671,-3.5762787e-06,-0.056030273,-0.056030273
0.6678822,0.0071840384,3.9556878,7.1525574e-07,298.90417,298.90417,-0.8916784,-15.517284,0.0028735995,-2.142042e-08,-0.00799942,0.0,-0.052703857,-0.052703857
0.6707558,0.007184017,3.9476883,7.1525574e-07,298.85147,298.85147,-15.517284,-1.348665,0.00024974346,-3.259629e-09,0.14340806,2.6226044e-06,0.13583374,0.13580322
0.67100555,0.0071840137,4.0910964,3.33786e-06,298.9873,298.98727,-1.348665,-7.1228237,0.0013190508,-2.7939677e-09,-0.12525272,-2.861023e-06,-0.056793213,-0.056793213
0.6723246,0.007184011,3.9658437,4.7683716e-07,298.9305,298.93048,-7.1228237,-15.945681,0.0029528737,1.2572855e-08,0.060113907,9.536743e-07,-0.005432129,-0.0054016113
0.6752775,0.0071840235,4.0259576,1.4305115e-06,298.92508,298.92508,-15.945681,-1.6786077,0.00031089783,-5.5879354e-09,0.083542824,5.2452087e-06,0.14718628,0.14718628
0.67558837,0.007184018,4.1095004,6.67572e-06,299.07227,299.07227,-1.6786077,-19.526398,0.0036159754,-1.6298145e-08,-0.12761188,-5.722046e-06,-0.061035156,-0.061035156
0.67920434,0.0071840016,3.9818885,9.536743e-07,299.01123,299.01123,-19.526398,0.0,0.0,-4.656613e-09,0.16293883,9.536743e-07,0.22561646,0.22558594
0.67920434,0.007183997,4.1448274,1.9073486e-06,299.23685,299.23682,0.0,-4.8384595,0.0008960366,-9.313226e-10,-0.17337894,-1.9073486e-06,-0.07800293,-0.07800293
0.6801004,0.007183996,3.9714484,0.0,299.15884,299.1588,-4.8384595,-6.4320593,0.0011910796,1.8626451e-09,0.04800701,1.9073486e-06,-0.045013428,-0.04498291
0.68129146,0.007183998,4.0194554,1.9073486e-06,299.11383,299.11383,-6.4320593,-3.6091008,0.0006683469,-1.3969839e-09,0.016143322,1.4305115e-06,-0.02532959,-0.025360107
0.6819598,0.0071839965,4.0355988,3.33786e-06,299.0885,299.08847,-3.6091008,-7.596015,0.0014066696,1.8626451e-09,-0.03056097,-1.4305115e-06,-0.05130005,-0.05126953
0.6833665,0.0071839984,4.005038,1.9073486e-06,299.0372,299.0372,-7.596015,-2.886416,0.00053453445,-2.3283064e-09,0.04134035,1.4305115e-06,-0.0066223145,-0.006652832
0.683901,0.007183996,4.046378,3.33786e-06,299.03058,299.03055,-2.886416,-4.747656,0.0008792281,-1.3969839e-09,-0.048785686,-1.4305115e-06,-0.05239868,-0.052368164
0.68478024,0.0071839946,3.9975924,1.9073486e-06,298.97818,298.97818,-4.747656,-4.688103,0.00086814165,-4.656613e-10,0.018481255,0.0,-0.034729004,-0.03475952
0.6856484,0.007183994,4.0160737,1.9073486e-06,298.94345,298.94342,-4.688103,-2.8122349,0.0005207658,-2.3283064e-09,-0.00031661987,9.536743e-07,-0.032928467,-0.03289795
0.68616915,0.007183992,4.015757,2.861023e-06,298.91052,298.91052,-2.8122349,-12.786432,0.0023678541,3.7252903e-09,-0.021858215,-1.1920929e-06,-0.04486084,-0.04486084
0.688537,0.0071839956,3.9938989,1.66893e-06,298.86566,298.86566,-12.786432,0.0,0.0,-5.5879354e-09,0.099389076,2.1457672e-06,0.0847168,0.08468628
0.688537,0.00718399,4.093288,3.8146973e-06,298.95038,298.95035,0.0,-16.280603,0.0030149817,1.2572855e-08,-0.12478471,-3.8146973e-06,-0.0574646,-0.057434082
0.691552,0.0071840025,3.9685032,0.0,298.8929,298.8929,-16.280603,-0.53945374,9.9897385e-05,-6.519258e-09,0.1576693,6.67572e-06,0.15319824,0.15319824
0.6916519,0.007183996,4.1261725,6.67572e-06,299.0461,299.0461,-0.53945374,-4.9656568,0.00091952085,-3.632158e-08,-0.14230561,-6.4373016e-06,-0.06335449,-0.06335449
0.6925714,0.0071839597,3.983867,2.3841858e-07,298.98276,298.98276,-4.9656568,-4.192897,0.0007764697,-2.3283064e-09,0.045223475,1.3113022e-05,-0.032348633,-0.032348633
0.6933479,0.0071839574,4.0290904,1.335144e-05,298.9504,298.9504,-4.192897,-1.7531447,0.0003246665,-4.656613e-10,-0.008792877,-1.2874603e-05,-0.037231445,-0.037261963
0.69367254,0.007183957,4.0202975,4.7683716e-07,298.91318,298.91315,-1.7531447,-8.040879,0.0014890432,5.5879354e-09,-0.030468702,7.1525574e-07,-0.05038452,-0.05038452
0.6951616,0.0071839625,3.9898288,1.1920929e-06,298.8628,298.86276,-8.040879,-2.8071244,0.0005198717,-9.313226e-10,0.06707311,2.6226044e-06,0.009674072,0.00970459
0.69568145,0.0071839616,4.056902,3.8146973e-06,298.87247,298.87247,-2.8071244,-5.419782,0.001003623,0.0,-0.05169964,-1.9073486e-06,-0.04196167,-0.04196167
0.6966851,0.0071839616,4.0052023,1.9073486e-06,298.8305,298.8305,-5.419782,-1.5885334,0.00029420853,-2.3283064e-09,0.027733326,0.0,-0.018188477,-0.018188477
0.6969793,0.0071839592,4.0329356,1.9073486e-06,298.81232,298.81232,-1.5885334,-5.2932467,0.0009801984,-9.313226e-10,-0.043596506,-7.1525574e-07,-0.043884277,-0.043884277
0.6979595,0.0071839583,3.989339,1.1920929e-06,298.76843,298.76843,-5.2932467,-2.086798,0.00038647652,-1.8626451e-09,0.040326834,7.1525574e-07,-0.015655518,-0.015686035
0.69834596,0.0071839564,4.029666,1.9073486e-06,298.75278,298.75275,-2.086798,-13.420186,0.0024852157,5.122274e-09,-0.035225153,-7.1525574e-07,-0.03768921,-0.03765869
0.7008312,0.0071839616,3.9944408,1.1920929e-06,298.7151,298.7151,-13.420186,0.0,0.0,-4.656613e-09,0.11280799,2.6226044e-06,0.10586548,0.10586548
0.7008312,0.007183957,4.107249,3.8146973e-06,298.82095,298.82095,0.0,-6.0323815,0.0011171103,2.3283064e-09,-0.12818694,-3.8146973e-06,-0.04815674,-0.04815674
0.7019483,0.0071839592,3.9790618,0.0,298.7728,298.7728,-6.0323815,-0.8248768,0.0001527667,-3.7252903e-09,0.06473565,2.861023e-06,-0.007507324,-0.007507324
0.70210105,0.0071839555,4.0437975,2.861023e-06,298.7653,298.7653,-0.8248768,-5.9303036,0.001098156,-7.916242e-09,-0.058993816,-2.1457672e-06,-0.04284668,-0.04284668
0.7031992,0.0071839476,3.9848037,7.1525574e-07,298.72244,298.72244,-5.9303036,-3.1121852,0.0005763769,-9.313226e-10,0.05579996,2.3841858e-07,-0.00592041,-0.00592041
0.7037756,0.0071839467,4.0406036,9.536743e-07,298.71652,298.71652,-3.1121852,-5.4926076,0.0010170937,9.313226e-10,-0.02855587,4.7683716e-07,-0.029266357,-0.029266357
0.7047927,0.0071839476,4.012048,1.4305115e-06,298.68726,298.68726,-5.4926076,0.0,0.0,-3.7252903e-09,0.026283741,9.536743e-07,-0.007598877,-0.007598877
0.7047927,0.007183944,4.0383315,2.3841858e-06,298.67966,298.67966,0.0,-9.42294,0.0017450452,5.122274e-09,-0.06379223,-2.1457672e-06,-0.037994385,-0.038024902
0.7065377,0.007183949,3.9745393,2.3841858e-07,298.64166,298.64163,-9.42294,0.0,0.0,-3.7252903e-09,0.10060787,3.5762787e-06,0.04345703,0.04348755
0.7065377,0.0071839453,4.075147,3.8146973e-06,298.68512,298.68512,0.0,-7.3455596,0.0013602376,4.1909516e-09,-0.09721565,-3.5762787e-06,-0.038391113,-0.038391113
0.70789796,0.0071839495,3.9779315,2.3841858e-07,298.64673,298.64673,-7.3455596,-0.6146409,0.00011384487,-3.259629e-09,0.07983351,3.5762787e-06,0.015594482,0.015594482
0.7080118,0.007183946,4.057765,3.8146973e-06,298.66232,298.66232,-0.6146409,-7.858658,0.001455307,-1.3969839e-08,-0.07233548,-3.33786e-06,-0.035949707,-0.035949707
0.7094671,0.0071839322,3.9854295,4.7683716e-07,298.62637,298.62637,-7.858658,0.0,0.0,-2.3283064e-09,0.07840991,2.861023e-06,0.02355957,0.02355957
0.7094671,0.00718393,4.0638394,3.33786e-06,298.64993,298.64993,0.0,-8.731207,0.0016168952,2.7939677e-09,-0.08459687,-2.861023e-06,-0.035888672,-0.035888672
0.711084,0.0071839327,3.9792426,4.7683716e-07,298.61404,298.61404,-8.731207,0.0,0.0,-3.7252903e-09,0.0938189,1.9073486e-06,0.036071777,0.036071777
0.711084,0.007183929,4.0730615,2.3841858e-06,298.65012,298.65012,0.0,-7.7059774,0.0014270544,5.122274e-09,-0.09184027,-2.3841858e-06,-0.03591919,-0.03591919
0.71251106,0.007183934,3.9812212,0.0,298.6142,298.6142,-7.7059774,-0.786592,0.00014561415,-2.7939677e-09,0.08363342,3.33786e-06,0.02255249,0.02255249
0.7126567,0.0071839313,4.0648546,3.33786e-06,298.63675,298.63675,-0.786592,-7.6777987,0.0014218688,-9.313226e-09,-0.07325721,-2.6226044e-06,-0.03375244,-0.03375244
0.71407855,0.007183922,3.9915974,7.1525574e-07,298.603,298.603,-7.6777987,-2.1148295,0.00039160252,-4.656613e-10,0.07466149,1.1920929e-06,0.023162842,0.023162842
0.71447015,0.0071839215,4.066259,1.9073486e-06,298.62616,298.62616,-2.1148295,-5.162288,0.0009559989,0.0,-0.056385994,-4.7683716e-07,-0.02822876,-0.028259277
0.71542615,0.0071839215,4.009873,1.4305115e-06,298.59793,298.5979,-5.162288,0.0,0.0,-2.7939677e-09,0.033179283,0.0,-0.0043640137,-0.004333496
0.71542615,0.0071839187,4.043052,1.4305115e-06,298.59357,298.59357,0.0,-8.4984865,0.001573801,5.5879354e-09,-0.060523987,-1.1920929e-06,-0.031829834,-0.031829834
0.71699995,0.0071839243,3.9825282,2.3841858e-07,298.56174,298.56174,-8.4984865,0.0,0.0,-3.259629e-09,0.09207964,3.5762787e-06,0.0362854,0.036254883
0.71699995,0.007183921,4.074608,3.8146973e-06,298.59802,298.598,0.0,-7.9630003,0.0014746189,5.122274e-09,-0.089545965,-3.5762787e-06,-0.032165527,-0.03213501
0.71847457,0.007183926,3.985062,2.3841858e-07,298.56586,298.56586,-7.9630003,-1.2850674,0.00023794174,-2.3283064e-09,0.0864923,3.0994415e-06,0.029174805,0.029174805
0.7187125,0.007183924,4.071554,3.33786e-06,298.59503,298.59503,-1.2850674,-11.723027,0.00217098,-2.7939677e-09,-0.06896448,-2.3841858e-06,-0.029388428,-0.029388428
0.7208835,0.007183921,4.0025897,9.536743e-07,298.56564,298.56564,-11.723027,-13.714249,0.0025396347,8.8475645e-09,0.1068697,9.536743e-07,0.08721924,0.08721924
0.7234231,0.00718393,4.1094594,1.9073486e-06,298.65286,298.65286,-13.714249,-2.1200697,0.0003926158,-2.3283064e-09,0.029405594,2.861023e-06,0.12399292,0.1239624
0.72381574,0.0071839276,4.138865,4.7683716e-06,298.77686,298.77682,-2.1200697,-2.8049943,0.0005194545,-2.3283064e-09,-0.106924534,-3.33786e-06,-0.03768921,-0.03765869
0.7243352,0.0071839252,4.0319405,1.4305115e-06,298.73917,298.73917,-2.8049943,-4.9258156,0.0009121895,-4.656613e-10,0.0018529892,-4.7683716e-07,-0.031707764,-0.031707764
0.7252474,0.007183925,4.0337934,9.536743e-07,298.70746,298.70746,-4.9258156,-1.9951205,0.0003694296,-1.3969839e-09,0.021772385,9.536743e-07,-0.013092041,-0.013092041
0.7256168,0.0071839234,4.055566,1.9073486e-06,298.69437,298.69437,-1.9951205,-6.935619,0.0012844205,2.3283064e-09,-0.034461975,-9.536743e-07,-0.0335083,-0.0335083
0.72690123,0.0071839257,4.021104,9.536743e-07,298.66086,298.66086,-6.935619,-15.91081,0.0029464364,1.0244548e-08,0.053450108,1.9073486e-06,0.010955811,0.010955811
0.72984767,0.007183936,4.074554,2.861023e-06,298.6718,298.6718,-15.91081,-3.6424522,0.00067454576,-4.656613e-10,0.08487129,2.3841858e-06,0.16442871,0.1643982
0.7305222,0.0071839355,4.1594253,5.2452087e-06,298.83624,298.8362,-3.6424522,-0.5195359,9.62019e-05,-3.259629e-09,-0.10110855,-2.861023e-06,-0.03137207,-0.03137207
0.7306184,0.0071839322,4.0583167,2.3841858e-06,298.80487,298.80484,-0.5195359,-6.1800885,0.0011444688,-2.3748726e-08,-0.04446554,-1.4305115e-06,-0.046173096,-0.046173096
0.7317629,0.0071839085,4.013851,9.536743e-07,298.7587,298.75867,-6.1800885,-0.9871837,0.00018280745,-1.3969839e-09,0.061032295,6.67572e-06,-0.0039978027,-0.0039978027
0.7319457,0.007183907,4.0748835,7.6293945e-06,298.7547,298.75467,-0.9871837,-5.9523926,0.0011022687,2.7939677e-09,-0.058979034,-7.6293945e-06,-0.041625977,-0.04159546
0.73304796,0.00718391,4.0159044,0.0,298.71307,298.71307,-5.9523926,-6.217602,0.0011514425,3.259629e-09,0.054286003,2.3841858e-06,-0.0043029785,-0.0043029785
0.7341994,0.007183913,4.0701904,2.3841858e-06,298.70877,298.70877,-6.217602,-2.4408975,0.00045198202,-4.656613e-10,0.006289959,4.7683716e-07,-0.00036621094,-0.00036621094
0.7346514,0.0071839127,4.0764804,2.861023e-06,298.7084,298.7084,-2.4408975,-10.151815,0.0018799901,2.3283064e-09,-0.040910244,-1.4305115e-06,-0.032287598,-0.032318115
0.7365314,0.007183915,4.03557,1.4305115e-06,298.67612,298.6761,-10.151815,-0.6972359,0.00012910366,-2.7939677e-09,0.07984257,1.4305115e-06,0.055114746,0.055145264
0.7366605,0.007183912,4.1154127,2.861023e-06,298.73123,298.73123,-0.6972359,-5.3668094,0.0009938478,-1.1175871e-08,-0.09632635,-2.3841858e-06,-0.04055786,-0.04055786
0.7376543,0.007183901,4.0190864,4.7683716e-07,298.69067,298.69067,-5.3668094,-1.2015774,0.00022250414,-1.8626451e-09,0.050521374,2.861023e-06,-0.008331299,-0.008331299
0.73787683,0.007183899,4.0696077,3.33786e-06,298.68234,298.68234,-1.2015774,-3.4913218,0.0006465316,-1.3969839e-09,-0.048050404,-2.861023e-06,-0.035888672,-0.035888672
0.73852336,0.007183898,4.0215573,4.7683716e-07,298.64645,298.64645,-3.4913218,-1.2285099,0.00022751093,-9.313226e-10,0.024454594,0.0,-0.021972656,-0.021972656
0.7387509,0.007183897,4.046012,4.7683716e-07,298.62448,298.62448,-1.2285099,-4.737219,0.00087726116,2.7939677e-09,-0.02767849,0.0,-0.03186035,-0.03186035
0.73962814,0.0071838996,4.0183334,4.7683716e-07,298.59262,298.59262,-4.737219,-0.09490861,1.758337e-05,-2.3283064e-09,0.039639473,2.3841858e-06,-0.00869751,-0.00869751
0.7396457,0.0071838973,4.057973,2.861023e-06,298.58392,298.58392,-0.09490861,-3.6451855,0.0006750226,-7.357448e-08,-0.054166794,-2.3841858e-06,-0.031097412,-0.031097412
0.74032074,0.0071838237,4.003806,4.7683716e-07,298.55283,298.55283,-3.6451855,-0.70583147,0.00013071299,2.7939677e-09,0.039973736,3.1471252e-05,-0.014892578,-0.014923096
0.74045146,0.0071838265,4.04378,3.194809e-05,298.53793,298.5379,-0.70583147,-7.3834934,0.0013673306,3.4458935e-08,-0.03460884,-3.0994415e-05,-0.027038574,-0.027038574
0.7418188,0.007183861,4.009171,9.536743e-07,298.5109,298.51086,-7.3834934,-8.800872,0.0016297698,1.3038516e-08,0.07455349,1.0967255e-05,0.024536133,0.02456665
0.74344856,0.007183874,4.0837245,1.1920929e-05,298.53543,298.53543,-8.800872,-0.52014464,9.6321106e-05,-2.7939677e-09,0.021438599,-5.722046e-06,0.044158936,0.044128418
0.7435449,0.007183871,4.105163,6.198883e-06,298.5796,298.57956,-0.52014464,-7.8604813,0.0014556646,-2.4680048e-08,-0.087426186,-5.722046e-06,-0.030151367,-0.03012085
0.74500054,0.0071838466,4.017737,4.7683716e-07,298.54944,298.54944,-7.8604813,-0.86261624,0.00015974045,4.656613e-10,0.07975817,7.1525574e-06,0.030395508,0.030395508
0.7451603,0.007183847,4.097495,7.6293945e-06,298.57983,298.57983,-0.86261624,-4.6939898,0.00086927414,2.7939677e-09,-0.0747633,-7.1525574e-06,-0.029449463,-0.029449463
0.74602956,0.00718385,4.022732,4.7683716e-07,298.55038,298.55038,-4.6939898,0.0,0.0,-1.3969839e-09,0.042310715,1.9073486e-06,-0.0051879883,-0.0051879883
0.74602956,0.0071838484,4.0650425,2.3841858e-06,298.5452,298.5452,0.0,-5.0692635,0.00093871355,4.1909516e-09,-0.056108475,-2.3841858e-06,-0.02835083,-0.028381348
0.74696827,0.0071838526,4.008934,0.0,298.51685,298.5168,-5.0692635,-0.54203635,0.00010037422,-1.8626451e-09,0.05736637,2.861023e-06,-0.00018310547,-0.00015258789
0.74706864,0.0071838507,4.0663004,2.861023e-06,298.51666,298.51666,-0.54203635,-9.083671,0.0016821623,-6.519258e-09,-0.051733494,-2.861023e-06,-0.025726318,-0.025726318
0.7487508,0.007183844,4.014567,0.0,298.49094,298.49094,-9.083671,-0.90148544,0.00016695261,-9.313226e-10,0.092924595,1.9073486e-06,0.049591064,0.049560547
0.74891776,0.0071838433,4.1074915,1.9073486e-06,298.54053,298.5405,-0.90148544,-3.838458,0.000710845,0.0,-0.083105564,-1.4305115e-06,-0.02658081,-0.02658081
0.7496286,0.0071838433,4.024386,4.7683716e-07,298.51395,298.51392,-3.838458,-0.92352057,0.00017100573,-9.313226e-10,0.032258034,0.0,-0.0099487305,-0.009918213
0.7497996,0.0071838424,4.056644,4.7683716e-07,298.504,298.504,-0.92352057,-16.254927,0.0030102134,1.071021e-08,-0.035126686,0.0,-0.024047852,-0.024047852
0.7528098,0.007183853,4.0215173,4.7683716e-07,298.47995,298.47995,-16.254927,-4.7149696,0.00087308884,1.3969839e-09,0.15003061,3.8146973e-06,0.17913818,0.17913818
0.7536829,0.0071838545,4.171548,4.2915344e-06,298.6591,298.6591,-4.7149696,-2.849232,0.0005276799,0.0,-0.087590694,-1.9073486e-06,-0.009979248,-0.009979248
0.7542106,0.0071838545,4.083957,2.3841858e-06,298.6491,298.6491,-2.849232,-0.90723425,0.00016796589,-1.3969839e-09,-0.024339676,-9.536743e-07,-0.024993896,-0.025024414
0.75437856,0.007183853,4.0596175,1.4305115e-06,298.6241,298.62408,-0.90723425,-14.796667,0.0027401447,3.7252903e-09,-0.02790165,-9.536743e-07,-0.032470703,-0.032440186
0.7571187,0.007183857,4.031716,4.7683716e-07,298.59164,298.59164,-14.796667,-0.032689758,6.0796738e-06,-2.7939677e-09,0.13790226,1.9073486e-06,0.14471436,0.14471436
0.7571248,0.007183854,4.169618,2.3841858e-06,298.73636,298.73636,-0.032689758,-1.0835334,0.00020062923,-9.033829e-08,-0.13859034,-2.3841858e-06,-0.042053223,-0.042053223
