s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.92002517,0.006782233,4.1152024,9.536743e-07,298.23798,298.23798,-5.077444,-0.061532684,1.1384487e-05,-9.313226e-10,0.053078175,0.0,0.018157959,0.018157959
0.92003655,0.006782232,4.1682806,9.536743e-07,298.25613,298.25613,-0.061532684,-6.1128182,0.0011320114,-6.61239e-08,-0.062217712,-4.7683716e-07,-0.012359619,-0.012359619
0.92116857,0.0067821657,4.106063,4.7683716e-07,298.24377,298.24377,-6.1128182,0.0,0.0,2.3283064e-09,0.07384682,5.340576e-05,0.028656006,0.02859497
0.92116857,0.006782168,4.1799097,5.38826e-05,298.27243,298.27237,0.0,0.0,0.0,9.313226e-10,-0.073682785,-5.2928925e-05,-0.014282227,-0.014282227
0.92116857,0.006782169,4.106227,9.536743e-07,298.25815,298.2581,0.0,0.0,0.0,4.656613e-10,-0.0022330284,0.0,-0.012634277,-0.01260376
0.92116857,0.0067821695,4.103994,9.536743e-07,298.2455,298.24548,0.0,-5.22512,0.0009676218,-8.381903e-09,-0.001499176,4.7683716e-07,-0.011138916,-0.011169434
0.9221362,0.006782161,4.1024947,1.4305115e-06,298.23438,298.2343,-5.22512,-6.217494,0.0011513829,2.7939677e-09,0.06543207,7.1525574e-06,0.019042969,0.019042969
0.9232876,0.006782164,4.167927,8.583069e-06,298.25342,298.25336,-6.217494,0.0,0.0,1.3969839e-09,0.014757156,-7.6293945e-06,0.029022217,0.029052734
0.9232876,0.0067821653,4.182684,9.536743e-07,298.28244,298.2824,0.0,0.0,0.0,4.656613e-10,-0.07534933,-4.7683716e-07,-0.015472412,-0.015472412
0.9232876,0.0067821657,4.1073346,4.7683716e-07,298.26697,298.26694,0.0,-0.28866532,5.3465366e-05,4.656613e-10,-0.0024237633,-4.7683716e-07,-0.013641357,-0.013641357
0.92334104,0.006782166,4.104911,0.0,298.25333,298.2533,-0.28866532,-7.1666346,0.001327157,9.778887e-09,0.0023846626,0.0,-0.0119018555,-0.0119018555
0.9246682,0.006782176,4.1072955,0.0,298.24142,298.2414,-7.1666346,-5.1453557,0.00095283985,2.3283064e-09,0.082686424,5.722046e-06,0.04071045,0.04071045
0.92562103,0.0067821783,4.189982,5.722046e-06,298.28214,298.2821,-5.1453557,-6.157127,0.0011402369,1.3969839e-09,-0.015688896,-3.33786e-06,0.01461792,0.01461792
0.92676127,0.0067821797,4.174293,2.3841858e-06,298.29675,298.29672,-6.157127,-4.975377,0.0009213686,9.313226e-10,0.01390028,0.0,0.024932861,0.024963379
0.92768264,0.0067821806,4.1881933,2.3841858e-06,298.3217,298.3217,-4.975377,-1.3623,0.00025224686,4.656613e-10,-0.010128021,4.7683716e-07,0.009613037,0.009613037
0.9279349,0.006782181,4.1780653,2.861023e-06,298.3313,298.3313,-1.3623,-0.7462721,0.00013822317,4.656613e-10,-0.046229362,-2.3841858e-06,-0.018066406,-0.018066406
0.9280731,0.0067821816,4.131836,4.7683716e-07,298.31323,298.31323,-0.7462721,0.0,0.0,-4.656613e-10,-0.01117897,0.0,-0.018005371,-0.018005371
0.9280731,0.006782181,4.120657,4.7683716e-07,298.29523,298.29523,0.0,0.0,0.0,4.656613e-10,-0.012634754,-4.7683716e-07,-0.016937256,-0.016967773
0.9280731,0.0067821816,4.108022,0.0,298.2783,298.27826,0.0,-0.4792771,8.8751316e-05,-4.656613e-10,-0.0019478798,4.7683716e-07,-0.014984131,-0.014953613
0.92816186,0.006782181,4.1060743,4.7683716e-07,298.2633,298.2633,-0.4792771,-2.4223232,0.00044858456,9.313226e-10,0.0053105354,0.0,-0.012878418,-0.012878418
0.92861044,0.006782182,4.111385,4.7683716e-07,298.25043,298.25043,-2.4223232,-6.0859847,0.0011270046,2.3283064e-09,0.025932789,1.4305115e-06,-0.0048217773,-0.0048217773
0.92973745,0.0067821844,4.1373177,1.9073486e-06,298.2456,298.2456,-6.0859847,0.0,0.0,0.0,0.045532703,1.4305115e-06,0.027648926,0.027648926
0.92973745,0.0067821844,4.1828504,3.33786e-06,298.27325,298.27325,0.0,0.0,0.0,-4.656613e-10,-0.074000835,-3.33786e-06,-0.014373779,-0.014404297
0.92973745,0.006782184,4.1088495,0.0,298.25888,298.25885,0.0,0.0,0.0,-4.656613e-10,-0.0022382736,4.7683716e-07,-0.01272583,-0.0126953125
0.92973745,0.0067821834,4.1066113,4.7683716e-07,298.24615,298.24615,0.0,0.0,0.0,4.656613e-10,-0.0014805794,0.0,-0.011230469,-0.011230469
0.92973745,0.006782184,4.1051307,4.7683716e-07,298.23492,298.23492,0.0,-5.3645883,0.0009934306,9.313226e-10,-0.0010552406,4.7683716e-07,-0.009918213,-0.009918213
0.9307309,0.006782185,4.1040754,9.536743e-07,298.225,298.225,-5.3645883,-2.061469,0.00038176775,0.0,0.06854582,1.4305115e-06,0.021362305,0.021362305
0.93111265,0.006782185,4.1726213,2.3841858e-06,298.24637,298.24637,-2.061469,0.0,0.0,0.0,-0.03668213,-1.4305115e-06,-0.00579834,-0.00579834
0.93111265,0.006782185,4.135939,9.536743e-07,298.24057,298.24057,0.0,-3.4145143,0.0006323457,-4.656613e-10,-0.028916359,-4.7683716e-07,-0.0105896,-0.0105896
0.931745,0.0067821844,4.107023,4.7683716e-07,298.22998,298.22998,-3.4145143,-3.891241,0.00072056055,4.656613e-10,0.045034885,9.536743e-07,0.004119873,0.004119873
0.93246555,0.006782185,4.1520576,1.4305115e-06,298.2341,298.2341,-3.891241,-4.969828,0.0009203553,1.3969839e-09,0.008152485,4.7683716e-07,0.0077819824,0.0077819824
0.9333859,0.006782186,4.16021,1.9073486e-06,298.24188,298.24188,-4.969828,0.0,0.0,-9.313226e-10,0.015337944,9.536743e-07,0.017303467,0.017303467
0.9333859,0.0067821853,4.175548,2.861023e-06,298.2592,298.2592,0.0,-5.7949824,0.001073122,1.3969839e-09,-0.064293385,-2.3841858e-06,-0.012756348,-0.012756348
0.93445903,0.0067821867,4.1112547,4.7683716e-07,298.24643,298.24643,-5.7949824,-0.022463866,4.172325e-06,0.0,0.07359886,2.861023e-06,0.025390625,0.025390625
0.9344632,0.0067821867,4.1848536,3.33786e-06,298.27182,298.27182,-0.022463866,-1.2340918,0.00022852421,-8.8475645e-09,-0.072378635,-3.33786e-06,-0.014221191,-0.014221191
0.9346917,0.006782178,4.112475,0.0,298.2576,298.2576,-1.2340918,-3.5749092,0.0006620288,-3.259629e-09,0.014765739,4.5776367e-05,-0.010375977,-0.010375977
0.93535376,0.0067821746,4.1272407,4.5776367e-05,298.24722,298.24722,-3.5749092,-1.9137247,0.00035440922,4.656613e-10,0.03110218,-2.4795532e-05,0.0037841797,0.003753662
0.93570817,0.006782175,4.158343,2.0980835e-05,298.251,298.25098,-1.9137247,-3.414817,0.0006323457,9.313226e-10,-0.0204463,-2.002716e-05,-0.0068969727,-0.006866455
0.9363405,0.006782176,4.1378965,9.536743e-07,298.2441,298.2441,-3.414817,-4.7479963,0.0008792877,9.313226e-10,0.02005577,2.3841858e-06,0.003112793,0.0030822754
0.9372198,0.006782177,4.1579523,3.33786e-06,298.24722,298.2472,-4.7479963,-0.667995,0.00012367964,0.0,0.018415928,0.0,0.0146484375,0.014678955
0.9373435,0.006782177,4.176368,3.33786e-06,298.26187,298.26187,-0.667995,0.0,0.0,0.0,-0.05278063,-3.33786e-06,-0.012207031,-0.012207031
0.9373435,0.006782177,4.1235876,0.0,298.24966,298.24966,0.0,-7.522719,0.0013931394,-9.313226e-10,-0.011954784,4.7683716e-07,-0.011627197,-0.011627197
0.9387366,0.006782176,4.111633,4.7683716e-07,298.23804,298.23804,-7.522719,-1.8001817,0.00033336878,4.656613e-10,0.09361172,1.9073486e-06,0.047210693,0.047210693
0.3430202,0.007681578,3.6212134,4.7683716e-07,298.15,298.15,0.0,-16.90909,0.0031313002,-1.8673018e-07,1.0251999e-05,-4.7683716e-07,0.0,0.0
0.3461515,0.007681391,3.6212237,0.0,298.15,298.15,-16.90909,-8.986932,0.0016642511,-2.142042e-08,0.16166162,3.6478043e-05,0.20245361,0.20236206
0.34781575,0.00768137,3.7828853,3.6478043e-05,298.35245,298.35236,-8.986932,-11.887396,0.0022013783,-1.8626451e-09,-0.044394493,-2.527237e-05,0.05126953,0.05126953
0.35001713,0.007681368,3.7384908,1.1205673e-05,298.40372,298.40363,-11.887396,-14.965764,0.0027714372,-5.5879354e-09,0.030776262,-5.722046e-06,0.09402466,0.09402466
0.35278857,0.0076813623,3.769267,5.4836273e-06,298.49774,298.49765,-14.965764,-10.735442,0.0019880235,-6.0535967e-09,0.03283,0.0,0.1463623,0.1463623
0.3547766,0.0076813563,3.802097,5.4836273e-06,298.6441,298.644,-10.735442,-15.500851,0.00287053,-1.3038516e-08,-0.024126768,-7.1525574e-07,0.054779053,0.054779053
0.35764712,0.0076813432,3.7779703,4.7683716e-06,298.69888,298.6988,-15.500851,-9.615761,0.0017807186,-7.450581e-09,0.042012453,1.1920929e-06,0.14144897,0.14144897
0.35942784,0.007681336,3.8199828,5.9604645e-06,298.84033,298.84024,-9.615761,-10.430349,0.0019315481,-7.916242e-09,-0.039899588,-1.1920929e-06,0.016693115,0.016693115
0.3613594,0.007681328,3.7800832,4.7683716e-06,298.85703,298.85693,-10.430349,-8.698303,0.0016107857,-5.5879354e-09,0.0073184967,0.0,0.026824951,0.026824951
0.36297017,0.0076813223,3.7874017,4.7683716e-06,298.88385,298.88376,-8.698303,-11.737331,0.0021735728,-9.778887e-09,-0.013987303,-7.1525574e-07,-0.0049743652,-0.0049438477
0.36514375,0.0076813125,3.7734144,4.053116e-06,298.87888,298.8788,-11.737331,-10.211573,0.0018910468,-8.8475645e-09,0.027112722,9.536743e-07,0.045043945,0.045043945
0.3670348,0.0076813037,3.800527,5.00679e-06,298.92392,298.92386,-10.211573,-5.752845,0.0010653436,-2.3283064e-09,-0.008862734,-2.3841858e-07,0.014099121,0.014099121
0.36810014,0.0076813013,3.7916644,4.7683716e-06,298.93802,298.93796,-5.752845,-11.190964,0.002072394,-7.916242e-09,-0.041808844,-1.66893e-06,-0.051818848,-0.051818848
0.37017253,0.0076812934,3.7498555,3.0994415e-06,298.8862,298.88614,-11.190964,-9.7309265,0.0018020272,-7.916242e-09,0.048628807,1.1920929e-06,0.031402588,0.031433105
0.37197456,0.0076812855,3.7984843,4.2915344e-06,298.9176,298.91757,-9.7309265,-11.273621,0.0020877123,-1.071021e-08,-0.008061886,2.3841858e-07,0.0047302246,0.004699707
0.37406227,0.007681275,3.7904224,4.529953e-06,298.92233,298.92227,-11.273621,-11.316066,0.0020955503,-1.071021e-08,0.01580453,4.7683716e-07,0.030059814,0.030090332
0.37615782,0.007681264,3.806227,5.00679e-06,298.9524,298.95236,-11.316066,-9.915561,0.0018362105,-7.916242e-09,0.004520178,4.7683716e-07,0.028381348,0.02835083
0.37799403,0.007681256,3.8107471,5.4836273e-06,298.98077,298.9807,-9.915561,-9.857052,0.0018253922,-7.450581e-09,-0.0087611675,-7.1525574e-07,0.0018310547,0.0018310547
0.37981942,0.0076812487,3.801986,4.7683716e-06,298.9826,298.98254,-9.857052,-12.582276,0.002330035,-1.071021e-08,0.0009343624,0.0,0.00018310547,0.00021362305
0.38214946,0.007681238,3.8029203,4.7683716e-06,298.9828,298.98276,-12.582276,-7.9138165,0.0014655292,-4.656613e-09,0.025419235,7.1525574e-07,0.04776001,0.047729492
0.383615,0.0076812333,3.8283396,5.4836273e-06,299.03055,299.0305,-7.9138165,-7.8821845,0.0014596581,-3.259629e-09,-0.03681469,-1.4305115e-06,-0.034210205,-0.034179688
0.38507465,0.00768123,3.791525,4.053116e-06,298.99634,298.9963,-7.8821845,-13.4725895,0.0024949312,-1.071021e-08,-0.0019309521,-2.3841858e-07,-0.032226562,-0.032226562
0.38756958,0.0076812194,3.789594,3.8146973e-06,298.9641,298.96408,-13.4725895,-7.111433,0.0013169348,-3.259629e-09,0.049265623,1.4305115e-06,0.064453125,0.064453125
0.3888865,0.007681216,3.8388596,5.2452087e-06,299.02856,299.02853,-7.111433,-17.226925,0.0031901598,-1.44355e-08,-0.050115824,-1.4305115e-06,-0.04562378,-0.04562378
0.39207667,0.0076812017,3.7887437,3.8146973e-06,298.98294,298.9829,-17.226925,-6.998069,0.001295954,-2.7939677e-09,0.08475375,2.1457672e-06,0.14175415,0.14172363
0.39337263,0.007681199,3.8734975,5.9604645e-06,299.1247,299.12463,-6.998069,-12.810867,0.002372384,-7.450581e-09,-0.076105595,-1.9073486e-06,-0.05657959,-0.056549072
0.395745,0.0076811914,3.797392,4.053116e-06,299.0681,299.06808,-12.810867,-8.108701,0.0015016198,-3.7252903e-09,0.04946637,7.1525574e-07,0.042114258,0.04208374
0.39724663,0.0076811877,3.8468583,4.7683716e-06,299.11023,299.11017,-8.108701,-16.588762,0.0030719936,-1.44355e-08,-0.036841154,-4.7683716e-07,-0.040649414,-0.040618896
0.40031862,0.0076811733,3.810017,4.2915344e-06,299.06958,299.06955,-16.588762,-4.1787777,0.0007738471,3.259629e-09,0.07125068,1.9073486e-06,0.11935425,0.11932373
0.40109247,0.0076811765,3.8812678,6.198883e-06,299.18893,299.18887,-4.1787777,-14.06819,0.0026051998,-1.8626451e-09,-0.10437584,-3.8146973e-06,-0.096588135,-0.09655762
0.40369767,0.0076811747,3.776892,2.3841858e-06,299.09235,299.09232,-14.06819,-7.39102,0.0013687015,-2.7939677e-09,0.086909056,1.1920929e-06,0.061523438,0.061523438
0.40506637,0.007681172,3.863801,3.5762787e-06,299.15387,299.15384,-7.39102,-12.063054,0.0022339225,-8.381903e-09,-0.051863194,0.0,-0.056121826,-0.056121826
0.4073003,0.0076811635,3.8119378,3.5762787e-06,299.09775,299.09772,-12.063054,-7.976079,0.0014770329,-3.7252903e-09,0.04071927,1.4305115e-06,0.023132324,0.023132324
0.40877733,0.00768116,3.852657,5.00679e-06,299.12088,299.12085,-7.976079,-10.89266,0.0020171702,-6.9849193e-09,-0.032465935,-9.536743e-07,-0.044891357,-0.044891357
0.4107945,0.007681153,3.8201911,4.053116e-06,299.076,299.07596,-10.89266,-9.222682,0.0017079115,-4.656613e-09,0.025941133,9.536743e-07,0.0045776367,0.0045776367
0.4125024,0.007681148,3.8461323,5.00679e-06,299.08057,299.08054,-9.222682,-7.6379104,0.0014144182,-2.3283064e-09,-0.011666536,-4.7683716e-07,-0.022491455,-0.022491455
0.41391683,0.007681146,3.8344657,4.529953e-06,299.05807,299.05804,-7.6379104,-11.507583,0.0021310449,-6.9849193e-09,-0.014672279,-7.1525574e-07,-0.04348755,-0.04348755
0.41604787,0.007681139,3.8197935,3.8146973e-06,299.0146,299.01456,-11.507583,-14.063967,0.002604425,-1.3504177e-08,0.035135746,9.536743e-07,0.020935059,0.020935059
0.4186523,0.0076811253,3.8549292,4.7683716e-06,299.03552,299.0355,-14.063967,-12.680366,0.0023482144,-1.071021e-08,0.027024984,1.66893e-06,0.068481445,0.068481445
0.4210005,0.0076811146,3.8819542,6.4373016e-06,299.104,299.10397,-12.680366,-7.65658,0.0014178753,-9.313226e-10,-0.003417015,0.0,0.037109375,0.037109375
0.4224184,0.0076811137,3.8785372,6.4373016e-06,299.1411,299.14108,-7.65658,-13.334283,0.002469331,-7.450581e-09,-0.042146206,-2.3841858e-06,-0.050201416,-0.050201416
0.42488772,0.007681106,3.836391,4.053116e-06,299.0909,299.09088,-13.334283,-11.320104,0.0020963252,-6.519258e-09,0.048768282,1.4305115e-06,0.04888916,0.04888916
0.42698404,0.0076810997,3.8851593,5.4836273e-06,299.1398,299.13977,-11.320104,-4.634085,0.0008581579,3.259629e-09,-0.010661125,-2.3841858e-07,0.0079956055,0.0079956055
0.4278422,0.007681103,3.8744981,5.2452087e-06,299.1478,299.14777,-4.634085,-10.826546,0.0020049214,-9.313226e-10,-0.06508756,-2.6226044e-06,-0.0881958,-0.08816528
0.42984712,0.007681102,3.8094106,2.6226044e-06,299.0596,299.0596,-10.826546,-12.378774,0.0022923648,-8.381903e-09,0.05564761,9.536743e-07,0.0038757324,0.0038452148
0.4321395,0.0076810936,3.8650582,3.5762787e-06,299.06348,299.06345,-12.378774,-9.388675,0.0017386377,-5.122274e-09,0.0180583,1.66893e-06,0.032043457,0.032043457
0.43387812,0.0076810885,3.8831165,5.2452087e-06,299.09552,299.0955,-9.388675,-10.973611,0.002032131,-6.0535967e-09,-0.021134853,-2.3841858e-07,-0.021026611,-0.021026611
0.43591025,0.0076810825,3.8619816,5.00679e-06,299.0745,299.07446,-10.973611,-9.42928,0.0017461777,-4.1909516e-09,0.014968872,0.0,0.006713867,0.0067443848
0.43765643,0.0076810783,3.8769505,5.00679e-06,299.0812,299.0812,-9.42928,-11.224022,0.0020785332,-6.0535967e-09,-0.010993481,-2.3841858e-07,-0.019012451,-0.019042969
0.43973497,0.007681072,3.865957,4.7683716e-06,299.0622,299.06216,-11.224022,-9.50954,0.0017610192,-3.7252903e-09,0.017094612,4.7683716e-07,0.012329102,0.012329102
0.44149598,0.0076810685,3.8830516,5.2452087e-06,299.07452,299.0745,-9.50954,-6.746628,0.001249373,4.656613e-10,-0.012023926,-7.1525574e-07,-0.016937256,-0.016937256
0.44274536,0.007681069,3.8710277,4.529953e-06,299.0576,299.05756,-6.746628,-12.705278,0.0023528337,-6.519258e-09,-0.026779652,-9.536743e-07,-0.05493164,-0.05493164
0.4450982,0.0076810624,3.844248,3.5762787e-06,299.00266,299.00262,-12.705278,-7.63742,0.0014143288,-1.8626451e-09,0.053017378,1.4305115e-06,0.04336548,0.043395996
0.44651252,0.0076810606,3.8972654,5.00679e-06,299.04602,299.04602,-7.63742,-10.12754,0.0018754601,-3.7252903e-09,-0.039733887,-9.536743e-07,-0.041748047,-0.041778564
0.44838798,0.007681057,3.8575315,4.053116e-06,299.00427,299.00424,-10.12754,-7.4097614,0.0013721883,-1.3969839e-09,0.0221169,4.7683716e-07,-0.0010070801,-0.0010070801
0.44976017,0.0076810555,3.8796484,4.529953e-06,299.00327,299.00323,-7.4097614,-10.793022,0.0019986928,-5.122274e-09,-0.023441315,-7.1525574e-07,-0.040771484,-0.040740967
0.45175886,0.0076810503,3.8562071,3.8146973e-06,298.9625,298.9625,-10.793022,-12.671942,0.0023466647,-9.313226e-09,0.030857325,9.536743e-07,0.013824463,0.013793945
0.45410553,0.007681041,3.8870645,4.7683716e-06,298.97632,298.9763,-12.671942,-6.2664165,0.0011604428,4.656613e-10,0.020788193,9.536743e-07,0.046905518,0.046905518
0.45526597,0.0076810415,3.9078526,5.722046e-06,299.02322,299.0232,-6.2664165,-13.514126,0.0025026202,-6.9849193e-09,-0.05447507,-2.1457672e-06,-0.056488037,-0.05645752
0.4577686,0.0076810345,3.8533776,3.5762787e-06,298.96674,298.96674,-13.514126,-9.708809,0.0017979443,-5.122274e-09,0.063527346,1.4305115e-06,0.06298828,0.06298828
0.45956653,0.0076810294,3.916905,5.00679e-06,299.02972,299.02972,-9.708809,-11.162532,0.0020671189,-6.0535967e-09,-0.025317192,0.0,-0.008514404,-0.008544922
0.46163365,0.0076810233,3.8915877,5.00679e-06,299.0212,299.02118,-11.162532,-3.6635141,0.00067842007,5.122274e-09,0.013948917,2.3841858e-07,0.016204834,0.016204834
0.46231207,0.0076810285,3.9055367,5.2452087e-06,299.0374,299.03738,-3.6635141,-17.31396,0.0032063127,-2.7939677e-09,-0.073755026,-3.0994415e-06,-0.08493042,-0.08493042
0.4655184,0.0076810257,3.8317816,2.1457672e-06,298.95248,298.95245,-17.31396,-9.692926,0.0017949641,-5.5879354e-09,0.11914492,1.66893e-06,0.1411438,0.1411438
0.46731335,0.00768102,3.9509265,3.8146973e-06,299.09363,299.0936,-9.692926,-6.185036,0.0011453927,-4.656613e-10,-0.049052954,7.1525574e-07,-0.014984131,-0.014984131
0.46845874,0.0076810196,3.9018736,4.529953e-06,299.07864,299.0786,-6.185036,-11.049622,0.0020462275,-4.656613e-09,-0.035208464,-9.536743e-07,-0.06378174,-0.06375122
0.47050497,0.007681015,3.8666651,3.5762787e-06,299.01486,299.01486,-11.049622,-11.814786,0.0021879077,-8.381903e-09,0.042816162,9.536743e-07,0.01260376,0.01260376
0.47269288,0.0076810066,3.9094813,4.529953e-06,299.02747,299.02747,-11.814786,-11.661336,0.002159506,-7.916242e-09,0.010969877,9.536743e-07,0.025848389,0.025817871
0.47485238,0.0076809986,3.9204512,5.4836273e-06,299.0533,299.05328,-11.661336,-8.4457,0.0015640259,-2.7939677e-09,0.003180027,0.0,0.021575928,0.021575928
0.4764164,0.007680996,3.9236312,5.4836273e-06,299.0749,299.07486,-8.4457,-11.95961,0.0022147596,-7.450581e-09,-0.025983095,-1.1920929e-06,-0.032836914,-0.032836914
0.47863117,0.0076809884,3.897648,4.2915344e-06,299.04205,299.04202,-11.95961,-5.714077,0.0010581613,1.3969839e-09,0.030608654,9.536743e-07,0.027282715,0.027282715
0.47968933,0.00768099,3.9282568,5.2452087e-06,299.06934,299.0693,-5.714077,-9.483431,0.0017561913,-9.313226e-10,-0.055573225,-1.9073486e-06,-0.06826782,-0.06826782
0.48144552,0.007680989,3.8726835,3.33786e-06,299.00107,299.00104,-9.483431,-12.237179,0.0022661388,-7.450581e-09,0.03282714,4.7683716e-07,-0.011688232,-0.011688232
0.48371166,0.0076809814,3.9055107,3.8146973e-06,298.98938,298.98935,-12.237179,-13.824248,0.0025600493,-1.2572855e-08,0.026533842,1.1920929e-06,0.0362854,0.036315918
0.4862717,0.007680969,3.9320445,5.00679e-06,299.02567,299.02567,-13.824248,-5.158329,0.00095522404,2.3283064e-09,0.018836498,1.1920929e-06,0.06478882,0.0647583
0.48722693,0.007680971,3.950881,6.198883e-06,299.09045,299.09042,-5.158329,-11.154364,0.0020656288,-2.3283064e-09,-0.0749104,-3.0994415e-06,-0.07623291,-0.07620239
0.48929256,0.007680969,3.8759706,3.0994415e-06,299.01422,299.01422,-11.154364,-6.3163476,0.0011697114,4.656613e-10,0.052354336,9.536743e-07,0.014526367,0.014526367
0.49046227,0.0076809693,3.928325,4.053116e-06,299.02875,299.02875,-6.3163476,-12.597126,0.0023327768,-5.5879354e-09,-0.042155504,-7.1525574e-07,-0.05734253,-0.057373047
0.49279505,0.0076809637,3.8861694,3.33786e-06,298.9714,298.97137,-12.597126,-7.1005464,0.0013149381,-1.3969839e-09,0.05514717,1.1920929e-06,0.043792725,0.043792725
0.49411,0.0076809623,3.9413166,4.529953e-06,299.0152,299.01517,-7.1005464,-11.861413,0.0021965504,-6.9849193e-09,-0.04382348,-7.1525574e-07,-0.045898438,-0.045898438
0.49630654,0.0076809553,3.8974931,3.8146973e-06,298.9693,298.96927,-11.861413,-10.390041,0.0019240677,-6.9849193e-09,0.041688442,9.536743e-07,0.031433105,0.031433105
0.4982306,0.0076809484,3.9391816,4.7683716e-06,299.00073,299.0007,-10.390041,-5.0031657,0.0009265244,2.7939677e-09,-0.0076732635,4.7683716e-07,0.004486084,0.0045166016
0.49915713,0.007680951,3.9315083,5.2452087e-06,299.00522,299.00522,-5.0031657,-13.646609,0.0025271773,-5.122274e-09,-0.051432133,-2.3841858e-06,-0.0690918,-0.069122314
0.5016843,0.007680946,3.8800762,2.861023e-06,298.93613,298.9361,-13.646609,-7.732035,0.0014318228,-2.3283064e-09,0.07576084,1.66893e-06,0.06680298,0.06680298
0.50311613,0.0076809437,3.955837,4.529953e-06,299.00293,299.0029,-7.732035,-11.83742,0.0021921396,-6.519258e-09,-0.044252396,-4.7683716e-07,-0.035888672,-0.035858154
0.5053083,0.007680937,3.9115846,4.053116e-06,298.96704,298.96704,-11.83742,-11.0877905,0.0020532608,-7.916242e-09,0.03571844,7.1525574e-07,0.031921387,0.031921387
0.50736153,0.0076809293,3.947303,4.7683716e-06,298.99896,298.99896,-11.0877905,-4.726581,0.0008752942,1.8626451e-09,-0.0017318726,4.7683716e-07,0.016906738,0.016906738
0.5082368,0.007680931,3.9455712,5.2452087e-06,299.01587,299.01587,-4.726581,-12.200377,0.0022593737,-3.259629e-09,-0.059794664,-2.3841858e-06,-0.07284546,-0.07284546
0.5104962,0.007680928,3.8857765,2.861023e-06,298.94302,298.94302,-12.200377,-7.2995276,0.0013517141,-1.3969839e-09,0.066022396,1.1920929e-06,0.03942871,0.03942871
0.5118479,0.0076809265,3.951799,4.053116e-06,298.98245,298.98245,-7.2995276,-16.90477,0.0031305552,-1.3969839e-08,-0.03862977,-2.3841858e-07,-0.03982544,-0.039855957
0.51497847,0.0076809125,3.9131691,3.8146973e-06,298.94263,298.9426,-16.90477,-4.611746,0.00085401535,2.7939677e-09,0.07974815,2.1457672e-06,0.13494873,0.13494873
0.5158325,0.0076809153,3.9929173,5.9604645e-06,299.07758,299.07755,-4.611746,-8.071526,0.0014947057,4.656613e-10,-0.098653555,-3.0994415e-06,-0.08026123,-0.08026123
0.5173272,0.0076809158,3.8942637,2.861023e-06,298.9973,298.99728,-8.071526,-14.944565,0.0027675033,-1.071021e-08,0.028941154,2.3841858e-07,-0.03186035,-0.031829834
0.5200947,0.007680905,3.923205,3.0994415e-06,298.96545,298.96545,-14.944565,-4.0312433,0.0007465482,3.259629e-09,0.058809042,2.1457672e-06,0.09036255,0.09033203
0.52084124,0.0076809083,3.982014,5.2452087e-06,299.05582,299.0558,-4.0312433,-11.305851,0.0020936728,-1.3969839e-09,-0.09258175,-2.861023e-06,-0.08377075,-0.08377075
0.5229349,0.007680907,3.8894322,2.3841858e-06,298.97205,298.97202,-11.305851,-6.687049,0.0012383461,-4.656613e-10,0.06469917,1.1920929e-06,0.020324707,0.020324707
0.52417326,0.0076809064,3.9541314,3.5762787e-06,298.99237,298.99234,-6.687049,-9.3906765,0.0017390251,-4.1909516e-09,-0.038336277,-2.3841858e-07,-0.049224854,-0.049194336
0.5259123,0.0076809023,3.915795,3.33786e-06,298.94315,298.94315,-9.3906765,-8.158333,0.0015107989,-3.7252903e-09,0.023724794,7.1525574e-07,-0.0074157715,-0.007446289
0.5274231,0.0076808985,3.93952,4.053116e-06,298.93573,298.9357,-8.158333,-11.354525,0.002102673,-7.450581e-09,-0.009375334,0.0,-0.024139404,-0.024108887
0.52952576,0.007680891,3.9301445,4.053116e-06,298.9116,298.9116,-11.354525,-8.358679,0.0015479326,-4.1909516e-09,0.029017925,7.1525574e-07,0.028198242,0.028198242
0.5310737,0.007680887,3.9591625,4.7683716e-06,298.9398,298.9398,-8.358679,-8.230602,0.0015241504,-3.259629e-09,-0.022365332,-4.7683716e-07,-0.020721436,-0.020721436
0.53259784,0.0076808836,3.9367971,4.2915344e-06,298.91907,298.91907,-8.230602,-7.0621014,0.0013077855,-1.3969839e-09,-0.0014286041,-2.3841858e-07,-0.020721436,-0.020721436
0.5339056,0.0076808822,3.9353685,4.053116e-06,298.89835,298.89835,-7.0621014,-11.571001,0.002142787,-6.0535967e-09,-0.011299133,-2.3841858e-07,-0.034362793,-0.03439331
0.5360484,0.007680876,3.9240694,3.8146973e-06,298.86398,298.86395,-11.571001,-8.254624,0.0015286803,-3.7252903e-09,0.040163755,7.1525574e-07,0.036712646,0.036743164
0.5375771,0.0076808725,3.9642332,4.529953e-06,298.9007,298.9007,-8.254624,-13.189143,0.0024424195,-9.778887e-09,-0.024493217,-2.3841858e-07,-0.0178833,-0.017913818
0.5400195,0.0076808627,3.93974,4.2915344e-06,298.8828,298.88278,-13.189143,-5.997425,0.0011106133,0.0,0.04282427,9.536743e-07,0.06567383,0.06567383
0.5411301,0.0076808627,3.9825642,5.2452087e-06,298.9485,298.94846,-5.997425,-12.048327,0.0022311807,-5.5879354e-09,-0.05913949,-1.66893e-06,-0.051361084,-0.051330566
