s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.58160377,0.009989378,4.024655,5.722046e-06,299.698,299.69797,-20.056314,-9.713039,0.0017986894,-9.313226e-10,0.06499052,2.3841858e-06,0.13800049,0.13796997
0.58340245,0.009989377,4.0896454,8.106232e-06,299.836,299.83594,-9.713039,-10.272248,0.0019022822,-9.313226e-10,-0.07127094,-2.3841858e-06,-0.09307861,-0.093048096
0.58530474,0.009989376,4.0183744,5.722046e-06,299.74292,299.7429,-10.272248,-15.523639,0.002874732,-3.7252903e-09,1.4305115e-05,-4.7683716e-07,-0.07675171,-0.07678223
0.58817947,0.009989372,4.0183887,5.2452087e-06,299.66617,299.6661,-15.523639,-7.266056,0.0013455749,9.313226e-10,0.04169941,9.536743e-07,0.032043457,0.032073975
0.58952504,0.009989373,4.060088,6.198883e-06,299.6982,299.69818,-7.266056,-18.122742,0.0033560991,-2.7939677e-09,-0.06620002,-2.1457672e-06,-0.11853027,-0.11853027
0.59288114,0.009989371,3.9938881,4.053116e-06,299.57968,299.57965,-18.122742,-10.972939,0.002031982,-1.8626451e-09,0.08585572,2.1457672e-06,0.097473145,0.09744263
0.5949131,0.009989369,4.079744,6.198883e-06,299.67715,299.6771,-10.972939,-9.658277,0.0017886162,0.0,-0.046391964,-4.7683716e-07,-0.05630493,-0.056274414
0.59670174,0.009989369,4.033352,5.722046e-06,299.62085,299.62082,-9.658277,-16.051826,0.0029725432,-4.656613e-09,-0.0133218765,-9.536743e-07,-0.0743103,-0.0743103
0.5996743,0.009989364,4.02003,4.7683716e-06,299.54654,299.5465,-16.051826,-11.350959,0.0021020174,-1.8626451e-09,0.051628113,1.4305115e-06,0.055358887,0.055358887
0.6017763,0.009989362,4.071658,6.198883e-06,299.6019,299.60187,-11.350959,-15.801133,0.0029261708,-4.656613e-09,-0.030647755,0.0,-0.04171753,-0.04171753
0.6047025,0.009989358,4.0410104,6.198883e-06,299.56018,299.56015,-15.801133,-5.996208,0.0011103749,2.7939677e-09,0.036616802,9.536743e-07,0.051239014,0.051239014
0.60581285,0.00998936,4.077627,7.1525574e-06,299.61142,299.6114,-5.996208,-14.016257,0.0025956035,9.313226e-10,-0.08212185,-3.8146973e-06,-0.124816895,-0.124816895
0.60840845,0.009989361,3.9955053,3.33786e-06,299.4866,299.48657,-14.016257,-11.20971,0.002075851,-9.313226e-10,0.06628275,1.4305115e-06,0.017547607,0.017547607
0.6104843,0.00998936,4.061788,4.7683716e-06,299.50415,299.50412,-11.20971,-11.764769,0.002178669,-1.8626451e-09,-0.017671108,4.7683716e-07,-0.035308838,-0.035308838
0.612663,0.0099893585,4.044117,5.2452087e-06,299.46884,299.4688,-11.764769,-15.241788,0.002822578,-3.7252903e-09,0.005774975,4.7683716e-07,-0.021820068,-0.021820068
0.61548555,0.009989355,4.049892,5.722046e-06,299.44702,299.447,-15.241788,-9.264664,0.0017156601,0.0,0.03126669,1.9073486e-06,0.049957275,0.049957275
0.6172012,0.009989355,4.0811586,7.6293945e-06,299.49698,299.49695,-9.264664,-13.659562,0.0025295615,-9.313226e-10,-0.044778347,-2.3841858e-06,-0.06564331,-0.06564331
0.6197308,0.009989354,4.0363803,5.2452087e-06,299.43134,299.4313,-13.659562,-10.630281,0.0019685626,0.0,0.036375046,4.7683716e-07,0.018859863,0.018859863
0.62169933,0.009989354,4.0727553,5.722046e-06,299.4502,299.45016,-10.630281,-9.953112,0.0018431544,9.313226e-10,-0.021160603,-4.7683716e-07,-0.038391113,-0.038360596
0.6235425,0.009989355,4.0515947,5.2452087e-06,299.4118,299.4118,-9.953112,-9.86192,0.0018262863,0.0,-0.0062704086,0.0,-0.046569824,-0.04660034
0.6253688,0.009989355,4.0453243,5.2452087e-06,299.36523,299.3652,-9.86192,-13.664611,0.0025305152,-1.8626451e-09,-0.0010995865,-4.7683716e-07,-0.04385376,-0.043823242
0.6278993,0.009989353,4.0442247,4.7683716e-06,299.32138,299.32138,-13.664611,-12.38542,0.0022935867,-9.313226e-10,0.034107685,1.9073486e-06,0.029296875,0.029266357
0.6301929,0.009989352,4.0783324,6.67572e-06,299.35068,299.35065,-12.38542,-12.868051,0.0023829937,-9.313226e-10,-0.0042743683,-4.7683716e-07,0.003692627,0.0037231445
0.63257587,0.009989351,4.074058,6.198883e-06,299.35437,299.35437,-12.868051,-14.697548,0.002721727,-1.8626451e-09,0.00783968,4.7683716e-07,0.013183594,0.013153076
0.6352976,0.009989349,4.0818977,6.67572e-06,299.36755,299.36752,-14.697548,-5.2686744,0.00097566843,4.656613e-09,0.019970417,4.7683716e-07,0.049682617,0.049682617
0.63627326,0.009989354,4.101868,7.1525574e-06,299.41724,299.4172,-5.2686744,-15.5271845,0.0028754473,2.7939677e-09,-0.08438635,-4.2915344e-06,-0.11123657,-0.11123657
0.6391487,0.009989357,4.017482,2.861023e-06,299.306,299.30597,-15.5271845,-8.141191,0.0015076399,2.7939677e-09,0.08902216,1.9073486e-06,0.06890869,0.06893921
0.64065635,0.009989359,4.106504,4.7683716e-06,299.3749,299.3749,-8.141191,-10.440237,0.0019333363,9.313226e-10,-0.056405544,-9.536743e-07,-0.0697937,-0.0697937
0.6425897,0.00998936,4.0500984,3.8146973e-06,299.3051,299.3051,-10.440237,-8.5284395,0.0015793443,1.8626451e-09,0.019098282,1.4305115e-06,-0.027679443,-0.027679443
0.64416903,0.009989362,4.0691967,5.2452087e-06,299.27744,299.27744,-8.5284395,-14.031121,0.0025983453,-1.8626451e-09,-0.016510487,-9.536743e-07,-0.05505371,-0.05505371
0.6467674,0.00998936,4.052686,4.2915344e-06,299.22238,299.22238,-14.031121,-7.521454,0.001392901,3.7252903e-09,0.04973793,2.3841858e-06,0.04638672,0.04638672
0.6481603,0.009989364,4.102424,6.67572e-06,299.26877,299.26877,-7.521454,-12.138403,0.0022478104,9.313226e-10,-0.05234623,-2.3841858e-06,-0.06750488,-0.06750488
0.6504081,0.009989365,4.050078,4.2915344e-06,299.20126,299.20126,-12.138403,-11.059929,0.0020481348,0.0,0.041224003,9.536743e-07,0.012786865,0.012786865
0.6524562,0.009989365,4.091302,5.2452087e-06,299.21405,299.21405,-11.059929,-9.92185,0.0018373728,9.313226e-10,-0.0040273666,0.0,-0.006378174,-0.006378174
0.6542936,0.009989366,4.0872746,5.2452087e-06,299.20767,299.20767,-9.92185,-7.561614,0.0014003515,2.7939677e-09,-0.0076527596,0.0,-0.02468872,-0.024719238
0.65569395,0.009989369,4.079622,5.2452087e-06,299.18298,299.18295,-7.561614,-9.862041,0.0018262863,1.8626451e-09,-0.022484303,-9.536743e-07,-0.058013916,-0.0579834
0.65752023,0.009989371,4.0571375,4.2915344e-06,299.12497,299.12497,-9.862041,-12.960618,0.0024001002,-9.313226e-10,0.020918846,0.0,-0.018463135,-0.018463135
0.65992033,0.00998937,4.0780563,4.2915344e-06,299.1065,299.1065,-12.960618,-9.721349,0.0018002391,9.313226e-10,0.031208038,1.9073486e-06,0.03845215,0.03845215
0.6617206,0.009989371,4.1092644,6.198883e-06,299.14496,299.14496,-9.721349,-6.8951097,0.0012769103,2.7939677e-09,-0.02229166,-9.536743e-07,-0.020690918,-0.020690918
0.6629975,0.009989373,4.0869727,5.2452087e-06,299.12427,299.12427,-6.8951097,-10.256175,0.001899302,9.313226e-10,-0.02793789,-1.4305115e-06,-0.060150146,-0.060180664
0.6648968,0.009989374,4.059035,3.8146973e-06,299.06412,299.0641,-10.256175,-12.276602,0.0022734404,-9.313226e-10,0.030871391,9.536743e-07,-0.0054626465,-0.005432129
0.6671702,0.009989373,4.089906,4.7683716e-06,299.05865,299.05865,-12.276602,-6.6712756,0.0012354255,2.7939677e-09,0.022371292,4.7683716e-07,0.03125,0.031219482
0.66840565,0.009989376,4.1122775,5.2452087e-06,299.0899,299.08987,-6.6712756,-13.356696,0.002473414,0.0,-0.048514366,-1.4305115e-06,-0.058898926,-0.05886841
0.67087907,0.009989376,4.063763,3.8146973e-06,299.031,299.031,-13.356696,-6.448268,0.0011941195,1.8626451e-09,0.060774803,1.4305115e-06,0.054016113,0.053985596
0.6720732,0.009989378,4.124538,5.2452087e-06,299.08502,299.085,-6.448268,-7.7727733,0.0014394522,1.8626451e-09,-0.058124542,-1.9073486e-06,-0.060943604,-0.060913086
0.67351264,0.00998938,4.0664134,3.33786e-06,299.02408,299.02408,-7.7727733,-11.946782,0.0022123456,-9.313226e-10,0.01006937,4.7683716e-07,-0.038269043,-0.038269043
0.675725,0.009989379,4.076483,3.8146973e-06,298.9858,298.9858,-11.946782,-6.38149,0.0011817813,1.8626451e-09,0.039875507,1.9073486e-06,0.031921387,0.031921387
0.67690676,0.009989381,4.1163583,5.722046e-06,299.01773,299.01773,-6.38149,-12.987228,0.0024049878,0.0,-0.048030853,-2.3841858e-06,-0.05480957,-0.05480957
0.67931175,0.009989381,4.0683274,3.33786e-06,298.96292,298.96292,-12.987228,-7.5548215,0.0013990402,9.313226e-10,0.06071663,1.9073486e-06,0.05368042,0.05368042
0.6807108,0.009989382,4.129044,5.2452087e-06,299.0166,299.0166,-7.5548215,-9.289397,0.0017203093,9.313226e-10,-0.042898655,-1.4305115e-06,-0.039001465,-0.039031982
0.6824311,0.009989383,4.0861454,3.8146973e-06,298.9776,298.97757,-9.289397,-11.785281,0.002182424,-1.8626451e-09,0.01566124,4.7683716e-07,-0.010437012,-0.010437012
0.6846135,0.009989381,4.1018066,4.2915344e-06,298.96716,298.96713,-11.785281,-6.993048,0.0012950301,9.313226e-10,0.025347233,1.4305115e-06,0.03265381,0.032684326
0.68590856,0.009989382,4.127154,5.722046e-06,298.99982,298.99982,-6.993048,-6.883348,0.0012747049,1.8626451e-09,-0.04085207,-1.9073486e-06,-0.04449463,-0.04449463
0.68718326,0.009989384,4.086302,3.8146973e-06,298.95532,298.95532,-6.883348,-9.54256,0.0017670989,0.0,-0.0037760735,-4.7683716e-07,-0.042053223,-0.042053223
0.68895036,0.009989384,4.0825257,3.33786e-06,298.91327,298.91327,-9.54256,-6.0352683,0.0011176467,2.7939677e-09,0.025408745,1.4305115e-06,-0.00045776367,-0.00048828125
0.690068,0.009989386,4.1079345,4.7683716e-06,298.9128,298.91278,-6.0352683,-10.759529,0.0019925237,-9.313226e-10,-0.032661915,-1.9073486e-06,-0.04776001,-0.04776001
0.69206053,0.0099893855,4.0752726,2.861023e-06,298.86505,298.86502,-10.759529,-7.590817,0.001405716,9.313226e-10,0.044889927,1.9073486e-06,0.023834229,0.023864746
0.69346625,0.009989386,4.1201625,4.7683716e-06,298.8889,298.8889,-7.590817,-9.228379,0.0017089248,-9.313226e-10,-0.025042534,-9.536743e-07,-0.025268555,-0.025299072
0.6951752,0.0099893855,4.09512,3.8146973e-06,298.86362,298.8636,-9.228379,-9.847854,0.0018237233,-9.313226e-10,0.016073704,4.7683716e-07,0.00064086914,0.0006713867
0.6969989,0.009989385,4.1111937,4.2915344e-06,298.86426,298.86426,-9.847854,-4.435992,0.0008214712,2.7939677e-09,0.008696556,9.536743e-07,0.010803223,0.010803223
0.69782037,0.009989387,4.11989,5.2452087e-06,298.87506,298.87506,-4.435992,-9.573231,0.001772821,0.0,-0.053852558,-3.33786e-06,-0.05984497,-0.05984497
0.6995932,0.009989387,4.0660377,1.9073486e-06,298.81522,298.81522,-9.573231,-12.007018,0.0022234917,-1.8626451e-09,0.049227238,2.3841858e-06,0.010131836,0.010131836
0.7018167,0.0099893855,4.115265,4.2915344e-06,298.82535,298.82535,-12.007018,-5.727894,0.0010607243,1.8626451e-09,0.026671886,9.536743e-07,0.05117798,0.05117798
0.7028774,0.009989387,4.141937,5.2452087e-06,298.87653,298.87653,-5.727894,-9.808483,0.001816392,0.0,-0.05490923,-1.9073486e-06,-0.046173096,-0.046173096
0.7046938,0.009989387,4.0870275,3.33786e-06,298.83035,298.83035,-9.808483,-7.351665,0.0013614297,9.313226e-10,0.03803587,9.536743e-07,0.013458252,0.013458252
0.7060552,0.009989388,4.1250634,4.2915344e-06,298.8438,298.8438,-7.351665,-6.813495,0.0012617707,0.0,-0.020448685,-9.536743e-07,-0.023132324,-0.023132324
0.707317,0.009989388,4.1046147,3.33786e-06,298.82068,298.82068,-6.813495,-6.9606223,0.00128901,9.313226e-10,-0.006158352,0.0,-0.027954102,-0.027954102
0.708606,0.009989389,4.0984564,3.33786e-06,298.79272,298.79272,-6.9606223,-3.581124,0.0006631613,1.8626451e-09,0.00083208084,0.0,-0.0234375,-0.0234375
0.70926917,0.009989391,4.0992885,3.33786e-06,298.7693,298.7693,-3.581124,-9.164608,0.001697123,9.313226e-10,-0.03829813,-9.536743e-07,-0.055847168,-0.055847168
0.7109663,0.009989392,4.0609903,2.3841858e-06,298.71344,298.71344,-9.164608,-8.626376,0.0015974641,-9.313226e-10,0.055752754,9.536743e-07,0.013763428,0.013763428
0.71256375,0.009989391,4.116743,3.33786e-06,298.7272,298.7272,-8.626376,-5.0589933,0.0009368658,1.8626451e-09,-0.00014829636,9.536743e-07,0.0058898926,0.0058898926
0.7135006,0.009989393,4.116595,4.2915344e-06,298.7331,298.7331,-5.0589933,-6.6444855,0.0012304783,9.313226e-10,-0.034776688,-1.9073486e-06,-0.03829956,-0.03829956
0.7147311,0.009989394,4.081818,2.3841858e-06,298.6948,298.6948,-6.6444855,-7.5886354,0.0014052987,0.0,0.014839649,9.536743e-07,-0.017120361,-0.017120361
0.7161364,0.009989394,4.0966578,3.33786e-06,298.67767,298.67767,-7.5886354,-8.856315,0.0016400814,-9.313226e-10,0.010558128,4.7683716e-07,-0.0032653809,-0.0032653809
0.7177765,0.009989393,4.107216,3.8146973e-06,298.6744,298.6744,-8.856315,-5.8957253,0.0010917783,9.313226e-10,0.014761448,4.7683716e-07,0.0152282715,0.0152282715
0.71886826,0.009989394,4.1219773,4.2915344e-06,298.68964,298.68964,-5.8957253,-3.519332,0.0006517172,2.7939677e-09,-0.026978493,-9.536743e-07,-0.024261475,-0.024261475
0.71952,0.009989397,4.094999,3.33786e-06,298.66537,298.66537,-3.519332,-6.212717,0.0011504889,9.313226e-10,-0.028903961,-1.4305115e-06,-0.04449463,-0.04449463
0.72067046,0.009989398,4.066095,1.9073486e-06,298.62088,298.62088,-6.212717,-6.0166273,0.0011141896,9.313226e-10,0.026977539,4.7683716e-07,-0.01449585,-0.01449585
0.72178465,0.0099893985,4.0930724,2.3841858e-06,298.60638,298.60638,-6.0166273,-7.7682657,0.0014386177,0.0,-0.00097322464,4.7683716e-07,-0.014892578,-0.014892578
0.72322327,0.0099893985,4.092099,2.861023e-06,298.5915,298.5915,-7.7682657,-4.101253,0.0007594824,9.313226e-10,0.019063473,9.536743e-07,0.0082092285,0.0082092285
0.72398275,0.009989399,4.1111627,3.8146973e-06,298.5997,298.5997,-4.101253,-7.34269,0.0013597608,0.0,-0.03706503,-1.4305115e-06,-0.032440186,-0.032440186
0.7253425,0.009989399,4.0740976,2.3841858e-06,298.56726,298.56726,-7.34269,-6.7465634,0.0012493134,9.313226e-10,0.03316021,9.536743e-07,0.0052490234,0.005218506
0.7265918,0.0099894,4.107258,3.33786e-06,298.5725,298.57248,-6.7465634,-4.5261874,0.0008382201,9.313226e-10,-0.0032691956,0.0,-0.0021362305,-0.002105713
0.72743005,0.009989401,4.1039886,3.33786e-06,298.57037,298.57037,-4.5261874,-2.0124083,0.00037264824,2.7939677e-09,-0.023235798,-9.536743e-07,-0.025360107,-0.025360107
0.7278027,0.009989404,4.080753,2.3841858e-06,298.545,298.545,-2.0124083,-9.161201,0.001696527,-9.313226e-10,-0.032619,-1.4305115e-06,-0.04034424,-0.040374756
0.7294992,0.009989403,4.048134,9.536743e-07,298.50467,298.50464,-9.161201,-8.4175415,0.0015587807,-9.313226e-10,0.074849606,2.3841858e-06,0.035614014,0.035614014
0.731058,0.009989402,4.1229835,3.33786e-06,298.54028,298.54025,-8.4175415,-6.8551807,0.0012695193,0.0,-0.00021076202,9.536743e-07,0.023223877,0.023254395
0.7323275,0.009989402,4.1227727,4.2915344e-06,298.5635,298.5635,-6.8551807,-6.794864,0.0012583137,0.0,-0.011837006,-4.7683716e-07,0.0010070801,0.0010070801
0.73358583,0.009989402,4.1109357,3.8146973e-06,298.5645,298.5645,-6.794864,-5.3298345,0.0009869933,9.313226e-10,0.00042200089,-9.536743e-07,0.00018310547,0.00018310547
0.7345728,0.009989403,4.1113577,2.861023e-06,298.5647,298.5647,-5.3298345,-8.475594,0.0015695691,0.0,-0.0149412155,4.7683716e-07,-0.016448975,-0.016448975
0.7361424,0.009989403,4.0964165,3.33786e-06,298.54825,298.54825,-8.475594,-3.6595721,0.0006777048,1.8626451e-09,0.03212452,0.0,0.023773193,0.023773193
0.7368201,0.009989405,4.128541,3.33786e-06,298.57202,298.57202,-3.6595721,-7.1339593,0.0013210773,9.313226e-10,-0.048670292,-1.4305115e-06,-0.032440186,-0.032440186
0.7381412,0.009989406,4.0798707,1.9073486e-06,298.53958,298.53958,-7.1339593,-5.7822547,0.0010707974,9.313226e-10,0.035478592,9.536743e-07,0.0063171387,0.0063171387
0.739212,0.009989407,4.1153493,2.861023e-06,298.5459,298.5459,-5.7822547,-5.7597017,0.0010666251,0.0,-0.0118665695,0.0,-0.009857178,-0.009857178
0.7402786,0.009989407,4.1034827,2.861023e-06,298.53604,298.53604,-5.7597017,-6.3291936,0.0011720657,0.0,-9.870529e-05,0.0,-0.009124756,-0.009124756
0.74145067,0.009989407,4.103384,2.861023e-06,298.52692,298.52692,-6.3291936,-7.3444467,0.0013600588,0.0,0.006550789,4.7683716e-07,-0.0017700195,-0.0018005371
0.7428107,0.009989407,4.109935,3.33786e-06,298.52515,298.52512,-7.3444467,-7.3784165,0.0013663769,0.0,0.01198101,4.7683716e-07,0.010955811,0.010986328
0.7441771,0.009989407,4.121916,3.8146973e-06,298.5361,298.5361,-7.3784165,-9.823961,0.001819253,-1.8626451e-09,0.0029764175,-4.7683716e-07,0.01071167,0.01071167
0.74599636,0.009989405,4.124892,3.33786e-06,298.5468,298.5468,-9.823961,-5.768292,0.0010681748,0.0,0.026189804,9.536743e-07,0.045135498,0.045135498
0.74706453,0.009989405,4.151082,4.2915344e-06,298.59195,298.59195,-5.768292,-4.906502,0.0009086132,9.313226e-10,-0.035756588,-9.536743e-07,-0.013763428,-0.013763428
0.74797314,0.009989406,4.1153255,3.33786e-06,298.5782,298.5782,-4.906502,-7.964829,0.0014749765,0.0,-0.011168003,-4.7683716e-07,-0.021850586,-0.021850586
0.7494481,0.009989406,4.1041574,2.861023e-06,298.55634,298.55634,-7.964829,-4.2699423,0.0007907748,1.8626451e-09,0.031045437,0.0,0.016174316,0.016174316
0.7502389,0.009989408,4.135203,2.861023e-06,298.5725,298.5725,-4.2699423,-7.453651,0.0013802648,0.0,-0.03702259,0.0,-0.027313232,-0.027313232
0.75161916,0.009989408,4.0981803,2.861023e-06,298.5452,298.5452,-7.453651,-5.870024,0.0010870695,9.313226e-10,0.032505512,0.0,0.0101623535,0.0101623535
0.7527062,0.009989409,4.130686,2.861023e-06,298.55536,298.55536,-5.870024,-6.8468447,0.00126791,-9.313226e-10,-0.013906479,0.0,-0.0095825195,-0.0095825195
0.75397414,0.009989408,4.1167793,2.861023e-06,298.54578,298.54578,-6.8468447,-4.3295727,0.0008018017,9.313226e-10,0.010582447,4.7683716e-07,0.002746582,0.002746582
0.75477594,0.009989409,4.127362,3.33786e-06,298.54852,298.54852,-4.3295727,-4.907278,0.0009087324,1.8626451e-09,-0.026350021,-4.7683716e-07,-0.024261475,-0.024261475
0.7556847,0.009989411,4.1010118,2.861023e-06,298.52426,298.52426,-4.907278,-4.995949,0.0009251833,9.313226e-10,0.0047454834,-4.7683716e-07,-0.01663208,-0.016662598
0.75660986,0.009989412,4.105757,2.3841858e-06,298.50763,298.5076,-4.995949,-8.84761,0.0016384721,-9.313226e-10,0.00061893463,0.0,-0.014099121,-0.0140686035
0.7582483,0.009989411,4.106376,2.3841858e-06,298.49353,298.49353,-8.84761,-5.532975,0.0010246038,0.0,0.040325165,9.536743e-07,0.03439331,0.03439331
0.75927293,0.009989411,4.1467013,3.33786e-06,298.52792,298.52792,-5.532975,-5.7066755,0.0010567904,0.0,-0.028814316,-4.7683716e-07,-0.010070801,-0.010070801
0.7603297,0.009989411,4.117887,2.861023e-06,298.51785,298.51785,-5.7066755,-6.0583653,0.0011219382,0.0,0.0015482903,0.0,-0.007293701,-0.007293701
0.76145166,0.009989411,4.1194353,2.861023e-06,298.51056,298.51056,-6.0583653,-2.808337,0.0005200505,9.313226e-10,0.004154682,4.7683716e-07,-0.0026855469,-0.0026855469
0.7619717,0.009989412,4.12359,3.33786e-06,298.50787,298.50787,-2.808337,-5.8006763,0.0010741949,9.313226e-10,-0.0371871,-1.9073486e-06,-0.031402588,-0.031402588
0.7630459,0.0099894125,4.086403,1.4305115e-06,298.47647,298.47647,-5.8006763,-6.359166,0.001177609,0.0,0.0317626,1.4305115e-06,-0.0026245117,-0.0026245117
0.7642235,0.0099894125,4.1181655,2.861023e-06,298.47385,298.47385,-6.359166,-5.1345744,0.0009508729,0.0,0.0077757835,0.0,0.004211426,0.004211426
0.7651744,0.0099894125,4.1259413,2.861023e-06,298.47806,298.47806,-5.1345744,-3.825753,0.0007084608,9.313226e-10,-0.011374474,-4.7683716e-07,-0.009094238,-0.009094238
0.76588285,0.009989413,4.114567,2.3841858e-06,298.46896,298.46896,-3.825753,-6.5624657,0.0012152791,9.313226e-10,-0.0152339935,0.0,-0.019897461,-0.019897461
0.7670981,0.009989414,4.099333,2.3841858e-06,298.44907,298.44907,-6.5624657,-1.644855,0.00030457973,1.8626451e-09,0.029423237,4.7683716e-07,0.009155273,0.009155273
0.7674027,0.009989416,4.128756,2.861023e-06,298.45822,298.45822,-1.644855,-7.1165333,0.0013178587,3.7252903e-09,-0.055541515,-1.4305115e-06,-0.031921387,-0.031921387
0.76872057,0.00998942,4.0732145,1.4305115e-06,298.4263,298.4263,-7.1165333,-6.633897,0.0012285113,0.0,0.059587,-9.536743e-07,0.017608643,0.017608643
0.7699491,0.00998942,4.1328015,4.7683716e-07,298.4439,298.4439,-6.633897,-6.0345607,0.0011175275,-9.313226e-10,-0.00068998337,2.3841858e-06,0.010894775,0.010894775
0.7710666,0.009989419,4.1321115,2.861023e-06,298.4548,298.4548,-6.0345607,-8.329851,0.0015425682,-9.313226e-10,-0.003847599,4.7683716e-07,0.0032348633,0.0032348633
0.7726092,0.009989418,4.128264,3.33786e-06,298.45804,298.45804,-8.329851,-5.6727076,0.0010504723,0.0,0.02493906,4.7683716e-07,0.032165527,0.032165527
0.77365965,0.009989418,4.153203,3.8146973e-06,298.4902,298.4902,-5.6727076,-6.217316,0.0011513829,0.0,-0.023328781,-9.536743e-07,-0.0038452148,-0.0038452148
0.774811,0.009989418,4.129874,2.861023e-06,298.48636,298.48636,-6.217316,-2.8182988,0.00052189827,9.313226e-10,0.0057883263,0.0,0.0025024414,0.0025024414
0.7753329,0.009989419,4.1356626,2.861023e-06,298.48886,298.48886,-2.8182988,-6.0059357,0.0011122227,9.313226e-10,-0.038742065,-9.536743e-07,-0.028961182,-0.028961182
0.77644515,0.00998942,4.0969205,1.9073486e-06,298.4599,298.4599,-6.0059357,-1.2923256,0.00023931265,2.7939677e-09,0.033863068,4.7683716e-07,0.001953125,0.001953125
0.77668446,0.009989423,4.1307836,2.3841858e-06,298.46185,298.46185,-1.2923256,-5.17194,0.00095778704,2.7939677e-09,-0.055051327,-1.9073486e-06,-0.03363037,-0.03363037
0.77764225,0.009989426,4.075732,4.7683716e-07,298.42822,298.42822,-5.17194,-4.718276,0.0008737445,0.0,0.042940617,4.7683716e-07,-0.004119873,-0.004119873
0.778516,0.009989426,4.118673,9.536743e-07,298.4241,298.4241,-4.718276,-6.543814,0.001211822,-9.313226e-10,-0.0033535957,9.536743e-07,-0.0076293945,-0.0076293945
0.7797278,0.009989425,4.1153193,1.9073486e-06,298.41647,298.41647,-6.543814,-2.1573439,0.00039947033,1.8626451e-09,0.020853043,1.4305115e-06,0.012451172,0.012451172
0.7801273,0.0099894265,4.1361723,3.33786e-06,298.42892,298.42892,-2.1573439,-5.4877753,0.0010162592,9.313226e-10,-0.048318386,-1.9073486e-06,-0.0262146,-0.0262146
0.78114355,0.009989427,4.087854,1.4305115e-06,298.4027,298.4027,-5.4877753,-5.1358933,0.0009511113,0.0,0.036605358,4.7683716e-07,0.0021362305,0.0021362305
0.78209466,0.009989427,4.1244593,1.9073486e-06,298.40485,298.40485,-5.1358933,-3.7296524,0.0006906986,9.313226e-10,-0.0018196106,9.536743e-07,-0.0012512207,-0.0012512207
0.78278536,0.009989428,4.1226397,2.861023e-06,298.4036,298.4036,-3.7296524,-3.6093102,0.0006683469,1.8626451e-09,-0.015244961,-9.536743e-07,-0.013336182,-0.013336182
0.7834537,0.00998943,4.1073947,1.9073486e-06,298.39026,298.39026,-3.6093102,-7.59721,0.001406908,-9.313226e-10,-0.0022540092,0.0,-0.012908936,-0.012908936
0.7848606,0.009989429,4.1051407,1.9073486e-06,298.37735,298.37735,-7.59721,-3.518218,0.0006515384,9.313226e-10,0.043397427,9.536743e-07,0.029663086,0.029663086
0.78551215,0.00998943,4.148538,2.861023e-06,298.407,298.407,-3.518218,-5.029132,0.0009313226,9.313226e-10,-0.040294647,-9.536743e-07,-0.015045166,-0.015045166
0.7864435,0.009989431,4.1082435,1.9073486e-06,298.39197,298.39197,-5.029132,-5.7054057,0.0010565519,-9.313226e-10,0.01618433,4.7683716e-07,-0.00064086914,-0.00064086914
0.7875,0.00998943,4.124428,2.3841858e-06,298.39133,298.39133,-5.7054057,-6.5544887,0.001213789,-9.313226e-10,0.00855732,4.7683716e-07,0.006439209,0.006439209
0.7887138,0.009989429,4.132985,2.861023e-06,298.39777,298.39777,-6.5544887,-5.7006507,0.0010556579,0.0,0.010861397,0.0,0.015625,0.015625
0.7897695,0.009989429,4.1438465,2.861023e-06,298.4134,298.4134,-5.7006507,-7.7615943,0.001437366,-9.313226e-10,-0.0066361427,4.7683716e-07,0.0046691895,0.0046691895
0.79120684,0.009989428,4.1372104,3.33786e-06,298.41806,298.41806,-7.7615943,-4.4133472,0.0008172393,0.0,0.022427082,-4.7683716e-07,0.029296875,0.029296875
0.7920241,0.009989428,4.1596375,2.861023e-06,298.44736,298.44736,-4.4133472,-7.113306,0.0013173223,-9.313226e-10,-0.032509327,0.0,-0.011505127,-0.011505127
0.7933414,0.009989427,4.127128,2.861023e-06,298.43585,298.43585,-7.113306,-4.2279844,0.0007829666,0.0,0.028116703,-4.7683716e-07,0.018981934,0.018981934
0.79412436,0.009989427,4.155245,2.3841858e-06,298.45483,298.45483,-4.2279844,-6.243931,0.0011562705,-9.313226e-10,-0.028988838,0.0,-0.014129639,-0.014129639
0.79528064,0.0099894265,4.126256,2.3841858e-06,298.4407,298.4407,-6.243931,-7.0227213,0.0013005137,-9.313226e-10,0.021131992,4.7683716e-07,0.0076904297,0.0076904297
0.79658115,0.009989426,4.147388,2.861023e-06,298.4484,298.4484,-7.0227213,-4.2830386,0.000793159,0.0,0.009759426,4.7683716e-07,0.016540527,0.016540527
0.7973743,0.009989426,4.1571474,3.33786e-06,298.46494,298.46494,-4.2830386,-8.470491,0.0015685558,-9.313226e-10,-0.027646542,-9.536743e-07,-0.01473999,-0.01473999
0.79894286,0.009989425,4.129501,2.3841858e-06,298.4502,298.4502,-8.470491,-3.2292042,0.0005980134,9.313226e-10,0.042778015,4.7683716e-07,0.035614014,0.035614014
0.7995409,0.009989426,4.172279,2.861023e-06,298.4858,298.4858,-3.2292042,-6.308511,0.001168251,9.313226e-10,-0.05260706,-9.536743e-07,-0.025512695,-0.025512695
