s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.5374232,0.012518415,3.9146023,3.33786e-06,298.74542,298.74542,-10.047299,-8.649753,0.0016018152,1.8626451e-09,0.03371954,9.536743e-07,0.024017334,0.023986816
0.539025,0.012518417,3.9483218,4.2915344e-06,298.76944,298.7694,-8.649753,-10.076428,0.0018660426,2.7939677e-09,-0.008602858,0.0,0.0015563965,0.0015563965
0.54089105,0.01251842,3.939719,4.2915344e-06,298.771,298.77097,-10.076428,-3.554926,0.0006582737,-9.313226e-10,0.01447916,2.3841858e-07,0.02319336,0.02319336
0.5415493,0.012518419,3.9541981,4.529953e-06,298.7942,298.79416,-3.554926,-9.381953,0.0017374158,9.313226e-10,-0.062915325,-2.3841858e-06,-0.058502197,-0.058502197
0.54328674,0.01251842,3.8912828,2.1457672e-06,298.7357,298.73566,-9.381953,-10.92951,0.002023995,2.7939677e-09,0.054437637,9.536743e-07,0.014282227,0.014312744
0.54531074,0.012518423,3.9457204,3.0994415e-06,298.74997,298.74997,-10.92951,-3.9325333,0.00072824955,-9.313226e-10,0.017347813,1.66893e-06,0.038482666,0.03845215
0.546039,0.012518422,3.9630682,4.7683716e-06,298.78845,298.78842,-3.9325333,-13.043008,0.002415359,2.7939677e-09,-0.06437993,-2.3841858e-06,-0.054840088,-0.05480957
0.54845434,0.012518425,3.8986883,2.3841858e-06,298.7336,298.7336,-13.043008,-6.0974407,0.0011291504,0.0,0.08174682,1.66893e-06,0.076049805,0.07601929
0.5495835,0.012518425,3.9804351,4.053116e-06,298.80966,298.80963,-6.0974407,-12.531192,0.0023205876,2.7939677e-09,-0.05495882,-9.536743e-07,-0.035339355,-0.035308838
0.5519041,0.012518427,3.9254763,3.0994415e-06,298.77432,298.77432,-12.531192,-2.4113994,0.000446558,-9.313226e-10,0.056441784,1.66893e-06,0.064086914,0.0640564
0.55235064,0.012518426,3.981918,4.7683716e-06,298.8384,298.83838,-2.4113994,-6.4827576,0.0012004972,-9.313226e-10,-0.09393549,-3.33786e-06,-0.07128906,-0.07128906
0.55355114,0.0125184255,3.8879826,1.4305115e-06,298.76712,298.7671,-6.4827576,-11.68312,0.002163589,1.8626451e-09,0.038217545,2.3841858e-07,-0.028076172,-0.028076172
0.5557147,0.012518427,3.9262002,1.66893e-06,298.73904,298.739,-11.68312,-2.2742014,0.00042110682,-9.313226e-10,0.047799826,2.1457672e-06,0.050476074,0.05050659
0.55613583,0.012518426,3.974,3.8146973e-06,298.78952,298.78952,-2.2742014,-11.157027,0.0020661354,0.0,-0.08816409,-2.6226044e-06,-0.06680298,-0.06680298
0.55820197,0.012518426,3.885836,1.1920929e-06,298.72272,298.72272,-11.157027,-5.387053,0.0009976029,0.0,0.08366966,1.1920929e-06,0.042388916,0.0423584
0.5591996,0.012518426,3.9695055,2.3841858e-06,298.7651,298.76508,-5.387053,-9.690599,0.0017945766,1.8626451e-09,-0.0482378,2.3841858e-07,-0.039154053,-0.039154053
0.56099415,0.012518428,3.9212677,2.6226044e-06,298.72595,298.72592,-9.690599,-8.138706,0.001507163,1.8626451e-09,0.039734125,1.4305115e-06,0.019927979,0.019927979
0.5625013,0.01251843,3.9610019,4.053116e-06,298.74588,298.74585,-8.138706,-4.951108,0.00091683865,0.0,-0.010294676,0.0,-0.0035705566,-0.003540039
0.56341815,0.01251843,3.9507072,4.053116e-06,298.7423,298.7423,-4.951108,-8.879688,0.0016443729,9.313226e-10,-0.031155348,-1.1920929e-06,-0.04083252,-0.040863037
0.5650625,0.012518431,3.9195518,2.861023e-06,298.70148,298.70145,-8.879688,-9.69598,0.0017955899,2.7939677e-09,0.036625147,7.1525574e-07,0.0105896,0.0105896
0.5668581,0.012518434,3.956177,3.5762787e-06,298.71207,298.71204,-9.69598,-3.692188,0.0006837249,-9.313226e-10,0.0105576515,7.1525574e-07,0.02255249,0.022583008
0.56754184,0.012518433,3.9667346,4.2915344e-06,298.73462,298.73462,-3.692188,-10.174839,0.001884222,9.313226e-10,-0.057350874,-2.1457672e-06,-0.05090332,-0.05090332
0.56942606,0.012518434,3.9093838,2.1457672e-06,298.68372,298.68372,-10.174839,-5.22379,0.0009673834,0.0,0.06053853,1.1920929e-06,0.031799316,0.0317688
0.57039344,0.012518434,3.9699223,3.33786e-06,298.7155,298.71548,-5.22379,-10.555766,0.001954794,2.7939677e-09,-0.04301262,-7.1525574e-07,-0.035125732,-0.035095215
0.57234824,0.012518437,3.9269097,2.6226044e-06,298.6804,298.6804,-10.555766,-4.070671,0.00075381994,-9.313226e-10,0.04906082,1.66893e-06,0.03869629,0.03869629
0.57310206,0.012518436,3.9759705,4.2915344e-06,298.7191,298.7191,-4.070671,-7.1219816,0.001318872,9.313226e-10,-0.058886766,-2.1457672e-06,-0.046051025,-0.046051025
0.5744209,0.012518437,3.9170837,2.1457672e-06,298.67303,298.67303,-7.1219816,-10.409898,0.0019277334,2.7939677e-09,0.028436184,7.1525574e-07,-0.009887695,-0.009887695
0.57634866,0.012518439,3.94552,2.861023e-06,298.66315,298.66315,-10.409898,-8.276797,0.0015327334,1.8626451e-09,0.031651735,1.4305115e-06,0.03817749,0.03817749
0.5778814,0.012518441,3.9771717,4.2915344e-06,298.70132,298.70132,-8.276797,-6.240636,0.0011556745,0.0,-0.014253855,0.0,0.0037841797,0.0037841797
0.5790371,0.012518441,3.9629178,4.2915344e-06,298.7051,298.7051,-6.240636,-9.790149,0.0018129945,1.8626451e-09,-0.018754244,-9.536743e-07,-0.022583008,-0.022613525
0.58085006,0.012518443,3.9441636,3.33786e-06,298.68253,298.6825,-9.790149,-5.483981,0.0010156035,0.0,0.032819033,7.1525574e-07,0.027374268,0.027374268
0.58186567,0.012518443,3.9769826,4.053116e-06,298.7099,298.70987,-5.483981,-8.127171,0.0015050173,9.313226e-10,-0.038091898,-9.536743e-07,-0.03137207,-0.03137207
0.5833707,0.012518444,3.9388907,3.0994415e-06,298.67853,298.6785,-8.127171,-9.458265,0.0017515421,1.8626451e-09,0.024392128,4.7683716e-07,0.0033569336,0.0033569336
0.5851222,0.012518446,3.9632828,3.5762787e-06,298.6819,298.68185,-9.458265,-6.0320325,0.001116991,0.0,0.014305115,4.7683716e-07,0.02255249,0.022583008
0.5862392,0.012518446,3.977588,4.053116e-06,298.70444,298.70444,-6.0320325,-7.156972,0.0013253689,9.313226e-10,-0.029905796,-7.1525574e-07,-0.024749756,-0.024780273
0.5875646,0.012518447,3.9476821,3.33786e-06,298.6797,298.67966,-7.156972,-7.7651153,0.0014380217,9.313226e-10,0.009943962,0.0,-0.009277344,-0.009277344
0.5890026,0.012518448,3.957626,3.33786e-06,298.6704,298.67038,-7.7651153,-8.690868,0.001609385,9.313226e-10,0.006581545,4.7683716e-07,-0.00048828125,-0.00048828125
0.590612,0.012518449,3.9642076,3.8146973e-06,298.66992,298.6699,-8.690868,-7.1055393,0.0013158321,9.313226e-10,0.010244846,0.0,0.012512207,0.012542725
0.5919278,0.01251845,3.9744525,3.8146973e-06,298.68243,298.68243,-7.1055393,-9.109609,0.0016869903,1.8626451e-09,-0.01278615,-2.3841858e-07,-0.00970459,-0.00970459
0.5936148,0.012518452,3.9616663,3.5762787e-06,298.67273,298.67273,-9.109609,-4.0514846,0.00075030327,-9.313226e-10,0.01929593,7.1525574e-07,0.018554688,0.01852417
0.5943651,0.012518451,3.9809623,4.2915344e-06,298.69128,298.69125,-4.0514846,-11.297091,0.0020920038,9.313226e-10,-0.048770428,-2.1457672e-06,-0.04296875,-0.042938232
0.5964571,0.012518452,3.9321918,2.1457672e-06,298.64832,298.64832,-11.297091,-0.90571177,0.00016772747,-1.8626451e-09,0.06716061,1.9073486e-06,0.05441284,0.054382324
0.59662485,0.01251845,3.9993525,4.053116e-06,298.70273,298.7027,-0.90571177,-8.286246,0.0015345216,-1.1175871e-08,-0.10224581,-3.8146973e-06,-0.06262207,-0.06259155
0.5981594,0.0125184385,3.8971066,2.3841858e-07,298.6401,298.6401,-8.286246,-7.476778,0.0013845563,0.0,0.07380271,6.4373016e-06,0.0078125,0.0078125
0.5995439,0.0125184385,3.9709094,6.67572e-06,298.64792,298.64792,-7.476778,-8.771619,0.0016244054,2.7939677e-09,-0.0040614605,-5.4836273e-06,-0.0026550293,-0.0026550293
0.60116833,0.012518441,3.966848,1.1920929e-06,298.64526,298.64526,-8.771619,-7.7777967,0.0014403462,1.8626451e-09,0.014183521,2.861023e-06,0.015594482,0.015594482
0.6026087,0.012518443,3.9810314,4.053116e-06,298.66086,298.66086,-7.7777967,-9.236887,0.0017105341,2.7939677e-09,-0.006225586,0.0,0.0010070801,0.0010070801
0.6043192,0.012518446,3.9748058,4.053116e-06,298.66187,298.66187,-9.236887,-6.757224,0.0012513399,9.313226e-10,0.015207052,4.7683716e-07,0.021636963,0.021636963
0.60557055,0.012518447,3.990013,4.529953e-06,298.6835,298.6835,-6.757224,-8.494615,0.0015730262,9.313226e-10,-0.02072215,-7.1525574e-07,-0.013793945,-0.013793945
0.6071436,0.012518448,3.9692907,3.8146973e-06,298.6697,298.6697,-8.494615,-8.928944,0.001653552,1.8626451e-09,0.016640902,0.0,0.010131836,0.010131836
0.60879713,0.01251845,3.9859316,3.8146973e-06,298.67984,298.67984,-8.928944,-7.2987366,0.0013515949,0.0,0.0064156055,7.1525574e-07,0.015686035,0.015686035
0.6101487,0.01251845,3.9923472,4.529953e-06,298.69553,298.69553,-7.2987366,-9.529567,0.0017647147,1.8626451e-09,-0.013144016,-9.536743e-07,-0.008178711,-0.008178711
0.61191344,0.012518452,3.9792032,3.5762787e-06,298.68735,298.68735,-9.529567,-4.0445795,0.00074899197,-9.313226e-10,0.021519661,1.1920929e-06,0.023895264,0.023895264
0.61266243,0.012518451,4.000723,4.7683716e-06,298.71124,298.71124,-4.0445795,-7.3939767,0.0013692975,0.0,-0.052853346,-2.3841858e-06,-0.045043945,-0.045043945
0.61403173,0.012518451,3.9478695,2.3841858e-06,298.6662,298.6662,-7.3939767,-10.149942,0.0018796325,9.313226e-10,0.031698704,4.7683716e-07,-0.0051879883,-0.0051879883
0.61591136,0.012518452,3.9795682,2.861023e-06,298.661,298.661,-10.149942,-6.3170457,0.0011698008,9.313226e-10,0.027686357,1.4305115e-06,0.03515625,0.03515625
0.61708117,0.0125184525,4.0072546,4.2915344e-06,298.69617,298.69617,-6.3170457,-8.153507,0.0015099049,0.0,-0.03199029,-7.1525574e-07,-0.020477295,-0.020507812
0.61859107,0.0125184525,3.9752643,3.5762787e-06,298.6757,298.67566,-8.153507,-3.373462,0.0006247163,-9.313226e-10,0.017523766,2.3841858e-07,0.004547119,0.0045776367
0.6192158,0.012518452,3.992788,3.8146973e-06,298.68024,298.68024,-3.373462,-5.990648,0.0011093616,-9.313226e-10,-0.04912591,-1.9073486e-06,-0.04724121,-0.04724121
0.62032515,0.012518451,3.9436622,1.9073486e-06,298.633,298.633,-5.990648,-8.0147705,0.0014842153,9.313226e-10,0.02506423,4.7683716e-07,-0.01876831,-0.01876831
0.62180936,0.012518452,3.9687264,2.3841858e-06,298.61423,298.61423,-8.0147705,-9.616421,0.001780808,9.313226e-10,0.021090508,1.1920929e-06,0.007873535,0.007843018
0.6235902,0.0125184525,3.989817,3.5762787e-06,298.6221,298.62207,-9.616421,-6.8714156,0.0012724996,0.0,0.018500566,1.1920929e-06,0.030761719,0.030792236
0.6248627,0.0125184525,4.0083175,4.7683716e-06,298.65286,298.65286,-6.8714156,-7.5999784,0.0014074445,9.313226e-10,-0.021799803,-1.1920929e-06,-0.009277344,-0.009277344
0.6262701,0.012518453,3.9865177,3.5762787e-06,298.6436,298.6436,-7.5999784,-9.4414625,0.001748383,9.313226e-10,0.007651806,2.3841858e-07,0.0007324219,0.0007324219
0.6280185,0.012518454,3.9941695,3.8146973e-06,298.64432,298.64432,-9.4414625,-8.652129,0.0016022325,0.0,0.019453764,9.536743e-07,0.026855469,0.026855469
0.62962073,0.012518454,4.013623,4.7683716e-06,298.67117,298.67117,-8.652129,-7.3215284,0.0013558865,0.0,-0.003276348,-9.536743e-07,0.013153076,0.013122559
0.6309766,0.012518454,4.010347,3.8146973e-06,298.68433,298.6843,-7.3215284,-7.801951,0.001444757,0.0,-0.01074934,2.3841858e-07,-0.0064086914,-0.006378174
0.6324214,0.012518454,3.9995975,4.053116e-06,298.67792,298.67792,-7.801951,-8.696562,0.0016105175,0.0,0.0053186417,2.3841858e-07,0.00030517578,0.00030517578
0.6340319,0.012518454,4.004916,4.2915344e-06,298.67822,298.67822,-8.696562,-6.3993893,0.0011850595,-9.313226e-10,0.010343552,0.0,0.01272583,0.01272583
0.63521695,0.012518453,4.0152597,4.2915344e-06,298.69095,298.69095,-6.3993893,-7.5093975,0.001390636,0.0,-0.020433903,-1.1920929e-06,-0.018707275,-0.018707275
0.6366076,0.012518453,3.9948258,3.0994415e-06,298.67224,298.67224,-7.5093975,-7.144006,0.0013229251,0.0,0.010864735,2.3841858e-07,-0.0034179688,-0.0034179688
0.6379305,0.012518453,4.0056906,3.33786e-06,298.66882,298.66882,-7.144006,-8.580217,0.0015889406,9.313226e-10,-0.0021586418,4.7683716e-07,-0.0077209473,-0.007751465
0.63951945,0.012518454,4.003532,3.8146973e-06,298.6611,298.66107,-8.580217,-3.227822,0.000597775,-1.8626451e-09,0.015477657,4.7683716e-07,0.012298584,0.012298584
0.6401172,0.0125184525,4.0190096,4.2915344e-06,298.6734,298.67337,-3.227822,-6.7334857,0.0012469292,-1.8626451e-09,-0.055137873,-2.6226044e-06,-0.047424316,-0.0473938
0.64136416,0.012518451,3.9638717,1.66893e-06,298.62598,298.62598,-6.7334857,-6.958245,0.0012885332,0.0,0.03492999,9.536743e-07,-0.009338379,-0.009338379
0.6426527,0.012518451,3.9988017,2.6226044e-06,298.61664,298.61664,-6.958245,-7.81862,0.001447916,9.313226e-10,0.004258156,7.1525574e-07,-0.0054016113,-0.0054016113
0.6441006,0.012518452,4.00306,3.33786e-06,298.61124,298.61124,-7.81862,-9.243655,0.0017117858,0.0,0.010799408,9.536743e-07,0.006378174,0.006378174
0.6458124,0.012518452,4.0138593,4.2915344e-06,298.6176,298.6176,-9.243655,-6.963301,0.0012894869,0.0,0.017107487,-4.7683716e-07,0.02633667,0.02633667
0.6471019,0.012518452,4.0309668,3.8146973e-06,298.64395,298.64395,-6.963301,-8.547608,0.0015829206,0.0,-0.018043041,0.0,-0.006866455,-0.006866455
0.6486848,0.012518452,4.0129237,3.8146973e-06,298.6371,298.6371,-8.547608,-4.9922633,0.00092446804,-1.8626451e-09,0.016796589,4.7683716e-07,0.014770508,0.014770508
0.64960927,0.01251845,4.0297203,4.2915344e-06,298.65186,298.65186,-4.9922633,-4.07124,0.00075393915,-1.8626451e-09,-0.034335375,-1.4305115e-06,-0.029754639,-0.029754639
0.6503632,0.012518448,3.995385,2.861023e-06,298.6221,298.6221,-4.07124,-6.126201,0.0011345148,-9.313226e-10,-0.012842894,-7.1525574e-07,-0.03543091,-0.03543091
0.6514977,0.012518447,3.982542,2.1457672e-06,298.58667,298.58667,-6.126201,-5.2933702,0.0009801984,-9.313226e-10,0.020814896,7.1525574e-07,-0.012054443,-0.012054443
0.6524779,0.012518446,4.003357,2.861023e-06,298.57462,298.57462,-5.2933702,-5.888187,0.0010904074,0.0,-0.0076799393,-2.3841858e-07,-0.019378662,-0.019378662
0.6535683,0.012518446,3.995677,2.6226044e-06,298.55524,298.55524,-5.888187,-6.5582156,0.0012145042,-9.313226e-10,0.006726742,2.3841858e-07,-0.011199951,-0.011199951
0.65478283,0.012518445,4.0024037,2.861023e-06,298.54404,298.54404,-6.5582156,-5.8071704,0.001075387,0.0,0.008505344,4.7683716e-07,-0.002380371,-0.0024108887
0.6558582,0.012518445,4.010909,3.33786e-06,298.54166,298.54163,-5.8071704,-7.309043,0.0013535619,0.0,-0.0059018135,-4.7683716e-07,-0.010223389,-0.010192871
0.6572118,0.012518445,4.0050073,2.861023e-06,298.53143,298.53143,-7.309043,-6.9646654,0.0012897253,0.0,0.016891003,9.536743e-07,0.008331299,0.008331299
0.6585015,0.012518445,4.0218983,3.8146973e-06,298.53976,298.53976,-6.9646654,-7.3510427,0.0013613105,0.0,-0.00034952164,0.0,0.003692627,0.003692627
0.6598628,0.012518445,4.0215487,3.8146973e-06,298.54346,298.54346,-7.3510427,-9.570675,0.0017723441,0.0,0.0062851906,0.0,0.008300781,0.008300781
0.66163516,0.012518445,4.027834,3.8146973e-06,298.55176,298.55176,-9.570675,-7.2054353,0.0013343692,0.0,0.024768353,4.7683716e-07,0.038848877,0.038848877
0.6629695,0.012518445,4.0526023,4.2915344e-06,298.5906,298.5906,-7.2054353,-7.9922605,0.0014800429,0.0,-0.017848015,-4.7683716e-07,0.002532959,0.002532959
0.6644496,0.012518445,4.0347543,3.8146973e-06,298.59314,298.59314,-7.9922605,-6.5713873,0.0012168884,0.0,0.009306431,0.0,0.012481689,0.012481689
0.66566646,0.012518445,4.0440607,3.8146973e-06,298.60562,298.60562,-6.5713873,-7.667886,0.001420021,-9.313226e-10,-0.012181282,-4.7683716e-07,-0.0070495605,-0.0070495605
0.6670865,0.012518444,4.0318794,3.33786e-06,298.59857,298.59857,-7.667886,-5.0637174,0.0009377003,-9.313226e-10,0.011866093,4.7683716e-07,0.0072021484,0.0072021484
0.6680242,0.012518443,4.0437455,3.8146973e-06,298.60577,298.60577,-5.0637174,-7.2729206,0.0013468266,0.0,-0.025836468,-9.536743e-07,-0.023895264,-0.023895264
0.669371,0.012518443,4.017909,2.861023e-06,298.58188,298.58188,-7.2729206,-4.9821906,0.0009226203,-9.313226e-10,0.022480011,4.7683716e-07,0.0031433105,0.0031433105
0.6702936,0.012518442,4.040389,3.33786e-06,298.58502,298.58502,-4.9821906,-4.8698115,0.0009018183,-9.313226e-10,-0.022506237,-9.536743e-07,-0.022766113,-0.022766113
0.67119545,0.012518441,4.017883,2.3841858e-06,298.56226,298.56226,-4.8698115,-6.560092,0.0012148619,-9.313226e-10,-0.00244236,0.0,-0.021697998,-0.021728516
0.6724103,0.01251844,4.0154405,2.3841858e-06,298.54056,298.54053,-6.560092,-6.077097,0.0011253953,0.0,0.018095493,9.536743e-07,-0.0018005371,-0.0017700195
0.6735357,0.01251844,4.033536,3.33786e-06,298.53876,298.53876,-6.077097,-8.711805,0.0016132593,9.313226e-10,-0.00289917,-4.7683716e-07,-0.0067749023,-0.0067749023
0.67514896,0.012518441,4.030637,2.861023e-06,298.53198,298.53198,-8.711805,-9.778628,0.0018109083,1.8626451e-09,0.028513908,1.4305115e-06,0.027404785,0.027404785
0.6769599,0.012518443,4.0591507,4.2915344e-06,298.5594,298.5594,-9.778628,-8.476044,0.0015696287,0.0,0.015529633,9.536743e-07,0.04156494,0.04156494
0.6785295,0.012518443,4.0746803,5.2452087e-06,298.60095,298.60095,-8.476044,-8.590871,0.0015909076,9.313226e-10,-0.006796837,-9.536743e-07,0.018920898,0.018920898
0.6801204,0.012518444,4.0678835,4.2915344e-06,298.61987,298.61987,-8.590871,-6.0488167,0.0011201501,-9.313226e-10,0.0039787292,0.0,0.01876831,0.01876831
0.68124056,0.012518443,4.071862,4.2915344e-06,298.63864,298.63864,-6.0488167,-4.7735376,0.0008839369,-9.313226e-10,-0.02366972,-9.536743e-07,-0.01626587,-0.01626587
0.6821245,0.012518442,4.0481925,3.33786e-06,298.62238,298.62238,-4.7735376,-7.0127187,0.001298666,-9.313226e-10,-0.015490532,-9.536743e-07,-0.028503418,-0.028503418
0.68342316,0.012518441,4.032702,2.3841858e-06,298.59387,298.59387,-7.0127187,-4.768847,0.000883162,-9.313226e-10,0.02254486,4.7683716e-07,-0.0014038086,-0.0014038086
0.6843063,0.01251844,4.055247,2.861023e-06,298.59247,298.59247,-4.768847,-4.5042214,0.0008341074,-9.313226e-10,-0.022612095,0.0,-0.025665283,-0.025665283
0.68514043,0.012518439,4.0326347,2.861023e-06,298.5668,298.5668,-4.5042214,-5.027496,0.00093102455,-9.313226e-10,-0.0044841766,-9.536743e-07,-0.025634766,-0.025665283
0.68607146,0.0125184385,4.0281506,1.9073486e-06,298.54117,298.54114,-5.027496,-6.404695,0.0011860132,0.0,0.004933834,9.536743e-07,-0.018249512,-0.018218994
0.68725747,0.0125184385,4.0330844,2.861023e-06,298.52292,298.52292,-6.404695,-5.7098646,0.0010573864,0.0,0.015371323,0.0,-0.0018615723,-0.0018615723
0.68831486,0.0125184385,4.0484557,2.861023e-06,298.52106,298.52106,-5.7098646,-8.071525,0.0014947653,0.0,-0.005215645,0.0,-0.008911133,-0.008911133
0.6898096,0.0125184385,4.04324,2.861023e-06,298.51215,298.51215,-8.071525,-7.296073,0.0013511181,9.313226e-10,0.025738716,9.536743e-07,0.02053833,0.02053833
0.69116074,0.012518439,4.068979,3.8146973e-06,298.53268,298.53268,-7.296073,-7.3244658,0.0013563633,0.0,-0.003440857,0.0,0.009094238,0.009094238
0.6925171,0.012518439,4.065538,3.8146973e-06,298.54178,298.54178,-7.3244658,-8.312207,0.00153929,9.313226e-10,0.0027279854,-4.7683716e-07,0.0087890625,0.0087890625
0.6940564,0.01251844,4.068266,3.33786e-06,298.55057,298.55057,-8.312207,-7.1460834,0.0013233423,0.0,0.012255669,9.536743e-07,0.02130127,0.02130127
0.69537973,0.01251844,4.0805216,4.2915344e-06,298.57187,298.57187,-7.1460834,-6.4174047,0.0011883974,0.0,-0.008356094,-9.536743e-07,0.00390625,0.00390625
0.69656813,0.01251844,4.0721655,3.33786e-06,298.57578,298.57578,-6.4174047,-7.4605985,0.0013816357,9.313226e-10,-0.0064296722,0.0,-0.005554199,-0.005554199
0.69794977,0.012518441,4.065736,3.33786e-06,298.57022,298.57022,-7.4605985,-7.273021,0.0013468266,0.0,0.011306763,4.7683716e-07,0.007751465,0.007751465
0.6992966,0.012518441,4.0770426,3.8146973e-06,298.57797,298.57797,-7.273021,-5.775321,0.0010694861,0.0,0.0002503395,0.0,0.0046081543,0.0046081543
0.7003661,0.012518441,4.077293,3.8146973e-06,298.58258,298.58258,-5.775321,-4.2046404,0.0007786751,-9.313226e-10,-0.014331341,-1.4305115e-06,-0.013702393,-0.013702393
0.70114475,0.01251844,4.0629616,2.3841858e-06,298.56888,298.56888,-4.2046404,-4.7894974,0.0008869171,-9.313226e-10,-0.018456936,0.0,-0.027954102,-0.027954102
0.7020317,0.012518439,4.0445046,2.3841858e-06,298.54092,298.54092,-4.7894974,-4.8577385,0.0008996129,0.0,0.0045990944,0.0,-0.020050049,-0.020050049
0.7029313,0.012518439,4.0491037,2.3841858e-06,298.52087,298.52087,-4.8577385,-6.3291698,0.0011720657,0.0,0.00027227402,4.7683716e-07,-0.01739502,-0.01739502
0.70410335,0.012518439,4.049376,2.861023e-06,298.50348,298.50348,-6.3291698,-2.2813158,0.00042247772,-1.8626451e-09,0.016177654,-4.7683716e-07,-0.00033569336,-0.00033569336
0.7045258,0.012518438,4.0655537,2.3841858e-06,298.50314,298.50314,-2.2813158,-4.2039704,0.00077849627,-9.313226e-10,-0.045071125,-9.536743e-07,-0.034240723,-0.034240723
0.7053043,0.012518437,4.0204825,1.4305115e-06,298.4689,298.4689,-4.2039704,-4.117594,0.0007625222,-9.313226e-10,0.019558907,0.0,-0.017852783,-0.017852783
0.70606685,0.012518436,4.0400414,1.4305115e-06,298.45105,298.45105,-4.117594,-4.8207355,0.00089269876,0.0,-0.0009384155,4.7683716e-07,-0.016571045,-0.016571045
0.70695955,0.012518436,4.039103,1.9073486e-06,298.43448,298.43448,-4.8207355,-8.849404,0.0016387701,9.313226e-10,0.008121967,9.536743e-07,-0.00869751,-0.00869751
0.7085983,0.012518437,4.047225,2.861023e-06,298.42578,298.42578,-8.849404,-7.342528,0.0013597608,9.313226e-10,0.043278694,9.536743e-07,0.03967285,0.03967285
0.7099581,0.012518438,4.0905037,3.8146973e-06,298.46545,298.46545,-7.342528,-5.365486,0.0009936094,0.0,-0.008215427,0.0,0.016937256,0.016937256
0.7109517,0.012518438,4.0822883,3.8146973e-06,298.4824,298.4824,-5.365486,-6.083577,0.0011265874,0.0,-0.018219948,-9.536743e-07,-0.0072021484,-0.0072021484
0.7120783,0.012518438,4.0640683,2.861023e-06,298.4752,298.4752,-6.083577,-5.435341,0.0010065436,0.0,0.007698059,0.0,0.0010375977,0.0010375977
0.7130848,0.012518438,4.0717664,2.861023e-06,298.47623,298.47623,-5.435341,-5.443559,0.0010080338,-9.313226e-10,-0.0058927536,0.0,-0.006011963,-0.006011963
0.71409285,0.012518437,4.0658736,2.861023e-06,298.4702,298.4702,-5.443559,-7.0800695,0.0013111234,9.313226e-10,0.00037527084,0.0,-0.0054016113,-0.0054016113
0.715404,0.012518438,4.066249,2.861023e-06,298.4648,298.4648,-7.0800695,-2.7166657,0.0005031228,-1.8626451e-09,0.018128395,4.7683716e-07,0.013671875,0.013671875
0.7159071,0.012518436,4.0843773,3.33786e-06,298.4785,298.4785,-2.7166657,-5.1015015,0.0009447336,-9.313226e-10,-0.046958923,-1.4305115e-06,-0.028656006,-0.028656006
0.71685183,0.012518435,4.0374184,1.9073486e-06,298.44983,298.44983,-5.1015015,-5.7717543,0.0010688305,0.0,0.0247159,0.0,-0.0071411133,-0.0071411133
0.71792066,0.012518435,4.0621343,1.9073486e-06,298.4427,298.4427,-5.7717543,-5.2038493,0.0009636879,0.0,0.008380413,9.536743e-07,0.0005187988,0.00048828125
0.71888435,0.012518435,4.0705147,2.861023e-06,298.4432,298.44318,-5.2038493,-7.96174,0.0014743805,1.8626451e-09,-0.0045485497,-4.7683716e-07,-0.0051574707,-0.005126953
0.7203587,0.012518437,4.065966,2.3841858e-06,298.43805,298.43805,-7.96174,-6.169232,0.0011424422,0.0,0.029949188,1.4305115e-06,0.027557373,0.027557373
0.7215012,0.012518437,4.0959153,3.8146973e-06,298.4656,298.4656,-6.169232,-1.9884113,0.0003682375,-1.8626451e-09,-0.013936043,-9.536743e-07,0.0033569336,0.0033569336
0.7218694,0.012518435,4.0819793,2.861023e-06,298.46896,298.46896,-1.9884113,-5.260907,0.0009742379,-9.313226e-10,-0.0484066,-1.4305115e-06,-0.03152466,-0.03152466
0.72284365,0.012518434,4.0335727,1.4305115e-06,298.43744,298.43744,-5.260907,-3.9730353,0.00073575974,-9.313226e-10,0.03478098,0.0,-0.0043029785,-0.0043029785
0.7235794,0.012518433,4.0683537,1.4305115e-06,298.43314,298.43314,-3.9730353,-5.976406,0.001106739,9.313226e-10,-0.01341629,4.7683716e-07,-0.015197754,-0.015197754
0.72468615,0.012518434,4.0549374,1.9073486e-06,298.41794,298.41794,-5.976406,-7.923042,0.0014672279,9.313226e-10,0.022100925,9.536743e-07,0.0051879883,0.0051879883
0.7261534,0.012518435,4.0770383,2.861023e-06,298.42313,298.42313,-7.923042,-3.8303416,0.0007092953,-9.313226e-10,0.022861004,4.7683716e-07,0.02859497,0.02859497
0.72686267,0.012518434,4.0998993,3.33786e-06,298.45172,298.45172,-3.8303416,-5.026907,0.00093090534,0.0,-0.04011202,-1.4305115e-06,-0.017791748,-0.017791748
0.7277936,0.012518434,4.0597873,1.9073486e-06,298.43393,298.43393,-5.026907,-7.3193297,0.0013554692,9.313226e-10,0.011985302,9.536743e-07,-0.005706787,-0.005706787
0.72914904,0.012518435,4.0717726,2.861023e-06,298.42822,298.42822,-7.3193297,-3.4229403,0.0006338358,-9.313226e-10,0.025340557,4.7683716e-07,0.020446777,0.020446777
0.7297829,0.012518434,4.097113,3.33786e-06,298.44867,298.44867,-3.4229403,-5.635602,0.0010436773,-9.313226e-10,-0.03985834,-1.4305115e-06,-0.020568848,-0.020568848
