s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.597204,0.0074906037,4.034555,7.867813e-05,312.80008,312.79913,0.0,-15.558228,0.0028811693,-2.0489097e-08,-0.129534,-7.605553e-05,-0.1807251,-0.1807251
0.6000852,0.007490583,3.905021,2.6226044e-06,312.61935,312.6184,-15.558228,-1.5254298,0.0002824664,-1.8626451e-09,0.115134,1.835823e-05,-0.010437012,-0.010375977
0.60036767,0.0074905814,4.020155,2.0980835e-05,312.60892,312.60803,-1.5254298,-17.308084,0.0032051802,9.778887e-09,-0.10368109,-1.7642975e-05,-0.1741333,-0.17410278
0.60357285,0.007490591,3.9164739,3.33786e-06,312.43478,312.43393,-17.308084,0.0,0.0,-6.0535967e-09,0.117251396,3.8146973e-06,0.025421143,0.025421143
0.60357285,0.007490585,4.0337253,7.1525574e-06,312.4602,312.45935,0.0,-18.246967,0.0033791065,-5.5879354e-09,-0.12780476,-5.4836273e-06,-0.17654419,-0.17654419
0.60695195,0.0074905795,3.9059205,1.66893e-06,312.28366,312.2828,-18.246967,0.0,0.0,-5.5879354e-09,0.13565731,-2.3841858e-07,0.04611206,0.04611206
0.60695195,0.007490574,4.041578,1.4305115e-06,312.32977,312.32892,0.0,-18.841915,0.0034891963,-1.1641532e-08,-0.1333611,-7.1525574e-07,-0.17495728,-0.17489624
0.61044115,0.0074905623,3.9082167,7.1525574e-07,312.15482,312.15402,-18.841915,0.0,0.0,-5.122274e-09,0.14036775,5.00679e-06,0.061157227,0.061187744
0.61044115,0.007490557,4.0485845,5.722046e-06,312.21597,312.2152,0.0,-15.642346,0.0028967261,-1.21071935e-08,-0.13745403,-5.00679e-06,-0.17352295,-0.17352295
0.6133379,0.007490545,3.9111304,7.1525574e-07,312.04245,312.0417,-15.642346,0.0,0.0,-5.122274e-09,0.117854595,5.4836273e-06,-0.0014343262,-0.0014038086
0.6133379,0.00749054,4.028985,6.198883e-06,312.04102,312.04028,0.0,-23.894405,0.0044249296,-1.44355e-08,-0.118857384,-5.2452087e-06,-0.17138672,-0.1713562
0.6177628,0.0074905255,3.9101276,9.536743e-07,311.86963,311.86893,-23.894405,-7.2909074,0.0013501644,-9.313226e-09,0.1767435,5.722046e-06,0.1828003,0.18286133
0.61911297,0.007490516,4.086871,6.67572e-06,312.05243,312.0518,-7.2909074,-9.292851,0.0017209053,-7.450581e-09,-0.10044813,-1.1920929e-06,-0.11953735,-0.11953735
0.6208339,0.0074905087,3.986423,5.4836273e-06,311.9329,311.93225,-9.292851,-6.740287,0.0012481809,-6.0535967e-09,0.012288332,-1.9073486e-06,-0.095336914,-0.0953064
0.62208205,0.0074905027,3.9987113,3.5762787e-06,311.83755,311.83694,-6.740287,-8.797103,0.0016291142,-6.519258e-09,-0.021619797,-9.536743e-07,-0.1260376,-0.12600708
0.62371117,0.007490496,3.9770916,2.6226044e-06,311.71152,311.71094,-8.797103,-3.370477,0.00062412024,-5.5879354e-09,0.014869213,-2.3841858e-07,-0.101867676,-0.101867676
0.6243353,0.0074904906,3.9919608,2.3841858e-06,311.60965,311.60907,-3.370477,-20.349787,0.0037685037,-1.2572855e-08,-0.046411276,-9.536743e-07,-0.15298462,-0.15298462
0.6281038,0.007490478,3.9455495,1.4305115e-06,311.45667,311.4561,-20.349787,0.0,0.0,-5.5879354e-09,0.12992144,3.8146973e-06,0.10586548,0.10592651
0.6281038,0.0074904724,4.075471,5.2452087e-06,311.56253,311.562,0.0,-11.020541,0.002040863,-9.778887e-09,-0.1494267,-3.8146973e-06,-0.16546631,-0.16546631
0.63014466,0.0074904626,3.9260442,1.4305115e-06,311.39706,311.39655,-11.020541,-6.7847,0.0012564063,-7.450581e-09,0.08468127,3.8146973e-06,-0.069610596,-0.06958008
0.63140106,0.007490455,4.0107255,5.2452087e-06,311.32745,311.32697,-6.7847,-9.781891,0.0018114448,-7.450581e-09,-0.029815435,-2.1457672e-06,-0.12088013,-0.12088013
0.6332125,0.0074904477,3.98091,3.0994415e-06,311.20657,311.2061,-9.781891,-11.257948,0.0020847917,-8.381903e-09,0.02444768,-2.3841858e-07,-0.083862305,-0.08383179
0.6352973,0.0074904393,4.0053577,2.861023e-06,311.1227,311.12225,-11.257948,-5.374843,0.0009953976,-6.519258e-09,0.016043186,9.536743e-07,-0.059936523,-0.059906006
0.6362927,0.007490433,4.021401,3.8146973e-06,311.06277,311.06235,-5.374843,-6.2368894,0.0011549592,-6.0535967e-09,-0.045747995,-1.1920929e-06,-0.13043213,-0.13040161
0.63744766,0.007490427,3.975653,2.6226044e-06,310.93234,310.93195,-6.2368894,-12.784053,0.002367437,-8.381903e-09,0.0039470196,-4.7683716e-07,-0.12213135,-0.12213135
0.6398151,0.0074904184,3.9796,2.1457672e-06,310.8102,310.8098,-12.784053,0.0,0.0,-4.656613e-09,0.054387093,7.1525574e-07,-0.033843994,-0.033843994
0.6398151,0.0074904137,4.033987,2.861023e-06,310.77637,310.77597,0.0,-19.513731,0.0036136508,-1.21071935e-08,-0.105297565,-2.1457672e-06,-0.15579224,-0.15576172
0.64342874,0.0074904016,3.9286895,7.1525574e-07,310.62057,310.6202,-19.513731,-2.8583543,0.00052928925,-6.519258e-09,0.15397167,4.529953e-06,0.09616089,0.096191406
0.64395803,0.007490395,4.082661,5.2452087e-06,310.71674,310.7164,-2.8583543,-10.032634,0.0018579364,-1.0244548e-08,-0.11883831,-2.6226044e-06,-0.14407349,-0.14407349
0.64581597,0.007490385,3.9638228,2.6226044e-06,310.57266,310.57233,-10.032634,-5.4254546,0.0010046959,-6.0535967e-09,0.056432247,3.0994415e-06,-0.07180786,-0.07180786
0.64682066,0.007490379,4.020255,5.722046e-06,310.50085,310.50052,-5.4254546,-5.8253126,0.0010787249,-5.122274e-09,-0.036259413,-3.0994415e-06,-0.12359619,-0.123565674
0.6478994,0.0074903737,3.9839957,2.6226044e-06,310.37726,310.37695,-5.8253126,-8.273723,0.001532197,-6.0535967e-09,0.00091052055,-9.536743e-07,-0.119506836,-0.11947632
0.6494316,0.0074903676,3.9849062,1.66893e-06,310.25775,310.25748,-8.273723,-6.164693,0.0011416078,-6.0535967e-09,0.021030426,7.1525574e-07,-0.09249878,-0.09249878
0.6505732,0.0074903616,4.0059366,2.3841858e-06,310.16525,310.16498,-6.164693,-5.95066,0.0011019707,-6.0535967e-09,-0.01581359,-2.3841858e-07,-0.11376953,-0.11376953
0.65167516,0.0074903555,3.990123,2.1457672e-06,310.05148,310.0512,-5.95066,-9.9368925,0.0018401742,-7.450581e-09,-0.002373457,0.0,-0.11483765,-0.11480713
0.65351534,0.007490348,3.9877496,2.1457672e-06,309.93665,309.9364,-9.9368925,-4.6430044,0.000859797,-5.5879354e-09,0.035298347,7.1525574e-07,-0.06729126,-0.06729126
0.65437514,0.0074903425,4.023048,2.861023e-06,309.86935,309.8691,-4.6430044,-9.912853,0.0018357038,-7.450581e-09,-0.0418458,-9.536743e-07,-0.12307739,-0.12307739
0.65621084,0.007490335,3.9812021,1.9073486e-06,309.74628,309.74603,-9.912853,-4.6049056,0.00085276365,-5.5879354e-09,0.044866562,1.4305115e-06,-0.06491089,-0.06488037
0.6570636,0.0074903294,4.0260687,3.33786e-06,309.68137,309.68115,-4.6049056,-4.825071,0.00089353323,-5.122274e-09,-0.042193413,-1.1920929e-06,-0.12097168,-0.12097168
0.65795714,0.0074903243,3.9838753,2.1457672e-06,309.5604,309.56018,-4.825071,-14.13208,0.0026170611,-8.381903e-09,-0.00079488754,-4.7683716e-07,-0.11859131,-0.11856079
0.6605742,0.007490316,3.9830804,1.66893e-06,309.4418,309.44162,-14.13208,0.0,0.0,-3.259629e-09,0.07998419,2.1457672e-06,0.0053100586,0.0053100586
0.6605742,0.0074903127,4.0630646,3.8146973e-06,309.4471,309.44693,0.0,-10.729549,0.0019869804,-8.8475645e-09,-0.116140366,-3.5762787e-06,-0.13937378,-0.13937378
0.6625612,0.007490304,3.9469242,2.3841858e-07,309.30774,309.30756,-10.729549,0.0,0.0,-3.259629e-09,0.09019232,4.529953e-06,-0.04888916,-0.048858643
0.6625612,0.0074903006,4.0371165,4.7683716e-06,309.25885,309.2587,0.0,-14.602028,0.002704084,-9.778887e-09,-0.09243679,-4.529953e-06,-0.13705444,-0.13705444
0.66526526,0.007490291,3.9446797,2.3841858e-07,309.1218,309.12164,-14.602028,0.0,0.0,-3.259629e-09,0.12333965,5.4836273e-06,0.015319824,0.015319824
0.66526526,0.0074902875,4.0680194,5.722046e-06,309.13712,309.13696,0.0,-12.07253,0.002235651,-8.8475645e-09,-0.11816788,-5.4836273e-06,-0.13555908,-0.13552856
0.6675009,0.0074902787,3.9498515,2.3841858e-07,309.00156,309.00143,-12.07253,-7.6744905,0.0014211535,-6.0535967e-09,0.10260248,5.00679e-06,-0.024902344,-0.024902344
0.66892207,0.0074902726,4.052454,5.2452087e-06,308.97665,308.97653,-7.6744905,-5.344155,0.0009896755,-4.1909516e-09,-0.027175903,-9.536743e-07,-0.08169556,-0.08166504
0.66991174,0.0074902684,4.025278,4.2915344e-06,308.89496,308.89487,-5.344155,-6.025437,0.0011158586,-4.656613e-09,-0.020168781,-2.3841858e-06,-0.10479736,-0.10479736
0.6710276,0.007490264,4.0051093,1.9073486e-06,308.79016,308.79007,-6.025437,-1.1054064,0.00020468235,-2.7939677e-09,0.004992485,0.0,-0.09790039,-0.09790039
0.6712323,0.007490261,4.010102,1.9073486e-06,308.69226,308.69217,-1.1054064,-7.470209,0.0013833642,-9.778887e-09,-0.04800415,-1.66893e-06,-0.12792969,-0.12792969
0.67261565,0.007490251,3.9620976,2.3841858e-07,308.56433,308.56424,-7.470209,-1.557734,0.00028848648,-2.7939677e-09,0.055193424,5.9604645e-06,-0.0826416,-0.082611084
0.67290413,0.0074902484,4.017291,6.198883e-06,308.4817,308.48163,-1.557734,-12.789501,0.0023683906,-8.381903e-09,-0.05241537,-5.4836273e-06,-0.12414551,-0.124176025
0.6752725,0.00749024,3.9648757,7.1525574e-07,308.35754,308.35745,-12.789501,-1.2674217,0.00023472309,-2.3283064e-09,0.09830713,5.00679e-06,-0.006958008,-0.006958008
0.67550725,0.0074902377,4.063183,5.722046e-06,308.3506,308.3505,-1.2674217,-12.253663,0.0022692084,-8.381903e-09,-0.093720675,-5.00679e-06,-0.12313843,-0.12313843
0.67777646,0.0074902293,3.9694622,7.1525574e-07,308.22745,308.22736,-12.253663,-3.0162237,0.0005585551,-3.259629e-09,0.0954721,4.529953e-06,-0.01171875,-0.011688232
0.678335,0.007490226,4.0649343,5.2452087e-06,308.21573,308.21567,-3.0162237,-11.047371,0.0020458102,-4.656613e-09,-0.07360792,-3.5762787e-06,-0.11355591,-0.11355591
0.6803808,0.0074902214,3.9913263,1.66893e-06,308.10217,308.1021,-11.047371,-5.053687,0.0009358525,-3.7252903e-09,0.0702548,1.66893e-06,-0.026855469,-0.026855469
0.6813167,0.0074902177,4.061581,3.33786e-06,308.07532,308.07526,-5.053687,-6.3028817,0.0011672378,-3.259629e-09,-0.046061993,-4.7683716e-07,-0.096832275,-0.096832275
0.6824839,0.0074902144,4.015519,2.861023e-06,307.9785,307.97842,-6.3028817,-3.8196337,0.0007073283,-2.7939677e-09,0.010095596,-4.7683716e-07,-0.084625244,-0.084625244
0.68319124,0.0074902116,4.0256147,2.3841858e-06,307.89386,307.8938,-3.8196337,-9.023244,0.0016709566,-5.122274e-09,-0.02335596,-1.4305115e-06,-0.10491943,-0.10491943
0.6848622,0.0074902065,4.002259,9.536743e-07,307.78894,307.78888,-9.023244,-6.1536465,0.0011395812,-4.1909516e-09,0.046846867,2.3841858e-06,-0.051849365,-0.051818848
0.6860018,0.0074902023,4.0491056,3.33786e-06,307.7371,307.73706,-6.1536465,-3.4302135,0.0006352067,-2.7939677e-09,-0.0204525,-4.7683716e-07,-0.082977295,-0.08300781
0.686637,0.0074901995,4.028653,2.861023e-06,307.6541,307.65405,-3.4302135,-11.814717,0.0021879077,-4.656613e-09,-0.026329994,-1.4305115e-06,-0.10449219,-0.10449219
0.6888249,0.007490195,4.002323,1.4305115e-06,307.54962,307.54956,-11.814717,-3.7451365,0.00069355965,-2.7939677e-09,0.07456446,2.3841858e-06,-0.007843018,-0.0078125
0.68951845,0.007490192,4.0768876,3.8146973e-06,307.54178,307.54175,-3.7451365,-12.4454565,0.0023047328,-6.519258e-09,-0.06435728,-1.9073486e-06,-0.10031128,-0.1003418
0.6918232,0.0074901856,4.0125303,1.9073486e-06,307.44147,307.4414,-12.4454565,-4.575117,0.0008472204,-2.7939677e-09,0.07620907,2.861023e-06,0.0061950684,0.006164551
0.6926704,0.0074901828,4.0887394,4.7683716e-06,307.44766,307.44757,-4.575117,-6.6075044,0.0012236238,-2.7939677e-09,-0.06146717,-2.3841858e-06,-0.0921936,-0.092163086
0.693894,0.00749018,4.027272,2.3841858e-06,307.35547,307.3554,-6.6075044,-0.48710123,9.018183e-05,-9.313226e-10,0.016407013,0.0,-0.072784424,-0.072784424
0.6939842,0.007490179,4.043679,2.3841858e-06,307.28268,307.28262,-0.48710123,-11.584622,0.0021452904,-1.7229468e-08,-0.06077814,-2.3841858e-06,-0.11193848,-0.11193848
0.6961295,0.007490162,3.982901,0.0,307.17075,307.1707,-11.584622,-0.5999394,0.00011110306,4.656613e-10,0.09845638,1.2397766e-05,-0.007537842,-0.0075683594
0.6962406,0.0074901623,4.0813575,1.2397766e-05,307.1632,307.16312,-0.5999394,-9.183204,0.0017005801,6.9849193e-09,-0.09453821,-1.21593475e-05,-0.11022949,-0.110198975
0.6979412,0.0074901693,3.9868193,2.3841858e-07,307.05298,307.05292,-9.183204,-2.005113,0.00037133694,-1.8626451e-09,0.076423645,5.4836273e-06,-0.040893555,-0.040924072
0.6983125,0.0074901674,4.063243,5.722046e-06,307.0121,307.012,-2.005113,-12.899249,0.0023887753,-9.778887e-09,-0.0626955,-5.2452087e-06,-0.10406494,-0.10406494
0.7007013,0.0074901576,4.0005474,4.7683716e-07,306.90802,306.90793,-12.899249,-3.190479,0.00059080124,-1.3969839e-09,0.09644556,6.198883e-06,0.018035889,0.018035889
0.7012921,0.007490156,4.096993,6.67572e-06,306.92606,306.92596,-3.190479,-13.070299,0.0024204254,-5.122274e-09,-0.077194214,-4.7683716e-06,-0.09628296,-0.09628296
0.7037125,0.007490151,4.0197988,1.9073486e-06,306.82977,306.82968,-13.070299,-1.3194429,0.00024437904,-9.313226e-10,0.08650923,1.9073486e-06,0.025421143,0.025421143
0.7039569,0.00749015,4.106308,3.8146973e-06,306.8552,306.8551,-1.3194429,-9.946683,0.0018419623,-4.1909516e-09,-0.09967613,-3.33786e-06,-0.10418701,-0.10418701
0.70579886,0.007490146,4.006632,4.7683716e-07,306.751,306.75092,-9.946683,-2.230781,0.0004131198,-9.313226e-10,0.076197624,2.861023e-06,-0.023742676,-0.023742676
0.706212,0.007490145,4.0828295,3.33786e-06,306.72726,306.72717,-2.230781,-13.841698,0.0025632381,-5.5879354e-09,-0.06782436,-2.3841858e-06,-0.099121094,-0.099121094
0.7087752,0.0074901395,4.015005,9.536743e-07,306.62814,306.62805,-13.841698,-6.1692653,0.0011425018,-2.7939677e-09,0.1017499,3.8146973e-06,0.04135132,0.04135132
0.7099177,0.0074901367,4.116755,4.7683716e-06,306.6695,306.6694,-6.1692653,-2.8164437,0.00052154064,-9.313226e-10,-0.054691315,-1.4305115e-06,-0.066833496,-0.066833496
0.71043926,0.0074901357,4.0620637,3.33786e-06,306.60266,306.60257,-2.8164437,-13.863824,0.0025673509,-6.0535967e-09,-0.035337925,-2.3841858e-06,-0.094329834,-0.09436035
0.7130066,0.0074901297,4.026726,9.536743e-07,306.50833,306.5082,-13.863824,-5.3589716,0.0009924173,-2.3283064e-09,0.09674168,3.8146973e-06,0.044891357,0.044891357
0.71399903,0.0074901273,4.1234674,4.7683716e-06,306.55322,306.5531,-5.3589716,-3.6056895,0.00066775084,-1.3969839e-09,-0.063455105,-1.9073486e-06,-0.07321167,-0.07318115
0.7146668,0.007490126,4.0600123,2.861023e-06,306.48,306.47992,-3.6056895,-4.7627,0.0008819699,-1.8626451e-09,-0.020648956,-1.4305115e-06,-0.08779907,-0.08779907
0.71554875,0.007490124,4.0393634,1.4305115e-06,306.3922,306.39212,-4.7627,-3.548553,0.0006571412,-1.3969839e-09,0.007950783,0.0,-0.07873535,-0.07876587
0.7162059,0.0074901227,4.047314,1.4305115e-06,306.31348,306.31335,-3.548553,-4.658038,0.0008625984,-2.3283064e-09,-0.013194561,0.0,-0.08721924,-0.08718872
0.7170685,0.0074901204,4.0341196,1.4305115e-06,306.22626,306.22617,-4.658038,0.0,0.0,-4.656613e-10,0.009127617,9.536743e-07,-0.078552246,-0.078552246
0.7170685,0.00749012,4.043247,2.3841858e-06,306.1477,306.1476,0.0,-6.225786,0.0011529326,-2.3283064e-09,-0.04815793,-2.3841858e-06,-0.09866333,-0.09866333
0.7182214,0.0074901176,3.9950893,0.0,306.04904,306.04895,-6.225786,-2.391949,0.00044292212,-9.313226e-10,0.057348967,2.3841858e-06,-0.0640564,-0.064086914
0.71866435,0.0074901166,4.0524383,2.3841858e-06,305.985,305.98486,-2.391949,-9.047618,0.0016754866,-3.259629e-09,-0.034389496,-1.4305115e-06,-0.09036255,-0.09036255
0.72033983,0.0074901134,4.018049,9.536743e-07,305.89462,305.8945,-9.047618,-4.6630855,0.0008635521,-2.3283064e-09,0.06250143,2.3841858e-06,-0.029022217,-0.029022217
0.7212034,0.007490111,4.08055,3.33786e-06,305.8656,305.86548,-4.6630855,-5.134374,0.0009508133,-2.3283064e-09,-0.033899307,-1.4305115e-06,-0.07376099,-0.07373047
0.7221542,0.0074901087,4.046651,1.9073486e-06,305.79184,305.79175,-5.134374,-4.7583175,0.00088113546,-1.8626451e-09,0.0044059753,4.7683716e-07,-0.06903076,-0.06903076
0.72303534,0.007490107,4.051057,2.3841858e-06,305.7228,305.72272,-4.7583175,-5.4810424,0.0010150075,-1.8626451e-09,-0.0030050278,0.0,-0.07131958,-0.07131958
0.72405034,0.007490105,4.048052,2.3841858e-06,305.6515,305.6514,-5.4810424,-0.15088885,2.7954578e-05,0.0,0.0075187683,0.0,-0.06417847,-0.064208984
0.7240783,0.007490105,4.0555706,2.3841858e-06,305.5873,305.5872,-0.15088885,-6.5408616,0.0012112856,-9.313226e-10,-0.054171085,-2.3841858e-06,-0.09161377,-0.09158325
0.7252896,0.007490104,4.0013995,0.0,305.4957,305.4956,-6.5408616,-4.5978346,0.00085145235,-1.8626451e-09,0.05974245,1.4305115e-06,-0.05340576,-0.05340576
0.72614104,0.007490102,4.061142,1.4305115e-06,305.4423,305.4422,-4.5978346,-3.150949,0.00058346987,-1.3969839e-09,-0.014615536,9.536743e-07,-0.06954956,-0.06958008
0.7267245,0.007490101,4.0465264,2.3841858e-06,305.37274,305.37262,-3.150949,-2.8481684,0.0005274415,-1.3969839e-09,-0.014275551,-9.536743e-07,-0.07867432,-0.0786438
0.72725195,0.0074900994,4.032251,1.4305115e-06,305.29407,305.29398,-2.8481684,-3.4711816,0.0006428361,-1.3969839e-09,-0.0044698715,-4.7683716e-07,-0.079559326,-0.079589844
0.7278948,0.007490098,4.027781,9.536743e-07,305.2145,305.2144,-3.4711816,-1.181259,0.00021874905,-9.313226e-10,0.005308628,4.7683716e-07,-0.07525635,-0.07522583
0.72811353,0.007490097,4.0330896,1.4305115e-06,305.13925,305.13916,-1.181259,-4.819709,0.00089251995,-1.3969839e-09,-0.024120808,-9.536743e-07,-0.084350586,-0.0843811
0.72900605,0.0074900957,4.008969,4.7683716e-07,305.0549,305.05478,-4.819709,-2.9394104,0.0005443692,-1.3969839e-09,0.034965515,1.9073486e-06,-0.06430054,-0.06427002
0.7295504,0.0074900943,4.0439343,2.3841858e-06,304.9906,304.9905,-2.9394104,-1.0678332,0.0001977086,-9.313226e-10,-0.016562939,-9.536743e-07,-0.07562256,-0.07562256
0.72974813,0.0074900934,4.0273714,1.4305115e-06,304.91498,304.9149,-1.0678332,-4.4952183,0.0008324981,-1.8626451e-09,-0.020394802,-9.536743e-07,-0.0819397,-0.0819397
0.7305806,0.0074900915,4.0069766,4.7683716e-07,304.83304,304.83295,-4.4952183,-3.8834667,0.00071913004,-2.3283064e-09,0.033215523,4.7683716e-07,-0.064208984,-0.064208984
0.73129976,0.007490089,4.040192,9.536743e-07,304.76883,304.76874,-3.8834667,-6.5855975,0.0012195706,-2.7939677e-09,-0.00359869,9.536743e-07,-0.06729126,-0.06732178
0.7325193,0.0074900864,4.0365934,1.9073486e-06,304.70154,304.70142,-6.5855975,-0.050785094,9.417534e-06,0.0,0.028301716,9.536743e-07,-0.042785645,-0.042755127
0.73252875,0.0074900864,4.064895,2.861023e-06,304.65875,304.65866,-0.050785094,-6.715076,0.0012435317,-1.8626451e-09,-0.06368828,-2.861023e-06,-0.08026123,-0.08026123
0.7337723,0.0074900845,4.001207,0.0,304.5785,304.5784,-6.715076,-2.7520313,0.0005096197,-1.3969839e-09,0.06428385,9.536743e-07,-0.04019165,-0.040222168
0.7342819,0.007490083,4.0654907,9.536743e-07,304.5383,304.53818,-2.7520313,-5.535047,0.0010250211,-1.8626451e-09,-0.035007477,4.7683716e-07,-0.070617676,-0.07058716
0.7353069,0.0074900812,4.0304832,1.4305115e-06,304.46768,304.4676,-5.535047,-2.0567164,0.00038087368,-9.313226e-10,0.027552128,9.536743e-07,-0.0496521,-0.049682617
0.7356878,0.0074900803,4.0580354,2.3841858e-06,304.41803,304.4179,-2.0567164,-4.8722987,0.0009022355,-1.8626451e-09,-0.033460617,-1.4305115e-06,-0.07232666,-0.07232666
0.73659,0.0074900785,4.0245748,9.536743e-07,304.3457,304.34558,-4.8722987,-1.8023098,0.000333786,-9.313226e-10,0.027412415,9.536743e-07,-0.05407715,-0.05404663
0.7369238,0.0074900775,4.051987,1.9073486e-06,304.29163,304.29153,-1.8023098,-3.5671747,0.0006605983,-4.656613e-10,-0.030277729,-9.536743e-07,-0.07183838,-0.07183838
0.7375844,0.007490077,4.0217094,9.536743e-07,304.2198,304.2197,-3.5671747,-6.38821,0.0011829734,-2.7939677e-09,0.01661539,4.7683716e-07,-0.062316895,-0.062316895
0.7387674,0.0074900743,4.038325,1.4305115e-06,304.15747,304.15738,-6.38821,-2.7973778,0.00051802397,-1.3969839e-09,0.02966261,9.536743e-07,-0.03756714,-0.03756714
0.7392854,0.007490073,4.0679874,2.3841858e-06,304.1199,304.1198,-2.7973778,0.0,0.0,0.0,-0.032621384,-9.536743e-07,-0.06503296,-0.06503296
0.7392854,0.007490073,4.035366,1.4305115e-06,304.05487,304.05478,0.0,-0.4777322,8.85129e-05,-4.656613e-10,-0.032075882,-1.4305115e-06,-0.07284546,-0.07284546
0.7393739,0.0074900724,4.00329,0.0,303.98203,303.98193,-0.4777322,-2.8565445,0.0005289912,0.0,0.00086927414,4.7683716e-07,-0.0715332,-0.07156372
0.7399029,0.0074900724,4.0041595,4.7683716e-07,303.9105,303.91037,-2.8565445,-8.706337,0.001612246,-3.259629e-09,0.023268223,-4.7683716e-07,-0.06326294,-0.06323242
0.74151516,0.007490069,4.0274277,0.0,303.84723,303.84714,-8.706337,-1.5257756,0.00028258562,-4.656613e-10,0.059631348,2.861023e-06,-0.007843018,-0.007873535
0.74179775,0.0074900687,4.087059,2.861023e-06,303.8394,303.83926,-1.5257756,-3.2696037,0.000605464,-1.3969839e-09,-0.06440735,-1.9073486e-06,-0.06713867,-0.06713867
0.7424032,0.0074900673,4.0226517,9.536743e-07,303.77225,303.77213,-3.2696037,0.0,0.0,0.0,0.015931606,0.0,-0.05847168,-0.05847168
0.7424032,0.0074900673,4.0385833,9.536743e-07,303.71378,303.71365,0.0,-4.5094905,0.0008351207,-2.3283064e-09,-0.035597324,-9.536743e-07,-0.06866455,-0.06863403
0.74323833,0.007490065,4.002986,0.0,303.6451,303.64502,-4.5094905,-0.64319855,0.00011909008,-4.656613e-10,0.045004368,1.9073486e-06,-0.049072266,-0.049072266
0.7433574,0.0074900645,4.0479903,1.9073486e-06,303.59604,303.59595,-0.64319855,0.0,0.0,0.0,-0.038762093,-1.4305115e-06,-0.0664978,-0.06652832
0.7433574,0.0074900645,4.009228,4.7683716e-07,303.52954,303.52942,0.0,0.0,0.0,-4.656613e-10,-0.009889841,-2.3841858e-07,-0.06637573,-0.066345215
0.7433574,0.007490064,3.9993384,2.3841858e-07,303.46317,303.46307,0.0,-3.219706,0.00059622526,4.656613e-10,-0.0027701855,-2.3841858e-07,-0.06555176,-0.06555176
0.74395365,0.0074900645,3.9965682,0.0,303.3976,303.39752,-3.219706,-5.865409,0.0010861754,-3.259629e-09,0.033050537,1.4305115e-06,-0.055389404,-0.055389404
0.7450398,0.007490061,4.0296187,1.4305115e-06,303.34222,303.34213,-5.865409,-5.2747664,0.0009768009,-2.3283064e-09,0.030155182,1.4305115e-06,-0.034057617,-0.034057617
0.7460166,0.007490059,4.059774,2.861023e-06,303.30817,303.30807,-5.2747664,0.0,0.0,0.0,-0.00039243698,-4.7683716e-07,-0.03778076,-0.03778076
0.7460166,0.007490059,4.0593815,2.3841858e-06,303.2704,303.2703,0.0,-1.2473783,0.0002310276,-4.656613e-10,-0.054334164,-1.9073486e-06,-0.06317139,-0.06317139
0.74624765,0.0074900584,4.0050473,4.7683716e-07,303.2072,303.20712,-1.2473783,-1.0320867,0.0001911521,-4.656613e-10,0.009727478,0.0,-0.060516357,-0.060516357
0.7464388,0.007490058,4.014775,4.7683716e-07,303.1467,303.1466,-1.0320867,-0.37689513,6.979704e-05,-4.656613e-10,-0.0037212372,0.0,-0.060333252,-0.060333252
0.7465086,0.0074900575,4.0110536,4.7683716e-07,303.08636,303.08627,-0.37689513,0.0,0.0,0.0,-0.0085606575,0.0,-0.060668945,-0.060668945
0.7465086,0.0074900575,4.002493,4.7683716e-07,303.0257,303.0256,0.0,0.0,0.0,-4.656613e-10,-0.0059735775,-4.7683716e-07,-0.060150146,-0.060150146
0.7465086,0.007490057,3.9965193,0.0,302.96555,302.96545,0.0,-2.143139,0.00039684772,-4.656613e-10,-0.0018365383,2.3841858e-07,-0.059417725,-0.059417725
0.74690545,0.0074900566,3.9946828,2.3841858e-07,302.90613,302.90604,-2.143139,-7.8468165,0.0014531016,-2.7939677e-09,0.022304058,-2.3841858e-07,-0.05444336,-0.054473877
0.74835855,0.007490054,4.016987,0.0,302.85168,302.85156,-7.8468165,-7.520455,0.0013926625,-3.259629e-09,0.060473442,1.9073486e-06,-0.007019043,-0.0069885254
0.7497512,0.0074900505,4.0774603,1.9073486e-06,302.84467,302.84457,-7.520455,-6.275589,0.0011621714,-3.259629e-09,0.006178379,1.4305115e-06,-0.0076904297,-0.0076904297
0.7509134,0.0074900473,4.0836387,3.33786e-06,302.83698,302.83688,-6.275589,-5.341483,0.0009891391,-1.8626451e-09,-0.0057902336,0.0,-0.019989014,-0.019989014
0.7519025,0.0074900454,4.0778484,3.33786e-06,302.817,302.8169,-5.341483,-5.813544,0.0010766387,-2.3283064e-09,-0.0062060356,-9.536743e-07,-0.02859497,-0.02859497
0.75297916,0.007490043,4.0716424,2.3841858e-06,302.7884,302.7883,-5.813544,-9.525799,0.0017639995,-3.7252903e-09,0.0065698624,0.0,-0.023345947,-0.023376465
0.75474316,0.0074900393,4.0782123,2.3841858e-06,302.76505,302.76492,-9.525799,-0.5761698,0.000106692314,0.0,0.0384593,1.9073486e-06,0.02468872,0.02468872
0.75484985,0.0074900393,4.1166716,4.2915344e-06,302.78973,302.7896,-0.5761698,-0.78146166,0.00014472008,0.0,-0.087542534,-3.33786e-06,-0.05633545,-0.05630493
