s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.53895557,1.5651062e-06,3.9505823,4.7683716e-06,303.7779,303.77774,-9.619325,-9.619325,0.0017813444,1.7452408e-08,-0.00089240074,-1.9073486e-06,0.021972656,0.021972656
0.5407369,1.5825586e-06,3.9496899,2.861023e-06,303.79987,303.7997,-9.619325,-9.619325,0.001781404,1.7098614e-08,-0.00012540817,1.4305115e-06,0.0206604,0.0206604
0.5425183,1.5996573e-06,3.9495645,4.2915344e-06,303.82053,303.82037,-9.619325,-9.619325,0.0017813444,1.6965032e-08,0.00032377243,-2.3841858e-07,0.01965332,0.01965332
0.54429966,1.6166223e-06,3.9498882,4.053116e-06,303.84018,303.84003,-9.619325,-1.421771,0.00026327372,-1.5184582e-08,0.00061154366,1.4305115e-06,0.01889038,0.01889038
0.54456294,1.6014377e-06,3.9504998,5.4836273e-06,303.85907,303.85892,-1.421771,-1.421771,0.00026327372,-1.6222998e-08,-0.08001709,-3.8146973e-06,-0.0663147,-0.0663147
0.5448262,1.5852147e-06,3.8704827,1.66893e-06,303.79276,303.7926,-1.421771,-1.421771,0.00026333332,-1.5329533e-08,-0.008303881,-4.7683716e-07,-0.06616211,-0.06616211
0.54508954,1.5698852e-06,3.8621788,1.1920929e-06,303.7266,303.72644,-1.421771,-1.421771,0.00026327372,-1.4736315e-08,-0.0057771206,0.0,-0.0657959,-0.0657959
0.5453528,1.5551489e-06,3.8564017,1.1920929e-06,303.6608,303.66064,-1.421771,-1.421771,0.00026327372,-1.3072963e-08,-0.0042641163,-2.3841858e-07,-0.0652771,-0.06524658
0.5456161,1.5420759e-06,3.8521376,9.536743e-07,303.59552,303.5954,-1.421771,-9.448222,0.0017496943,-5.4441216e-09,-0.0032634735,0.0,-0.06466675,-0.064697266
0.5473658,1.5366318e-06,3.848874,9.536743e-07,303.53085,303.5307,-9.448222,-9.448222,0.0017496943,1.4912303e-08,0.074524164,9.536743e-07,0.005493164,0.005493164
0.5491155,1.5515441e-06,3.9233983,1.9073486e-06,303.53635,303.5362,-9.448222,-9.448222,0.0017496347,1.4817715e-08,0.007799864,2.1457672e-06,0.009277344,0.009307861
0.5508651,1.5663618e-06,3.9311981,4.053116e-06,303.54562,303.5455,-9.448222,-9.448222,0.0017496943,1.5048045e-08,0.0056467056,0.0,0.011932373,0.011932373
0.5526148,1.5814098e-06,3.9368448,4.053116e-06,303.55756,303.55743,-9.448222,-9.448222,0.0017496347,1.3759291e-08,0.004340172,2.3841858e-07,0.013793945,0.013793945
0.55436444,1.5951691e-06,3.941185,4.2915344e-06,303.57135,303.57123,-9.448222,-7.3758283,0.0013659,7.0134547e-09,0.0034713745,-2.3841858e-07,0.015045166,0.015045166
0.55573034,1.6021826e-06,3.9446564,4.053116e-06,303.5864,303.58627,-7.3758283,-7.3758283,0.0013659,5.9951617e-09,-0.015767097,-4.7683716e-07,-0.0128479,-0.0128479
0.55709624,1.6081777e-06,3.9288893,3.5762787e-06,303.57355,303.57343,-7.3758283,-7.3758283,0.0013659,3.769628e-09,-9.226799e-05,2.3841858e-07,-0.013153076,-0.013153076
0.55846214,1.6119474e-06,3.928797,3.8146973e-06,303.5604,303.56027,-7.3758283,-7.3758283,0.0013659,4.8851234e-09,0.00030374527,-4.7683716e-07,-0.0132751465,-0.013305664
0.55982804,1.6168325e-06,3.9291008,3.33786e-06,303.54712,303.54697,-7.3758283,-7.3758283,0.0013659,5.6510316e-09,0.0005168915,2.3841858e-07,-0.013336182,-0.013305664
0.56119394,1.6224835e-06,3.9296176,3.5762787e-06,303.53378,303.53366,-7.3758283,-5.9604363,0.0011037588,1.311605e-09,0.00064635277,-2.3841858e-07,-0.0132751465,-0.013305664
0.5622977,1.6237951e-06,3.930264,3.33786e-06,303.5205,303.52036,-5.9604363,-5.9604363,0.0011038184,2.8194336e-10,-0.012666702,-2.3841858e-07,-0.02960205,-0.029571533
0.5634015,1.6240771e-06,3.9175973,3.0994415e-06,303.4909,303.49078,-5.9604363,-5.9604363,0.0011037588,-6.0254024e-09,-0.0008995533,9.536743e-07,-0.029785156,-0.029785156
0.5645053,1.6180517e-06,3.9166977,4.053116e-06,303.46112,303.461,-5.9604363,-5.9604363,0.0011038184,1.8587798e-10,-0.00040745735,-1.9073486e-06,-0.029815674,-0.029815674
0.5656091,1.6182375e-06,3.9162903,2.1457672e-06,303.4313,303.43118,-5.9604363,-5.9604363,0.0011037588,3.855007e-09,-9.9658966e-05,2.3841858e-07,-0.029693604,-0.029693604
0.56671286,1.6220926e-06,3.9161906,2.3841858e-06,303.4016,303.4015,-5.9604363,-9.143739,0.0016933084,1.821843e-08,0.00010609627,-2.3841858e-07,-0.02947998,-0.02947998
0.56840616,1.640311e-06,3.9162967,2.1457672e-06,303.37213,303.372,-9.143739,-9.143739,0.0016932487,1.644878e-08,0.029452085,1.9073486e-06,0.010070801,0.010070801
0.5700994,1.6567598e-06,3.9457488,4.053116e-06,303.3822,303.38208,-9.143739,-9.143739,0.0016933084,1.2842065e-08,0.0042340755,4.7683716e-07,0.01171875,0.011688232
0.5717927,1.6696018e-06,3.949983,4.529953e-06,303.39392,303.39377,-9.143739,-9.143739,0.0016932487,1.2638793e-08,0.0032777786,-2.3841858e-07,0.012756348,0.012786865
0.573486,1.6822406e-06,3.9532607,4.2915344e-06,303.40668,303.40656,-9.143739,-9.143739,0.0016933084,7.7918685e-09,0.0026929379,7.1525574e-07,0.0134887695,0.0134887695
0.5751793,1.6900325e-06,3.9559536,5.00679e-06,303.42017,303.42004,-9.143739,-10.791311,0.001998365,1.3988938e-08,0.0023009777,-9.536743e-07,0.013916016,0.013916016
0.57717764,1.7040214e-06,3.9582546,4.053116e-06,303.43408,303.43396,-10.791311,-10.791311,0.0019984245,1.3875251e-08,0.016197443,7.1525574e-07,0.04006958,0.04006958
0.57917607,1.7178967e-06,3.974452,4.7683716e-06,303.47415,303.47403,-10.791311,-10.791311,0.001998365,1.3782824e-08,0.003912449,0.0,0.041137695,0.041137695
0.58117443,1.7316795e-06,3.9783645,4.7683716e-06,303.5153,303.51517,-10.791311,-10.791311,0.0019984245,1.1218617e-08,0.0032236576,2.3841858e-07,0.04168701,0.04168701
0.58317286,1.7428981e-06,3.9815881,5.00679e-06,303.55698,303.55685,-10.791311,-10.791311,0.001998365,9.163614e-09,0.0027840137,4.7683716e-07,0.041931152,0.041900635
0.5851712,1.7520617e-06,3.9843721,5.4836273e-06,303.5989,303.59875,-10.791311,-9.63639,0.0017845035,9.905079e-09,0.002486229,-1.1920929e-06,0.041870117,0.041900635
0.5869557,1.7619668e-06,3.9868584,4.2915344e-06,303.64078,303.64066,-9.63639,-9.63639,0.0017845631,1.0498184e-08,-0.007658243,0.0,0.022766113,0.022766113
0.5887403,1.772465e-06,3.9792001,4.2915344e-06,303.66354,303.66342,-9.63639,-9.63639,0.0017845035,5.887955e-09,0.00067162514,9.536743e-07,0.021911621,0.021911621
0.5905248,1.778353e-06,3.9798717,5.2452087e-06,303.68546,303.68533,-9.63639,-9.63639,0.0017845035,7.356448e-09,0.0009646416,-7.1525574e-07,0.021240234,0.021240234
0.5923093,1.7857094e-06,3.9808364,4.529953e-06,303.7067,303.70657,-9.63639,-9.63639,0.0017845035,8.5567535e-09,0.0011343956,-2.3841858e-07,0.020690918,0.020690918
0.5940938,1.7942662e-06,3.9819708,4.2915344e-06,303.7274,303.72726,-9.63639,-11.186463,0.0020715594,1.0554459e-08,0.0012443066,4.7683716e-07,0.020233154,0.020233154
0.59616536,1.8048206e-06,3.983215,4.7683716e-06,303.74762,303.7475,-11.186463,-11.186463,0.002071619,1.0949407e-08,0.014588594,2.3841858e-07,0.045318604,0.045318604
0.598237,1.81577e-06,3.9978037,5.00679e-06,303.79294,303.79282,-11.186463,-11.186463,0.0020715594,1.2737701e-08,0.003387928,-2.3841858e-07,0.045837402,0.045837402
0.60030854,1.8285077e-06,4.0011916,4.7683716e-06,303.83878,303.83865,-11.186463,-11.186463,0.0020715594,1.5499154e-08,0.0029001236,0.0,0.04598999,0.04598999
0.6023801,1.8440069e-06,4.0040917,4.7683716e-06,303.88477,303.88464,-11.186463,-11.186463,0.0020715594,1.3900944e-08,0.0026130676,4.7683716e-07,0.045928955,0.045928955
0.60445166,1.8579078e-06,4.006705,5.2452087e-06,303.9307,303.93057,-11.186463,-5.4583955,0.0010108352,-1.0326062e-08,0.0024309158,9.536743e-07,0.045684814,0.045654297
0.6054625,1.8475818e-06,4.0091357,6.198883e-06,303.97638,303.97623,-5.4583955,-5.4583955,0.0010107756,-1.03617595e-08,-0.05050111,-3.0994415e-06,-0.036621094,-0.036621094
0.60647327,1.83722e-06,3.9586346,3.0994415e-06,303.93976,303.9396,-5.4583955,-5.4583955,0.0010108352,-8.770712e-09,-0.0049653053,-2.3841858e-07,-0.038116455,-0.038085938
0.6074841,1.8284493e-06,3.9536693,2.861023e-06,303.90164,303.90152,-5.4583955,-5.4583955,0.0010108352,-7.472977e-09,-0.0030915737,0.0,-0.03894043,-0.03894043
0.60849494,1.8209763e-06,3.9505777,2.861023e-06,303.8627,303.86258,-5.4583955,-5.4583955,0.0010107756,-7.831545e-09,-0.0019886494,2.3841858e-07,-0.03930664,-0.03930664
0.6095057,1.8131448e-06,3.948589,3.0994415e-06,303.8234,303.82327,-5.4583955,-2.377615,0.0004402995,-1.4318175e-08,-0.0012686253,-2.3841858e-07,-0.03942871,-0.03942871
0.609946,1.7988266e-06,3.9473205,2.861023e-06,303.78397,303.78384,-2.377615,-2.377615,0.0004402995,-1.2593773e-08,-0.032223463,-1.4305115e-06,-0.06222534,-0.06222534
0.6103863,1.7862328e-06,3.915097,1.4305115e-06,303.72174,303.72162,-2.377615,-2.377615,0.0004402995,-1.2394025e-08,-0.0039699078,2.3841858e-07,-0.0619812,-0.0619812
0.6108266,1.7738388e-06,3.911127,1.66893e-06,303.65976,303.65964,-2.377615,-2.377615,0.0004402995,-1.0928488e-08,-0.002806425,-2.3841858e-07,-0.061553955,-0.061553955
0.6112669,1.7629103e-06,3.9083207,1.4305115e-06,303.5982,303.59808,-2.377615,-2.377615,0.0004402995,-1.2383907e-08,-0.0020742416,4.7683716e-07,-0.061035156,-0.061035156
0.6117072,1.7505264e-06,3.9062464,1.9073486e-06,303.53717,303.53705,-2.377615,-6.3599143,0.0011777878,-1.9374284e-08,-0.0015759468,9.536743e-07,-0.060455322,-0.060455322
0.612885,1.7311521e-06,3.9046705,2.861023e-06,303.4767,303.4766,-6.3599143,-6.3599143,0.0011777282,-6.159439e-09,0.038404703,-9.536743e-07,-0.030334473,-0.030334473
0.6140627,1.7249927e-06,3.9430752,1.9073486e-06,303.44638,303.44626,-6.3599143,-6.3599143,0.0011777878,-7.3231377e-09,0.0038788319,1.9073486e-06,-0.028717041,-0.028717041
0.6152405,1.7176695e-06,3.946954,3.8146973e-06,303.41766,303.41754,-6.3599143,-6.3599143,0.0011777282,-1.08990434e-08,0.0028703213,7.1525574e-07,-0.027435303,-0.027435303
0.61641824,1.7067705e-06,3.9498243,4.529953e-06,303.39023,303.3901,-6.3599143,-6.3599143,0.0011777878,-6.5600716e-09,0.002272129,-1.4305115e-06,-0.02645874,-0.026428223
0.29127556,0.0,3.5720801,2.861023e-06,298.15,298.15,0.0,-11.041014,0.0020446181,1.2747549e-07,1.001358e-05,-2.861023e-06,0.0,0.0
0.29332018,1.2747549e-07,3.5720901,0.0,298.15,298.15,-11.041014,-11.041014,0.002044648,4.2999247e-08,0.11944389,1.4305115e-05,0.10366821,0.103637695
0.29536483,1.7047473e-07,3.691534,1.4305115e-05,298.25366,298.25363,-11.041014,-11.041014,0.0020446181,2.4650632e-08,0.013144493,-7.390976e-06,0.109375,0.10934448
0.29740945,1.9512537e-07,3.7046785,6.914139e-06,298.36304,298.36298,-11.041014,-11.041014,0.002044648,5.0251714e-09,0.009978771,9.536743e-07,0.11312866,0.11315918
0.2994541,2.0015054e-07,3.7146573,7.867813e-06,298.47617,298.47614,-11.041014,-11.041014,0.0020446181,6.6871593e-09,0.00789547,-2.861023e-06,0.115448,0.115448
0.3014987,2.068377e-07,3.7225528,5.00679e-06,298.5916,298.59158,-11.041014,-9.798697,0.001814574,1.0569991e-08,0.0064287186,-9.536743e-07,0.116607666,0.116607666
0.3033133,2.1740769e-07,3.7289815,4.053116e-06,298.70822,298.7082,-9.798697,-9.798697,0.001814574,1.4981651e-08,-0.0057399273,-4.7683716e-07,0.0947876,0.09475708
0.30512786,2.3238934e-07,3.7232416,3.5762787e-06,298.803,298.80295,-9.798697,-9.798697,0.001814574,1.6083135e-08,0.003055334,4.7683716e-07,0.093811035,0.093811035
0.30694243,2.4847247e-07,3.726297,4.053116e-06,298.89682,298.89676,-9.798697,-9.798697,0.001814574,1.4523323e-08,0.0029084682,4.7683716e-07,0.09274292,0.09274292
0.308757,2.629958e-07,3.7292054,4.529953e-06,298.98956,298.9895,-9.798697,-9.798697,0.001814574,1.768035e-08,0.0027503967,-9.536743e-07,0.09161377,0.09161377
0.31057158,2.8067615e-07,3.7319558,3.5762787e-06,299.08118,299.08112,-9.798697,-8.619703,0.0015962422,1.5918573e-08,0.0026130676,2.3841858e-07,0.090423584,0.090423584
0.31216782,2.9659472e-07,3.7345688,3.8146973e-06,299.1716,299.17154,-8.619703,-8.619703,0.0015962422,1.6149187e-08,-0.008495808,-2.3841858e-07,0.06970215,0.06970215
0.31376407,3.127439e-07,3.726073,3.5762787e-06,299.2413,299.24124,-8.619703,-8.619703,0.0015962422,1.6309201e-08,0.0009627342,0.0,0.06808472,0.0680542
0.3153603,3.290531e-07,3.7270358,3.5762787e-06,299.3094,299.3093,-8.619703,-8.619703,0.0015962422,1.5614887e-08,0.001275301,2.3841858e-07,0.06665039,0.06668091
0.31695655,3.44668e-07,3.728311,3.8146973e-06,299.37604,299.37598,-8.619703,-8.619703,0.0015962422,1.5918943e-08,0.001447916,-2.3841858e-07,0.06539917,0.06536865
0.3185528,3.6058694e-07,3.729759,3.5762787e-06,299.44144,299.44135,-8.619703,-9.04337,0.0016747117,1.6007164e-08,0.001550436,2.3841858e-07,0.064208984,0.0642395
0.3202275,3.765941e-07,3.7313094,3.8146973e-06,299.50565,299.50558,-9.04337,-9.04337,0.0016746819,1.6032203e-08,0.0055892467,0.0,0.06985474,0.06982422
0.3219022,3.926263e-07,3.7368987,3.8146973e-06,299.5755,299.5754,-9.04337,-9.04337,0.0016747117,1.6281774e-08,0.0021600723,0.0,0.06896973,0.06896973
0.3235769,4.0890808e-07,3.7390587,3.8146973e-06,299.64447,299.64438,-9.04337,-9.04337,0.0016746819,1.6403135e-08,0.0020375252,0.0,0.0680542,0.06808472
0.32525158,4.253112e-07,3.7410963,3.8146973e-06,299.71252,299.71246,-9.04337,-9.04337,0.0016747117,1.5452855e-08,0.0019578934,2.3841858e-07,0.06716919,0.06713867
0.3269263,4.4076407e-07,3.7430542,4.053116e-06,299.7797,299.7796,-9.04337,-8.799629,0.0016295612,1.618551e-08,0.0018992424,-4.7683716e-07,0.066223145,0.066223145
0.32855585,4.5694958e-07,3.7449534,3.5762787e-06,299.84592,299.84583,-8.799629,-8.799629,0.0016295612,1.547042e-08,-0.00041985512,2.3841858e-07,0.061431885,0.061431885
0.3301854,4.7242e-07,3.7445335,3.8146973e-06,299.90735,299.90726,-8.799629,-8.799629,0.0016295612,1.6256791e-08,0.0015182495,-2.3841858e-07,0.060424805,0.060424805
0.33181497,4.886768e-07,3.7460518,3.5762787e-06,299.96777,299.96768,-8.799629,-8.799629,0.0016295612,1.7134312e-08,0.0015678406,0.0,0.05947876,0.05947876
0.33344454,5.058111e-07,3.7476196,3.5762787e-06,300.02725,300.02716,-8.799629,-8.799629,0.0016295612,1.7295918e-08,0.0015907288,0.0,0.058563232,0.058532715
0.3350741,5.23107e-07,3.7492104,3.5762787e-06,300.08582,300.0857,-8.799629,-1.6196722,0.00029993057,-6.1818355e-09,0.0016000271,2.3841858e-07,0.057647705,0.057647705
0.33537403,5.169252e-07,3.7508104,3.8146973e-06,300.14346,300.14334,-1.6196722,-1.6196722,0.00029993057,-6.3488983e-09,-0.076298,-2.6226044e-06,-0.019622803,-0.019592285
0.33567396,5.105763e-07,3.6745124,1.1920929e-06,300.12384,300.12375,-1.6196722,-1.6196722,0.00029996037,-5.1391567e-09,-0.006310463,-4.7683716e-07,-0.019989014,-0.019989014
0.33597392,5.0543713e-07,3.668202,7.1525574e-07,300.10385,300.10376,-1.6196722,-1.6196722,0.00029993057,-4.879041e-09,-0.004199028,2.3841858e-07,-0.02017212,-0.02017212
0.33627385,5.005581e-07,3.664003,9.536743e-07,300.08368,300.0836,-1.6196722,-1.6196722,0.00029993057,-4.6680384e-09,-0.0029501915,0.0,-0.020202637,-0.020233154
0.33657378,4.9589005e-07,3.6610527,9.536743e-07,300.06348,300.06335,-1.6196722,-11.77814,0.0021811426,1.6647846e-08,-0.002133131,-2.3841858e-07,-0.02017212,-0.02017212
0.33875492,5.125379e-07,3.6589196,7.1525574e-07,300.0433,300.04318,-11.77814,-11.77814,0.0021811426,2.8605825e-08,0.09985924,2.3841858e-06,0.09378052,0.09378052
0.34093606,5.411437e-07,3.7587788,3.0994415e-06,300.1371,300.13696,-11.77814,-11.77814,0.0021811426,2.8598947e-08,0.010924578,1.66893e-06,0.09899902,0.09899902
0.3431172,5.6974267e-07,3.7697034,4.7683716e-06,300.23608,300.23596,-11.77814,-11.77814,0.0021811128,2.6620569e-08,0.00820899,2.3841858e-07,0.10235596,0.10235596
0.34529832,5.9636324e-07,3.7779124,5.00679e-06,300.33844,300.33832,-11.77814,-11.77814,0.0021811426,2.285168e-08,0.0064795017,4.7683716e-07,0.1043396,0.1043396
0.34747946,6.192149e-07,3.7843919,5.4836273e-06,300.44278,300.44266,-11.77814,-7.589172,0.0014054179,5.894094e-09,0.0052945614,4.7683716e-07,0.10531616,0.10531616
0.34888488,6.25109e-07,3.7896864,5.9604645e-06,300.5481,300.54797,-7.589172,-7.589172,0.0014053881,4.4665853e-09,-0.033590317,-2.1457672e-06,0.035583496,0.035583496
0.35029027,6.295756e-07,3.7560961,3.8146973e-06,300.58368,300.58356,-7.589172,-7.589172,0.0014054179,-1.2042847e-09,-0.001401186,1.1920929e-06,0.03366089,0.03363037
0.3516957,6.283713e-07,3.754695,5.00679e-06,300.61734,300.6172,-7.589172,-7.589172,0.0014053881,1.1988845e-09,-0.00040769577,-1.66893e-06,0.032226562,0.03225708
0.35310107,6.295702e-07,3.7542872,3.33786e-06,300.64957,300.64944,-7.589172,-7.589172,0.0014054179,1.0921326e-09,0.00014734268,4.7683716e-07,0.03112793,0.03112793
0.3545065,6.306623e-07,3.7544346,3.8146973e-06,300.6807,300.68057,-7.589172,-13.263993,0.0024562776,1.6297747e-08,0.0004911423,-7.1525574e-07,0.03024292,0.03024292
0.35696277,6.469601e-07,3.7549257,3.0994415e-06,300.71094,300.71082,-13.263993,-13.263993,0.0024563074,2.506357e-08,0.050639153,1.1920929e-06,0.12506104,0.12506104
0.35941908,6.7202365e-07,3.8055649,4.2915344e-06,300.836,300.83588,-13.263993,-13.263993,0.0024562776,2.8743386e-08,0.008235216,7.1525574e-07,0.12805176,0.12805176
0.36187536,7.0076703e-07,3.8138,5.00679e-06,300.96405,300.96393,-13.263993,-13.263993,0.0024563074,3.2321452e-08,0.0064611435,-2.3841858e-07,0.12957764,0.12954712
0.36433166,7.330885e-07,3.8202612,4.7683716e-06,301.09363,301.09348,-13.263993,-13.263993,0.0024563074,2.9538228e-08,0.0053515434,1.1920929e-06,0.1300354,0.1300354
0.36678797,7.626267e-07,3.8256128,5.9604645e-06,301.22366,301.2235,-13.263993,-9.35981,0.0017332733,1.3046645e-08,0.0046083927,0.0,0.12979126,0.12979126
0.36852124,7.7567336e-07,3.8302212,5.9604645e-06,301.35345,301.3533,-9.35981,-9.35981,0.0017333031,1.0453164e-08,-0.029932737,-1.4305115e-06,0.055877686,0.055877686
0.37025455,7.861265e-07,3.8002884,4.529953e-06,301.40933,301.40918,-9.35981,-9.35981,0.0017333031,1.0108408e-08,-0.0015985966,-2.3841858e-07,0.052947998,0.052947998
0.37198785,7.9623493e-07,3.7986898,4.2915344e-06,301.46228,301.46213,-9.35981,-9.35981,0.0017333031,1.0859765e-08,-0.00042247772,-2.3841858e-07,0.050750732,0.050750732
0.37372115,8.070947e-07,3.7982674,4.053116e-06,301.51303,301.51288,-9.35981,-9.35981,0.0017333031,1.174476e-08,0.00024175644,0.0,0.049102783,0.049102783
0.37545446,8.1883945e-07,3.7985091,4.053116e-06,301.56213,301.56198,-9.35981,-10.560892,0.0019557178,6.7281576e-09,0.0006637573,1.4305115e-06,0.047698975,0.047698975
0.37741017,8.255676e-07,3.7991729,5.4836273e-06,301.60983,301.60968,-10.560892,-10.560892,0.0019557178,8.836082e-09,0.011726618,-9.536743e-07,0.066467285,0.066467285
0.3793659,8.344037e-07,3.8108995,4.529953e-06,301.6763,301.67615,-10.560892,-10.560892,0.0019557178,1.1834061e-08,0.0027639866,-2.3841858e-07,0.06604004,0.06604004
0.3813216,8.4623775e-07,3.8136635,4.2915344e-06,301.74234,301.7422,-10.560892,-10.560892,0.0019557178,1.10344445e-08,0.002469778,4.7683716e-07,0.06542969,0.06542969
0.38327733,8.572722e-07,3.8161333,4.7683716e-06,301.80777,301.80762,-10.560892,-10.560892,0.0019557178,1.193456e-08,0.002305746,0.0,0.064697266,0.064697266
0.38523304,8.6920676e-07,3.818439,4.7683716e-06,301.87247,301.8723,-10.560892,-10.00567,0.0018528998,1.1839347e-08,0.0022041798,-2.3841858e-07,0.063934326,0.063934326
0.38708594,8.810461e-07,3.8206432,4.529953e-06,301.9364,301.93625,-10.00567,-10.00567,0.0018528998,1.1519148e-08,-0.0028223991,0.0,0.053649902,0.053649902
0.38893884,8.9256525e-07,3.8178208,4.529953e-06,301.99005,301.9899,-10.00567,-10.00567,0.0018528998,1.157548e-08,0.0013160706,0.0,0.05255127,0.05255127
0.39079174,9.0414073e-07,3.8191369,4.529953e-06,302.0426,302.04245,-10.00567,-10.00567,0.0018529296,1.1018756e-08,0.0014908314,0.0,0.051574707,0.051574707
0.39264467,9.151595e-07,3.8206277,4.529953e-06,302.09418,302.09402,-10.00567,-10.00567,0.0018528998,1.0917006e-08,0.0015928745,0.0,0.05065918,0.05065918
0.39449757,9.260765e-07,3.8222206,4.529953e-06,302.14484,302.14468,-10.00567,-9.100358,0.0016852319,1.0033261e-08,0.0016596317,-2.3841858e-07,0.049804688,0.049804688
0.3961828,9.3610976e-07,3.8238802,4.2915344e-06,302.19464,302.1945,-9.100358,-9.100358,0.0016852617,9.43669e-09,-0.0065698624,0.0,0.034484863,0.034484863
0.39786807,9.4554645e-07,3.8173103,4.2915344e-06,302.22913,302.22897,-9.100358,-9.100358,0.0016852617,9.724488e-09,0.000467062,-2.3841858e-07,0.033355713,0.033355713
0.39955333,9.552709e-07,3.8177774,4.053116e-06,302.26248,302.26233,-9.100358,-9.100358,0.0016852319,1.4011789e-08,0.0008277893,-7.1525574e-07,0.032470703,0.032470703
0.40123856,9.692827e-07,3.8186052,3.33786e-06,302.29495,302.2948,-9.100358,-9.100358,0.0016852617,1.2738951e-08,0.0010485649,9.536743e-07,0.031677246,0.031677246
0.40292382,9.820217e-07,3.8196537,4.2915344e-06,302.32663,302.32648,-9.100358,-9.324928,0.001726836,7.686253e-09,0.0011956692,7.1525574e-07,0.03100586,0.03100586
0.40465066,9.897079e-07,3.8208494,5.00679e-06,302.35764,302.35748,-9.324928,-9.324928,0.001726836,7.578478e-09,0.0033676624,-7.1525574e-07,0.03387451,0.03387451
0.4063775,9.972864e-07,3.824217,4.2915344e-06,302.3915,302.39136,-9.324928,-9.324928,0.001726836,9.182713e-09,0.001689434,-2.3841858e-07,0.033447266,0.033416748
0.40810433,1.0064691e-06,3.8259065,4.053116e-06,302.42496,302.42477,-9.324928,-9.324928,0.001726836,1.3282829e-08,0.0016591549,-4.7683716e-07,0.032928467,0.032989502
0.40983117,1.019752e-06,3.8275657,3.5762787e-06,302.4579,302.45776,-9.324928,-9.324928,0.001726836,1.1898464e-08,0.0016498566,7.1525574e-07,0.032470703,0.032440186
0.411558,1.0316504e-06,3.8292155,4.2915344e-06,302.49036,302.4902,-9.324928,-9.936531,0.0018401146,1.3842737e-08,0.001647234,-2.3841858e-07,0.03201294,0.032043457
0.41339812,1.0454931e-06,3.8308628,4.053116e-06,302.52237,302.52225,-9.936531,-9.936531,0.0018400848,1.3100475e-08,0.0072231293,4.7683716e-07,0.041259766,0.041259766
0.4152382,1.0585936e-06,3.838086,4.529953e-06,302.56363,302.5635,-9.936531,-9.936531,0.0018401146,1.3944032e-08,0.0025367737,-2.3841858e-07,0.04107666,0.04107666
0.41707832,1.0725377e-06,3.8406227,4.2915344e-06,302.6047,302.60458,-9.936531,-9.936531,0.0018400848,1.1059683e-08,0.0023069382,7.1525574e-07,0.040771484,0.040802002
0.4189184,1.0835973e-06,3.8429296,5.00679e-06,302.64548,302.6454,-9.936531,-9.936531,0.0018401146,8.572101e-09,0.0021691322,0.0,0.040405273,0.040374756
0.42075852,1.0921694e-06,3.8450987,5.00679e-06,302.68588,302.68576,-9.936531,-4.3027687,0.0007967949,-7.4288664e-09,0.0020780563,-7.1525574e-07,0.03994751,0.03994751
0.4215553,1.0847406e-06,3.8471768,4.2915344e-06,302.72583,302.7257,-4.3027687,-4.3027687,0.0007968247,-8.306188e-09,-0.053913593,-1.66893e-06,-0.032989502,-0.032989502
0.42235214,1.0764344e-06,3.7932632,2.6226044e-06,302.69284,302.69272,-4.3027687,-4.3027687,0.0007967949,-6.5394943e-09,-0.0057868958,-4.7683716e-07,-0.0340271,-0.0340271
0.42314893,1.0698949e-06,3.7874763,2.1457672e-06,302.6588,302.6587,-4.3027687,-4.3027687,0.0007967949,-5.1250026e-09,-0.0037429333,0.0,-0.034606934,-0.034576416
0.42394572,1.0647699e-06,3.7837334,2.1457672e-06,302.6242,302.6241,-4.3027687,-4.3027687,0.0007968247,-5.3070153e-09,-0.0025482178,2.3841858e-07,-0.034820557,-0.034851074
0.42474255,1.0594629e-06,3.7811852,2.3841858e-06,302.5894,302.58926,-4.3027687,-10.042675,0.0018597543,8.5266265e-09,-0.001770258,-2.3841858e-07,-0.03488159,-0.034851074
0.4266023,1.0679895e-06,3.779415,2.1457672e-06,302.5545,302.5544,-10.042675,-10.042675,0.0018597543,1.3681415e-08,0.05443549,1.66893e-06,0.03326416,0.033233643
0.42846206,1.0816709e-06,3.8338504,3.8146973e-06,302.58777,302.58765,-10.042675,-10.042675,0.0018597543,2.0025254e-08,0.007265568,-4.7683716e-07,0.035888672,0.03591919
0.4303218,1.1016962e-06,3.841116,3.33786e-06,302.62366,302.62357,-10.042675,-10.042675,0.0018597543,2.389038e-08,0.005479336,2.3841858e-07,0.037628174,0.037597656
0.43218157,1.1255866e-06,3.8465953,3.5762787e-06,302.6613,302.66116,-10.042675,-10.042675,0.0018597543,1.8113951e-08,0.0044088364,1.4305115e-06,0.03866577,0.03866577
0.43404132,1.1437005e-06,3.8510041,5.00679e-06,302.69995,302.69983,-10.042675,-9.493343,0.001758039,8.78174e-09,0.003704071,2.3841858e-07,0.039215088,0.039215088
0.43579936,1.1524822e-06,3.8547082,5.2452087e-06,302.73917,302.73904,-9.493343,-9.493343,0.0017580092,6.3905645e-09,-0.0017719269,-4.7683716e-07,0.030731201,0.030731201
0.43755737,1.1588728e-06,3.8529363,4.7683716e-06,302.7699,302.76978,-9.493343,-9.493343,0.001758039,6.3234893e-09,0.00206995,-2.3841858e-07,0.030456543,0.030456543
