s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.597162,0.00800623,4.027914,6.198883e-06,299.27368,299.27368,-12.133353,-12.976392,0.0024030209,2.7939677e-09,0.0059843063,4.7683716e-07,0.0064086914,0.0064086914
0.599565,0.008006233,4.0338984,6.67572e-06,299.2801,299.2801,-12.976392,-7.7237253,0.0014303327,-1.8626451e-09,0.009843349,0.0,0.022399902,0.022399902
0.60099536,0.008006231,4.0437417,6.67572e-06,299.3025,299.3025,-7.7237253,-18.611088,0.0034464598,3.7252903e-09,-0.043716908,-2.3841858e-06,-0.06793213,-0.06793213
0.6044418,0.008006235,4.000025,4.2915344e-06,299.23456,299.23456,-18.611088,-3.9450874,0.00073057413,-4.656613e-09,0.08740854,2.3841858e-06,0.146698,0.146698
0.6051724,0.00800623,4.0874333,6.67572e-06,299.38126,299.38126,-3.9450874,-15.507464,0.0028717518,-2.7939677e-09,-0.119963884,-5.00679e-06,-0.12069702,-0.12069702
0.60804415,0.008006227,3.9674695,1.66893e-06,299.26056,299.26056,-15.507464,-5.731334,0.0010613799,-2.7939677e-09,0.098445654,1.1920929e-06,0.072052,0.072052
0.6091055,0.008006224,4.065915,2.861023e-06,299.3326,299.3326,-5.731334,-12.628282,0.0023385882,9.313226e-10,-0.07967043,-2.3841858e-07,-0.09738159,-0.09738159
0.6114441,0.008006225,3.9862447,2.6226044e-06,299.23523,299.23523,-12.628282,-6.946335,0.0012863278,-1.8626451e-09,0.058790207,2.1457672e-06,0.016723633,0.016723633
0.61273044,0.0080062235,4.045035,4.7683716e-06,299.25195,299.25195,-6.946335,-14.1285305,0.0026164055,2.7939677e-09,-0.047173977,-1.1920929e-06,-0.07434082,-0.07434082
0.61534685,0.008006226,3.997861,3.5762787e-06,299.1776,299.1776,-14.1285305,-0.7398386,0.00013703108,-5.5879354e-09,0.061327934,2.6226044e-06,0.051513672,0.051513672
0.6154839,0.008006221,4.059189,6.198883e-06,299.22913,299.22913,-0.7398386,-13.263201,0.0024561286,-6.146729e-08,-0.12970042,-5.9604645e-06,-0.124176025,-0.124176025
0.61794,0.008006159,3.9294884,2.3841858e-07,299.10495,299.10495,-13.263201,-8.390032,0.0015537143,-3.7252903e-09,0.11779618,3.0755997e-05,0.038116455,0.038024902
0.6194937,0.0080061555,4.0472846,3.0994415e-05,299.14307,299.14297,-8.390032,-15.336018,0.0028399825,1.0244548e-08,-0.03465414,-2.670288e-05,-0.043762207,-0.043762207
0.6223337,0.008006166,4.0126305,4.2915344e-06,299.0993,299.0992,-15.336018,0.0,0.0,-3.7252903e-09,0.06030464,1.4305115e-06,0.084106445,0.08413696
0.6223337,0.008006162,4.072935,5.722046e-06,299.1834,299.18335,0.0,-15.019341,0.0027813911,1.21071935e-08,-0.14750195,-4.529953e-06,-0.12063599,-0.12063599
0.6251151,0.008006174,3.9254332,1.1920929e-06,299.06277,299.0627,-15.019341,-8.655728,0.0016028881,1.8626451e-09,0.1411314,7.867813e-06,0.0769043,0.076934814
0.626718,0.008006176,4.0665646,9.059906e-06,299.13968,299.13965,-8.655728,-15.91977,0.0029481053,4.656613e-09,-0.043660164,-3.33786e-06,-0.03869629,-0.03869629
0.6296661,0.008006181,4.0229044,5.722046e-06,299.10098,299.10095,-15.91977,-3.0194972,0.0005591512,-4.656613e-09,0.06304884,1.9073486e-06,0.09768677,0.09768677
0.63022524,0.008006176,4.085953,7.6293945e-06,299.19867,299.19864,-3.0194972,-10.189403,0.0018869638,-4.656613e-09,-0.11440444,-6.67572e-06,-0.10824585,-0.10821533
0.6321122,0.008006171,3.9715488,9.536743e-07,299.09042,299.09042,-10.189403,-13.746118,0.0025455356,9.313226e-10,0.06647897,4.7683716e-07,-0.011230469,-0.011260986
0.63465774,0.008006172,4.038028,1.4305115e-06,299.0792,299.07916,-13.746118,0.0,0.0,-5.5879354e-09,0.035108566,3.8146973e-06,0.05496216,0.054992676
0.63465774,0.008006167,4.0731363,5.2452087e-06,299.13416,299.13416,0.0,-10.170517,0.0018834472,1.8626451e-09,-0.13809395,-4.529953e-06,-0.114868164,-0.11489868
0.6365412,0.0080061685,3.9350424,7.1525574e-07,299.0193,299.01926,-10.170517,-12.68765,0.0023495555,2.7939677e-09,0.10141134,4.529953e-06,-0.006286621,-0.0062561035
0.63889074,0.008006171,4.0364537,5.2452087e-06,299.013,299.013,-12.68765,-1.8453505,0.00034171343,-4.656613e-09,0.028137684,1.4305115e-06,0.039764404,0.039764404
0.63923246,0.008006167,4.0645914,6.67572e-06,299.05276,299.05276,-1.8453505,-7.329727,0.0013573766,-7.450581e-09,-0.1056149,-6.4373016e-06,-0.099365234,-0.099365234
0.64058983,0.008006159,3.9589765,2.3841858e-07,298.9534,298.9534,-7.329727,-14.971455,0.00277251,9.313226e-10,0.05389285,1.1920929e-06,-0.039398193,-0.03942871
0.64336234,0.00800616,4.0128694,1.4305115e-06,298.914,298.91397,-14.971455,-5.159626,0.00095546246,-2.7939677e-09,0.07090521,3.33786e-06,0.09277344,0.092803955
0.6443178,0.008006157,4.0837746,4.7683716e-06,299.00677,299.00677,-5.159626,-11.885194,0.002200961,9.313226e-10,-0.08035469,-2.3841858e-06,-0.067871094,-0.067871094
0.64651877,0.008006158,4.00342,2.3841858e-06,298.9389,298.9389,-11.885194,-4.400453,0.0008149147,-2.7939677e-09,0.06225586,2.3841858e-06,0.03414917,0.03414917
0.6473337,0.0080061555,4.0656757,4.7683716e-06,298.97305,298.97305,-4.400453,-8.36322,0.0015487671,-1.8626451e-09,-0.06868911,-2.3841858e-06,-0.07165527,-0.07168579
0.64888245,0.008006154,3.9969866,2.3841858e-06,298.9014,298.90137,-8.36322,-10.387831,0.0019236207,9.313226e-10,0.037459612,9.536743e-07,-0.018371582,-0.018371582
0.65080607,0.008006155,4.0344462,3.33786e-06,298.88303,298.883,-10.387831,-2.733416,0.00050622225,-3.7252903e-09,0.022072315,1.9073486e-06,0.014862061,0.014892578
0.6513123,0.008006151,4.0565186,5.2452087e-06,298.8979,298.8979,-2.733416,-10.257211,0.0018994808,-3.7252903e-09,-0.077414036,-4.053116e-06,-0.07650757,-0.07650757
0.6532118,0.008006147,3.9791045,1.1920929e-06,298.82138,298.82138,-10.257211,-6.3186994,0.0011700988,-1.8626451e-09,0.0742116,1.1920929e-06,0.017700195,0.017700195
0.6543819,0.008006145,4.053316,2.3841858e-06,298.83908,298.83908,-6.3186994,-6.774716,0.0012546182,-9.313226e-10,-0.032904625,4.7683716e-07,-0.037231445,-0.037231445
0.6556365,0.008006144,4.0204115,2.861023e-06,298.80185,298.80185,-6.774716,-8.63769,0.0015995502,0.0,0.004064083,4.7683716e-07,-0.028076172,-0.028076172
0.65723604,0.008006144,4.0244756,3.33786e-06,298.77377,298.77377,-8.63769,-5.358169,0.0009922385,-2.7939677e-09,0.019661903,1.4305115e-06,-0.00039672852,-0.00039672852
0.6582283,0.0080061415,4.0441375,4.7683716e-06,298.77338,298.77338,-5.358169,-6.317164,0.0011698604,-1.8626451e-09,-0.031038761,-1.9073486e-06,-0.040405273,-0.040405273
0.65939814,0.00800614,4.0130987,2.861023e-06,298.73297,298.73297,-6.317164,-14.756581,0.0027326941,2.7939677e-09,0.008733749,4.7683716e-07,-0.025970459,-0.025970459
0.66213083,0.008006142,4.0218325,3.33786e-06,298.707,298.707,-14.756581,0.0,0.0,-6.519258e-09,0.07969904,2.861023e-06,0.111968994,0.111968994
0.66213083,0.008006136,4.1015315,6.198883e-06,298.81897,298.81897,0.0,-6.124282,0.0011341572,-9.313226e-10,-0.1436615,-5.2452087e-06,-0.07809448,-0.07809448
0.663265,0.008006135,3.95787,9.536743e-07,298.74088,298.74088,-6.124282,-12.531624,0.0023206472,1.8626451e-09,0.06375599,2.3841858e-06,-0.029754639,-0.029754639
0.66558564,0.008006137,4.021626,3.33786e-06,298.71112,298.71112,-12.531624,-1.0188142,0.0001886487,-4.656613e-09,0.06339073,2.3841858e-06,0.0680542,0.0680542
0.6657743,0.008006132,4.0850167,5.722046e-06,298.77917,298.77917,-1.0188142,-6.335142,0.0011731982,-1.5832484e-08,-0.11369419,-5.4836273e-06,-0.07116699,-0.07116699
0.6669475,0.008006116,3.9713225,2.3841858e-07,298.708,298.708,-6.335142,-10.862007,0.002011478,-1.8626451e-09,0.05515766,7.390976e-06,-0.023956299,-0.023956299
0.66895896,0.0080061145,4.02648,7.6293945e-06,298.68405,298.68405,-10.862007,-0.22146256,4.1007996e-05,-3.7252903e-09,0.046789646,-6.198883e-06,0.042236328,0.04220581
0.66899997,0.008006111,4.07327,1.4305115e-06,298.7263,298.72626,-0.22146256,-11.701325,0.0021669269,-1.3783574e-07,-0.11125016,-1.4305115e-06,-0.066986084,-0.06695557
0.6711669,0.008005973,3.9620197,0.0,298.6593,298.6593,-11.701325,-4.539157,0.0008406043,4.656613e-09,0.1174624,8.4877014e-05,0.057373047,0.05718994
0.6720075,0.008005978,4.079482,8.4877014e-05,298.71667,298.7165,-4.539157,-6.465989,0.0011973977,1.6763806e-08,-0.062048912,-7.724762e-05,-0.042053223,-0.042022705
0.6732049,0.008005994,4.017433,7.6293945e-06,298.67462,298.67447,-6.465989,-11.535218,0.0021361113,1.9557774e-08,0.018936157,-1.4305115e-06,-0.017944336,-0.017944336
0.675341,0.008006014,4.0363693,6.198883e-06,298.65668,298.65652,-11.535218,-1.8600731,0.00034445524,9.313226e-10,0.0510993,3.33786e-06,0.057556152,0.057617188
0.67568547,0.008006015,4.0874686,9.536743e-06,298.71423,298.71414,-1.8600731,-6.4022164,0.001185596,3.7252903e-09,-0.095632076,-8.583069e-06,-0.0602417,-0.0602417
0.67687106,0.008006019,3.9918365,9.536743e-07,298.654,298.6539,-6.4022164,-7.781213,0.0014410019,3.7252903e-09,0.04662609,2.3841858e-06,-0.01663208,-0.016601562
0.67831206,0.008006022,4.0384626,3.33786e-06,298.63736,298.6373,-7.781213,-7.5101914,0.0013907552,3.7252903e-09,0.016280174,9.536743e-07,0.0024719238,0.0024719238
0.6797028,0.008006026,4.054743,4.2915344e-06,298.63983,298.63977,-7.5101914,-0.43306425,8.022785e-05,-1.8626451e-09,0.00082969666,-4.7683716e-07,-0.00061035156,-0.000579834
0.67978305,0.008006024,4.0555725,3.8146973e-06,298.63922,298.6392,-0.43306425,-2.379075,0.00044053793,-6.519258e-09,-0.08154702,-3.33786e-06,-0.05645752,-0.056488037
0.6802236,0.008006018,3.9740255,4.7683716e-07,298.58276,298.5827,-2.379075,-4.9557137,0.0009177327,-1.8626451e-09,0.017277956,3.33786e-06,-0.043395996,-0.04336548
0.6811413,0.008006016,3.9913034,3.8146973e-06,298.53937,298.53934,-4.9557137,-6.1228914,0.0011338592,1.8626451e-09,0.028040886,-3.33786e-06,-0.020141602,-0.020141602
0.6822752,0.008006018,4.0193443,4.7683716e-07,298.51923,298.5192,-6.1228914,-2.8604422,0.0005297065,0.0,0.014635086,2.3841858e-06,-0.00592041,-0.00592041
0.6828049,0.008006018,4.0339794,2.861023e-06,298.5133,298.51328,-2.8604422,-6.305955,0.0011677742,1.8626451e-09,-0.03483677,-9.536743e-07,-0.032592773,-0.032562256
0.68397266,0.0080060195,3.9991426,1.9073486e-06,298.4807,298.4807,-6.305955,-7.70197,0.0014262795,2.7939677e-09,0.037371635,4.7683716e-07,0.00045776367,0.00045776367
0.68539894,0.008006022,4.0365143,2.3841858e-06,298.48117,298.48117,-7.70197,-4.954073,0.0009174347,0.0,0.018064022,1.4305115e-06,0.0178833,0.0178833
0.6863164,0.008006022,4.0545783,3.8146973e-06,298.49905,298.49905,-4.954073,-5.378132,0.000995934,9.313226e-10,-0.024855137,-9.536743e-07,-0.013977051,-0.013977051
0.6873123,0.008006023,4.029723,2.861023e-06,298.48508,298.48508,-5.378132,-6.4541297,0.0011952519,9.313226e-10,0.0045523643,-4.7683716e-07,-0.008453369,-0.008453369
0.68850756,0.008006024,4.0342755,2.3841858e-06,298.47662,298.47662,-6.4541297,-0.559871,0.00010365248,-1.8626451e-09,0.012575626,9.536743e-07,0.0040893555,0.0040893555
0.6886112,0.008006022,4.046851,3.33786e-06,298.4807,298.4807,-0.559871,-4.391866,0.0008133054,-9.313226e-09,-0.06838846,-2.861023e-06,-0.03781128,-0.03781128
0.6894245,0.008006013,3.9784627,4.7683716e-07,298.4429,298.4429,-4.391866,-9.105687,0.001686275,0.0,0.0413208,5.2452087e-06,-0.01373291,-0.013763428
0.6911108,0.008006013,4.0197835,5.722046e-06,298.42917,298.42914,-9.105687,-3.5948272,0.0006656647,0.0,0.05069828,-4.2915344e-06,0.042022705,0.042053223
0.69177645,0.008006013,4.070482,1.4305115e-06,298.4712,298.4712,-3.5948272,-6.6161814,0.0012252331,2.7939677e-09,-0.051685333,0.0,-0.022216797,-0.022247314
0.6930017,0.008006016,4.0187964,1.4305115e-06,298.44897,298.44894,-6.6161814,-5.4843493,0.0010156035,9.313226e-10,0.03200674,2.3841858e-06,0.008728027,0.008758545
0.6940173,0.008006017,4.050803,3.8146973e-06,298.4577,298.4577,-5.4843493,-2.7929187,0.0005172491,0.0,-0.009176731,-9.536743e-07,-0.004058838,-0.0040893555
0.69453454,0.008006017,4.0416265,2.861023e-06,298.45364,298.4536,-2.7929187,-3.9210076,0.0007261038,-9.313226e-10,-0.03080988,-9.536743e-07,-0.0256958,-0.025665283
0.69526064,0.008006016,4.0108166,1.9073486e-06,298.42795,298.42795,-3.9210076,-10.070321,0.0018648505,2.7939677e-09,0.01085043,-4.7683716e-07,-0.015380859,-0.015380859
0.6971255,0.008006019,4.021667,1.4305115e-06,298.41257,298.41257,-10.070321,-4.1770625,0.0007735491,0.0,0.063988686,1.9073486e-06,0.058776855,0.058776855
0.69789904,0.008006019,4.0856557,3.33786e-06,298.47134,298.47134,-4.1770625,-7.306737,0.001353085,9.313226e-10,-0.052655697,-4.7683716e-07,-0.01727295,-0.01727295
0.6992521,0.0080060195,4.033,2.861023e-06,298.45407,298.45407,-7.306737,-6.834214,0.0012655854,9.313226e-10,0.032668114,0.0,0.017181396,0.017181396
0.7005177,0.00800602,4.065668,2.861023e-06,298.47125,298.47125,-6.834214,-4.332343,0.0008022785,0.0,-0.0013141632,4.7683716e-07,0.010131836,0.010131836
0.70132,0.00800602,4.064354,3.33786e-06,298.48138,298.48138,-4.332343,-3.594933,0.0006657839,0.0,-0.025574207,-1.4305115e-06,-0.016967773,-0.016967773
0.7019858,0.00800602,4.0387797,1.9073486e-06,298.46442,298.46442,-3.594933,-8.719688,0.0016147494,2.7939677e-09,-0.010296345,0.0,-0.021392822,-0.021392822
0.7036005,0.008006023,4.0284834,1.9073486e-06,298.44302,298.44302,-8.719688,-6.9247313,0.0012823343,9.313226e-10,0.053590775,1.9073486e-06,0.036621094,0.036621094
0.70488286,0.008006024,4.082074,3.8146973e-06,298.47964,298.47964,-6.9247313,-0.03617537,6.67572e-06,-2.7939677e-09,-0.011856556,0.0,0.010437012,0.010437012
0.70488954,0.008006021,4.0702176,3.8146973e-06,298.49008,298.49008,-0.03617537,-10.781299,0.0019965768,-7.003546e-07,-0.08057356,-3.5762787e-06,-0.039642334,-0.03967285
0.7068861,0.008005321,3.989644,2.3841858e-07,298.45044,298.4504,-10.781299,-1.2585051,0.00023305416,6.146729e-08,0.112252235,0.0004451275,0.06600952,0.06524658
0.70711917,0.0080053825,4.1018963,0.0004453659,298.51645,298.51566,-1.2585051,-8.16177,0.0015114546,2.7474016e-07,-0.09439993,-0.0004377365,-0.040008545,-0.039916992
0.7086306,0.008005657,4.0074964,7.6293945e-06,298.47644,298.47574,-8.16177,-7.7172346,0.001429081,7.543713e-08,0.07315111,0.00014066696,0.024597168,0.024932861
0.7100597,0.008005733,4.0806475,0.00014829636,298.50104,298.50067,-7.7172346,-5.6876535,0.0010532737,1.3969839e-08,0.0012168884,-0.00010108948,0.01751709,0.01763916
0.711113,0.008005747,4.0818644,4.720688e-05,298.51855,298.5183,-5.6876535,-1.2273155,0.00022727251,2.7939677e-09,-0.017793655,-3.671646e-05,-0.0079956055,-0.007965088
0.71134025,0.008005749,4.0640707,1.04904175e-05,298.51056,298.51035,-1.2273155,-9.741996,0.0018041134,9.313226e-10,-0.05375433,-9.536743e-06,-0.03945923,-0.03942871
0.71314436,0.00800575,4.0103164,9.536743e-07,298.4711,298.47092,-9.741996,-0.6193301,0.00011467934,3.7252903e-09,0.08901167,0.0,0.047668457,0.047698975
0.71325904,0.008005754,4.099328,9.536743e-07,298.51877,298.51862,-0.6193301,-6.7219543,0.0012447834,2.0489097e-08,-0.09469986,4.7683716e-07,-0.04208374,-0.04208374
0.7145038,0.008005775,4.004628,1.4305115e-06,298.47668,298.47653,-6.7219543,-3.4358482,0.0006362796,4.656613e-09,0.065942764,1.1444092e-05,0.0062561035,0.006286621
0.7151401,0.008005779,4.070571,1.2874603e-05,298.48294,298.48282,-3.4358482,-5.292669,0.0009801388,2.7939677e-09,-0.033171177,-9.536743e-06,-0.024993896,-0.024963379
0.71612024,0.008005782,4.0374,3.33786e-06,298.45795,298.45786,-5.292669,-8.2489605,0.0015275478,5.5879354e-09,0.019915104,-1.9073486e-06,-0.006713867,-0.006713867
0.7176478,0.008005788,4.057315,1.4305115e-06,298.45123,298.45114,-8.2489605,-3.0084248,0.0005571246,2.7939677e-09,0.032639027,1.4305115e-06,0.029022217,0.029052734
0.7182049,0.00800579,4.089954,2.861023e-06,298.48026,298.4802,-3.0084248,-11.900586,0.0022038221,6.519258e-09,-0.052467823,-9.536743e-07,-0.027191162,-0.027191162
0.72040874,0.008005797,4.037486,1.9073486e-06,298.45306,298.453,-11.900586,-9.085851,0.0016825795,6.519258e-09,0.088703156,9.536743e-07,0.08560181,0.08560181
0.7220913,0.008005803,4.126189,2.861023e-06,298.53867,298.5386,-9.085851,-7.3734555,0.0013654232,5.5879354e-09,-0.014740467,1.4305115e-06,0.03466797,0.034698486
0.72345674,0.008005809,4.111449,4.2915344e-06,298.57333,298.5733,-7.3734555,-2.4939747,0.0004618764,2.7939677e-09,-0.012897491,-4.7683716e-07,0.0075683594,0.007598877
0.7239186,0.008005812,4.0985513,3.8146973e-06,298.5809,298.5809,-2.4939747,-8.984101,0.0016636848,3.7252903e-09,-0.055042267,-1.9073486e-06,-0.041290283,-0.0413208
0.7255823,0.008005816,4.043509,1.9073486e-06,298.5396,298.53958,-8.984101,-0.5584415,0.00010341406,1.8626451e-09,0.066477776,9.536743e-07,0.031188965,0.031219482
0.7256857,0.008005817,4.109987,2.861023e-06,298.5708,298.5708,-0.5584415,-8.5128565,0.0015764832,1.1175871e-08,-0.0914135,-1.9073486e-06,-0.048217773,-0.048217773
0.7272622,0.008005829,4.0185733,9.536743e-07,298.52258,298.52258,-8.5128565,-3.4872942,0.0006458163,2.7939677e-09,0.08456135,6.67572e-06,0.02468872,0.02468872
0.727908,0.008005831,4.1031346,7.6293945e-06,298.54727,298.54727,-3.4872942,-4.5588098,0.0008441806,9.313226e-10,-0.048822403,-4.7683716e-06,-0.03152466,-0.03152466
0.7287522,0.008005832,4.054312,2.861023e-06,298.51575,298.51575,-4.5588098,-5.152998,0.00095427036,2.7939677e-09,0.010122776,-1.4305115e-06,-0.01965332,-0.01965332
0.72970647,0.008005835,4.064435,1.4305115e-06,298.4961,298.4961,-5.152998,-5.0041513,0.000926733,1.8626451e-09,0.00668478,4.7683716e-07,-0.011993408,-0.012023926
0.7306332,0.008005837,4.07112,1.9073486e-06,298.4841,298.48407,-5.0041513,-6.3808174,0.0011816025,3.7252903e-09,-0.00076293945,0.0,-0.012023926,-0.011993408
0.7318148,0.008005841,4.070357,1.9073486e-06,298.47208,298.47208,-6.3808174,-5.358822,0.0009923577,3.7252903e-09,0.015810013,9.536743e-07,0.0038146973,0.0038146973
0.73280716,0.008005844,4.086167,2.861023e-06,298.4759,298.4759,-5.358822,-2.391531,0.00044292212,9.313226e-10,-0.008554459,0.0,-0.007171631,-0.007171631
0.7332501,0.008005845,4.0776124,2.861023e-06,298.46872,298.46872,-2.391531,-10.130509,0.0018759966,2.7939677e-09,-0.03471899,-1.4305115e-06,-0.029663086,-0.029693604
0.7351261,0.008005848,4.0428934,1.4305115e-06,298.43906,298.43903,-10.130509,-2.9086144,0.0005386472,1.8626451e-09,0.08027935,9.536743e-07,0.057556152,0.05758667
0.7356647,0.00800585,4.1231728,2.3841858e-06,298.4966,298.4966,-2.9086144,-3.1465123,0.000582695,9.313226e-10,-0.06870937,0.0,-0.02947998,-0.029510498
0.7362474,0.008005851,4.0544634,2.3841858e-06,298.46713,298.4671,-3.1465123,-6.8412857,0.0012668967,2.7939677e-09,-0.000647068,-1.4305115e-06,-0.025054932,-0.025024414
0.7375143,0.008005854,4.0538163,9.536743e-07,298.44208,298.44208,-6.8412857,-1.0983897,0.00020337105,9.313226e-10,0.04004383,1.4305115e-06,0.012176514,0.012145996
0.7377177,0.008005855,4.09386,2.3841858e-06,298.45425,298.45422,-1.0983897,-5.1819096,0.0009596348,1.8626451e-09,-0.06412268,-1.4305115e-06,-0.033447266,-0.033447266
0.7386773,0.008005857,4.0297375,9.536743e-07,298.4208,298.42078,-5.1819096,0.0,0.0,0.0,0.0449028,1.4305115e-06,-0.0038452148,-0.0038452148
0.7386773,0.008005857,4.0746403,2.3841858e-06,298.41696,298.41693,0.0,-10.224947,0.0018935204,4.656613e-09,-0.061751842,-2.3841858e-06,-0.031188965,-0.031158447
0.74057084,0.008005861,4.0128884,0.0,298.38577,298.38577,-10.224947,0.0,0.0,0.0,0.109297276,3.8146973e-06,0.062469482,0.062469482
0.74057084,0.008005861,4.1221857,3.8146973e-06,298.44824,298.44824,0.0,-11.5784645,0.002144158,7.450581e-09,-0.10492706,-3.8146973e-06,-0.034820557,-0.034820557
0.742715,0.008005869,4.0172586,0.0,298.41342,298.41342,-11.5784645,0.0,0.0,-1.8626451e-09,0.12075138,5.2452087e-06,0.082214355,0.08218384
0.742715,0.008005867,4.13801,5.2452087e-06,298.49564,298.4956,0.0,-6.153204,0.001139462,3.7252903e-09,-0.116193295,-5.2452087e-06,-0.04034424,-0.04034424
0.74385446,0.0080058705,4.0218167,0.0,298.4553,298.45526,-6.153204,-4.2551227,0.0007879734,1.8626451e-09,0.067703724,3.8146973e-06,0.002319336,0.0023498535
0.74464244,0.008005872,4.0895205,3.8146973e-06,298.4576,298.4576,-4.2551227,0.0,0.0,-9.313226e-10,-0.017881393,-1.4305115e-06,-0.01574707,-0.015777588
0.74464244,0.008005871,4.071639,2.3841858e-06,298.44186,298.44183,0.0,-7.097689,0.0013144016,2.7939677e-09,-0.053546906,-2.3841858e-06,-0.034088135,-0.034057617
0.74595684,0.008005874,4.018092,0.0,298.40778,298.40778,-7.097689,-2.0864022,0.0003863573,9.313226e-10,0.07900429,2.3841858e-06,0.017547607,0.01751709
0.7463432,0.008005875,4.0970964,2.3841858e-06,298.42532,298.4253,-2.0864022,-10.938276,0.0020256042,2.7939677e-09,-0.051988125,-9.536743e-07,-0.026519775,-0.026489258
0.7483688,0.008005878,4.0451083,1.4305115e-06,298.3988,298.3988,-10.938276,-0.38525555,7.134676e-05,-9.313226e-10,0.09204197,1.4305115e-06,0.07373047,0.07373047
0.74844015,0.008005877,4.1371503,2.861023e-06,298.47253,298.47253,-0.38525555,-9.260682,0.0017149448,-1.3038516e-08,-0.10660887,-2.861023e-06,-0.037139893,-0.03717041
0.7501551,0.008005864,4.0305414,0.0,298.4354,298.43536,-9.260682,0.0,0.0,9.313226e-10,0.09497213,8.583069e-06,0.044677734,0.044708252
0.7501551,0.008005865,4.1255136,8.583069e-06,298.48007,298.48007,0.0,-8.137209,0.0015069246,1.8626451e-09,-0.09901762,-8.583069e-06,-0.0385437,-0.0385437
0.751662,0.008005867,4.026496,0.0,298.44153,298.44153,-8.137209,0.0,0.0,0.0,0.08881569,1.4305115e-06,0.02798462,0.027954102
0.751662,0.008005867,4.1153116,1.4305115e-06,298.4695,298.46948,0.0,-4.408808,0.0008164048,2.7939677e-09,-0.08924198,-9.536743e-07,-0.037322998,-0.03729248
0.7524784,0.00800587,4.0260696,4.7683716e-07,298.4322,298.4322,-4.408808,-0.65978557,0.00012218952,0.0,0.04916191,1.9073486e-06,-0.012329102,-0.012329102
0.7526006,0.00800587,4.0752316,2.3841858e-06,298.41986,298.41986,-0.65978557,-5.0745926,0.00093972683,9.313226e-10,-0.045036316,-1.9073486e-06,-0.030670166,-0.030700684
0.75354034,0.0080058705,4.030195,4.7683716e-07,298.3892,298.38916,-5.0745926,-3.441243,0.00063729286,9.313226e-10,0.05029154,9.536743e-07,-0.0020751953,-0.0020446777
0.75417763,0.008005871,4.080487,1.4305115e-06,298.38712,298.38712,-3.441243,-2.1480985,0.0003978014,9.313226e-10,-0.015829086,4.7683716e-07,-0.014526367,-0.014556885
0.75457543,0.008005872,4.0646577,1.9073486e-06,298.3726,298.37256,-2.1480985,-12.958775,0.0023997426,4.656613e-09,-0.01589346,-9.536743e-07,-0.020385742,-0.020355225
0.7569752,0.008005877,4.048764,9.536743e-07,298.3522,298.3522,-12.958775,-0.15169388,2.8133392e-05,-9.313226e-10,0.10987949,2.861023e-06,0.11264038,0.11260986
0.7570033,0.008005876,4.1586437,3.8146973e-06,298.46484,298.4648,-0.15169388,-5.6160073,0.0010399818,-3.259629e-08,-0.12398291,-3.33786e-06,-0.036590576,-0.036590576
0.7580433,0.0080058435,4.034661,4.7683716e-07,298.42825,298.42822,-5.6160073,-1.3028004,0.0002412796,1.8626451e-09,0.060429096,2.6226044e-05,6.1035156e-05,6.1035156e-05
0.75828457,0.008005845,4.09509,2.670288e-05,298.4283,298.42828,-1.3028004,-5.725175,0.0010601878,9.313226e-09,-0.0496583,-2.527237e-05,-0.029876709,-0.029876709
0.75934476,0.008005855,4.0454316,1.4305115e-06,298.39844,298.3984,-5.725175,0.0,0.0,9.313226e-10,0.049634457,4.7683716e-06,0.004058838,0.004058838
0.75934476,0.008005856,4.095066,6.198883e-06,298.4025,298.40247,0.0,-7.28125,0.0013483763,5.5879354e-09,-0.06697559,-5.722046e-06,-0.02947998,-0.029449463
0.76069313,0.008005861,4.0280905,4.7683716e-07,298.37302,298.37302,-7.28125,-2.0602722,0.00038152933,9.313226e-10,0.08160019,4.2915344e-06,0.023773193,0.023773193
0.76107466,0.008005862,4.1096907,4.7683716e-06,298.3968,298.3968,-2.0602722,-7.730196,0.0014315248,2.7939677e-09,-0.053851604,-3.8146973e-06,-0.02331543,-0.02331543
0.7625062,0.008005865,4.055839,9.536743e-07,298.37347,298.37347,-7.730196,-0.1790589,3.3140182e-05,0.0,0.062314034,1.4305115e-06,0.030273438,0.03024292
0.7625393,0.008005865,4.118153,2.3841858e-06,298.40375,298.40372,-0.1790589,-6.4164076,0.0011882782,-1.1175871e-08,-0.08325815,-1.9073486e-06,-0.02947998,-0.029449463
0.7637276,0.008005854,4.034895,4.7683716e-07,298.37427,298.37427,-6.4164076,-3.9585829,0.0007330179,1.8626451e-09,0.07010317,1.7166138e-05,0.014160156,0.014160156
0.7644606,0.008005856,4.104998,1.7642975e-05,298.38843,298.38843,-3.9585829,-5.894603,0.0010915995,3.7252903e-09,-0.023028374,-1.5735626e-05,-0.010284424,-0.010284424
0.7655522,0.008005859,4.0819697,1.9073486e-06,298.37814,298.37814,-5.894603,-4.864486,0.0009008646,2.7939677e-09,0.022276878,4.7683716e-07,0.00894165,0.008911133
0.7664531,0.008005862,4.1042466,2.3841858e-06,298.3871,298.38705,-4.864486,-5.4543304,0.0010100603,3.7252903e-09,-0.008519173,0.0,-0.001953125,-0.001953125
