s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,action,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10
0.56887066,3.9508693,3.9508643,5.00679e-06,304.4494,304.44925,0.00015258789,2.0815214e-06,6.270766e-05,1.7775191e-06,1.0,-9.448222,-9.448222,0.0017496943,0.003984928,0.00398612,-1.1920929e-06,0.0018005371,0.0018005371,0.0,-5.201275e-07,0.0,1.2284204e-08,0.0
0.57062036,3.9548542,3.9548504,3.8146973e-06,304.4512,304.45105,0.00015258789,1.5613939e-06,6.270766e-05,1.7898033e-06,1.0,-9.448222,-9.134336,0.0016915202,0.0031909943,0.0031907558,2.3841858e-07,0.0031433105,0.003112793,3.0517578e-05,1.1697057e-07,1.3416553e-05,1.2076384e-08,0.0
0.5723119,3.9580452,3.9580412,4.053116e-06,304.45435,304.45416,0.00018310547,1.6783645e-06,7.612421e-05,1.8018796e-06,1.0,-9.134336,-9.134336,0.0016915202,-7.724762e-05,-7.748604e-05,2.3841858e-07,-0.0005493164,-0.0005493164,0.0,1.0579686e-07,0.0,1.0682129e-08,0.0
0.5740034,3.957968,3.9579637,4.2915344e-06,304.4538,304.4536,0.00018310547,1.7841613e-06,7.612421e-05,1.8125618e-06,1.0,-9.134336,-9.134336,0.0016915798,0.0018782616,0.0018780231,2.3841858e-07,-9.1552734e-05,-6.1035156e-05,-3.0517578e-05,6.603784e-08,-1.3416553e-05,9.185442e-09,0.0
0.575695,3.9598463,3.9598417,4.529953e-06,304.4537,304.45355,0.00015258789,1.8501992e-06,6.270766e-05,1.8217472e-06,1.0,-9.134336,-9.134336,0.0016915202,0.0017182827,0.0017194748,-1.1920929e-06,0.0002746582,0.00024414062,3.0517578e-05,-4.8289644e-07,9.382631e-06,1.430908e-08,0.0
0.5773865,3.9615645,3.9615612,3.33786e-06,304.45398,304.4538,0.00018310547,1.3673027e-06,7.209029e-05,1.8360563e-06,1.0,-9.134336,-9.134336,0.0016915798,0.0015978813,0.0015969276,9.536743e-07,0.00045776367,0.00048828125,-3.0517578e-05,4.4146884e-07,-9.382631e-06,1.2040232e-08,0.0
0.5790781,3.9631624,3.9631581,4.2915344e-06,304.45444,304.45428,0.00015258789,1.8087716e-06,6.270766e-05,1.8480965e-06,1.0,-9.134336,-5.9604363,0.0011037588,0.0015079975,0.0015070438,9.536743e-07,0.00064086914,0.00064086914,0.0,3.4434163e-07,0.0,-3.906507e-09,0.0
0.58018184,3.9646704,3.9646652,5.2452087e-06,304.45508,304.45493,0.00015258789,2.1531132e-06,6.270766e-05,1.84419e-06,1.0,-5.9604363,-5.9604363,0.0011037588,-0.027669191,-0.027667284,-1.9073486e-06,-0.039886475,-0.039916992,3.0517578e-05,-7.720222e-07,1.3416553e-05,-4.779963e-09,0.0
0.5812856,3.9370012,3.936998,3.33786e-06,304.4152,304.415,0.00018310547,1.381091e-06,7.612421e-05,1.8394101e-06,1.0,-5.9604363,-5.9604363,0.0011038184,-0.0024061203,-0.0024056435,-4.7683716e-07,-0.04055786,-0.040527344,-3.0517578e-05,-1.916502e-07,-1.019871e-05,-3.0470346e-09,0.0
0.5823894,3.934595,3.9345922,2.861023e-06,304.37463,304.37448,0.00015258789,1.1894408e-06,6.59255e-05,1.836363e-06,1.0,-5.9604363,-5.9604363,0.0011037588,-0.0014116764,-0.0014109612,-7.1525574e-07,-0.040802002,-0.04083252,3.0517578e-05,-2.6947595e-07,1.019871e-05,3.2089247e-09,0.0
0.5834932,3.9331834,3.9331813,2.1457672e-06,304.33383,304.33365,0.00018310547,9.1996486e-07,7.612421e-05,1.839572e-06,1.0,-5.9604363,-5.9604363,0.0011038184,-0.0008120537,-0.00081300735,9.536743e-07,-0.04083252,-0.040802002,-3.0517578e-05,4.0511253e-07,-1.3416553e-05,1.382432e-09,0.0
0.584597,3.9323714,3.9323683,3.0994415e-06,304.293,304.29285,0.00015258789,1.3250774e-06,6.270766e-05,1.8409544e-06,1.0,-5.9604363,-10.164808,0.0018823743,-0.00041651726,-0.0004172325,7.1525574e-07,-0.04067993,-0.04067993,0.0,2.9585726e-07,0.0,7.2382136e-09,0.0
0.58647937,3.9319549,3.931951,3.8146973e-06,304.25232,304.25217,0.00015258789,1.6209347e-06,6.270766e-05,1.8481926e-06,1.0,-10.164808,-10.164808,0.0018823743,0.037531376,0.03753066,7.1525574e-07,0.013519287,0.013519287,0.0,2.3607925e-07,0.0,9.256837e-09,0.0
0.58836174,3.9694862,3.9694817,4.529953e-06,304.26584,304.2657,0.00015258789,1.8570139e-06,6.270766e-05,1.8574494e-06,1.0,-10.164808,-10.164808,0.0018823743,0.005244255,0.005245447,-1.1920929e-06,0.015899658,0.01586914,3.0517578e-05,-4.220941e-07,1.3416553e-05,1.6591116e-08,0.0
0.5902441,3.9747305,3.9747272,3.33786e-06,304.28174,304.28156,0.00018310547,1.4349198e-06,7.612421e-05,1.8740405e-06,1.0,-10.164808,-10.164808,0.0018823743,0.004035473,0.004033804,1.66893e-06,0.017425537,0.017456055,-3.0517578e-05,6.466016e-07,-1.019871e-05,1.28891315e-08,0.0
0.5921265,3.978766,3.978761,5.00679e-06,304.29916,304.299,0.00015258789,2.0815214e-06,6.59255e-05,1.8869297e-06,1.0,-10.164808,-10.164808,0.0018823743,0.0032954216,0.0032954216,0.0,0.018463135,0.018463135,0.0,-3.6735628e-08,0.0,1.1460202e-08,0.0
0.59400886,3.9820614,3.9820564,5.00679e-06,304.31763,304.31747,0.00015258789,2.0447858e-06,6.59255e-05,1.8983899e-06,1.0,-10.164808,-10.791311,0.001998365,0.0028102398,0.0028104782,-2.3841858e-07,0.019104004,0.019104004,0.0,-6.9121825e-08,0.0,1.248759e-08,0.0
0.5960072,3.9848716,3.9848669,4.7683716e-06,304.33673,304.33658,0.00015258789,1.975664e-06,6.59255e-05,1.9108775e-06,1.0,-10.791311,-10.791311,0.001998365,0.007802248,0.0078020096,2.3841858e-07,0.029693604,0.029693604,0.0,1.0585745e-07,-3.2178432e-06,1.162357e-08,0.0
0.5980056,3.9926739,3.9926689,5.00679e-06,304.36642,304.36627,0.00015258789,2.0815214e-06,6.270766e-05,1.922501e-06,1.0,-10.791311,-10.791311,0.0019984245,0.0030679703,0.003068924,-9.536743e-07,0.03024292,0.03024292,0.0,-4.1827764e-07,0.0,1.6915237e-08,0.0
0.600004,3.9957418,3.9957378,4.053116e-06,304.39667,304.3965,0.00015258789,1.6632438e-06,6.270766e-05,1.9394163e-06,1.0,-10.791311,-10.791311,0.001998365,0.0027005672,0.0026993752,1.1920929e-06,0.030517578,0.030517578,0.0,5.247872e-07,3.2178432e-06,1.3485305e-08,0.0
0.6020024,3.9984424,3.9984372,5.2452087e-06,304.4272,304.42703,0.00015258789,2.188031e-06,6.59255e-05,1.9529016e-06,1.0,-10.791311,-10.791311,0.0019984245,0.0024631023,0.0024631023,0.0,0.030548096,0.030548096,0.0,2.5826694e-08,-3.2178432e-06,1.062017e-08,0.0
0.6040008,4.0009055,4.0009003,5.2452087e-06,304.45773,304.45758,0.00015258789,2.2138577e-06,6.270766e-05,1.9635218e-06,1.0,-10.791311,-11.59555,0.002147317,0.0023064613,0.0023055077,9.536743e-07,0.03048706,0.03048706,0.0,3.1932018e-07,0.0,6.933078e-09,0.0
0.6061481,4.003212,4.003206,6.198883e-06,304.48822,304.48807,0.00015258789,2.5331778e-06,6.270766e-05,1.9704548e-06,1.0,-11.59555,-11.59555,0.002147317,0.008983612,0.008984566,-9.536743e-07,0.04421997,0.04421997,0.0,-3.1932018e-07,3.2178432e-06,7.900326e-09,0.0
0.60829544,4.0121956,4.0121903,5.2452087e-06,304.53244,304.5323,0.00015258789,2.2138577e-06,6.59255e-05,1.9783552e-06,1.0,-11.59555,-11.59555,0.002147317,0.0032320023,0.0032310486,9.536743e-07,0.04446411,0.04446411,0.0,3.7846848e-07,-3.2178432e-06,3.4442564e-09,0.0
0.61044276,4.0154276,4.0154214,6.198883e-06,304.5769,304.57675,0.00015258789,2.5923262e-06,6.270766e-05,1.9817994e-06,1.0,-11.59555,-11.59555,0.002147317,0.0029115677,0.0029120445,-4.7683716e-07,0.04446411,0.04446411,0.0,-2.1344454e-07,0.0,3.0406682e-09,0.0
0.6125901,4.018339,4.0183334,5.722046e-06,304.62137,304.62122,0.00015258789,2.3788816e-06,6.270766e-05,1.98484e-06,1.0,-11.59555,-11.59555,0.002147317,0.0027236938,0.0027236938,0.0,0.044281006,0.04425049,3.0517578e-05,0.0,1.3416553e-05,2.6830094e-09,0.0
0.6147374,4.021063,4.021057,5.722046e-06,304.66565,304.66547,0.00018310547,2.3788816e-06,7.612421e-05,1.987523e-06,1.0,-11.59555,-13.214795,0.002447188,0.002609253,0.002608776,4.7683716e-07,0.043945312,0.04397583,-3.0517578e-05,2.4358906e-07,-1.1076583e-05,3.3785454e-09,0.0
0.6171846,4.023672,4.023666,6.198883e-06,304.7096,304.70944,0.00015258789,2.6224707e-06,6.504763e-05,1.9909016e-06,1.0,-13.214795,-13.214795,0.002447188,0.016000748,0.016001225,-4.7683716e-07,0.07382202,0.07382202,0.0,-2.530478e-07,-2.3399698e-06,7.908966e-09,0.0
0.61963177,4.039673,4.039667,5.722046e-06,304.78342,304.78326,0.00015258789,2.3694229e-06,6.270766e-05,1.9988106e-06,1.0,-13.214795,-13.214795,0.002447188,0.0048799515,0.004878998,9.536743e-07,0.074645996,0.07461548,3.0517578e-05,4.1804992e-07,1.3416553e-05,5.4133125e-09,0.0
0.62207896,4.044553,4.044546,6.67572e-06,304.85806,304.85788,0.00018310547,2.7874728e-06,7.612421e-05,2.004224e-06,1.0,-13.214795,-13.214795,0.002447188,0.004284382,0.0042858124,-1.4305115e-06,0.074798584,0.0748291,-3.0517578e-05,-6.2622667e-07,-1.3416553e-05,1.2389819e-08,0.0
0.62452614,4.048837,4.048832,5.2452087e-06,304.93286,304.9327,0.00015258789,2.1612461e-06,6.270766e-05,2.0166137e-06,1.0,-13.214795,-13.214795,0.002447188,0.0039458275,0.003944397,1.4305115e-06,0.074645996,0.074645996,0.0,6.322623e-07,0.0,8.760253e-09,0.0
0.62697333,4.052783,4.0527763,6.67572e-06,305.0075,305.00735,0.00015258789,2.7935084e-06,6.270766e-05,2.025374e-06,1.0,-13.214795,-7.8766017,0.0014586449,0.0037417412,0.0037412643,4.7683716e-07,0.07421875,0.07421875,0.0,1.800936e-07,0.0,-1.1902557e-08,0.0
0.628432,4.0565248,4.0565176,7.1525574e-06,305.08173,305.08157,0.00015258789,2.973602e-06,6.270766e-05,2.0134714e-06,1.0,-7.8766017,-7.8766017,0.0014586449,-0.043964863,-0.043962,-2.861023e-06,-0.017852783,-0.017852783,0.0,-1.1894407e-06,0.0,-1.1017164e-08,0.0
0.6298906,4.01256,4.0125556,4.2915344e-06,305.06387,305.06372,0.00015258789,1.7841613e-06,6.270766e-05,2.0024543e-06,1.0,-7.8766017,-7.8766017,0.0014585853,-0.004272461,-0.004272461,0.0,-0.020477295,-0.020477295,0.0,3.8909093e-08,2.3399698e-06,-1.0720441e-08,0.0
0.6313492,4.0082874,4.008283,4.2915344e-06,305.0434,305.04324,0.00015258789,1.8230704e-06,6.504763e-05,1.9917338e-06,1.0,-7.8766017,-7.8766017,0.0014586449,-0.0022907257,-0.0022907257,0.0,-0.022094727,-0.022094727,0.0,-3.8909093e-08,8.778734e-07,-1.0174517e-08,0.0
0.63280785,4.0059967,4.0059924,4.2915344e-06,305.0213,305.02115,0.00015258789,1.7841613e-06,6.59255e-05,1.9815593e-06,1.0,-7.8766017,-7.8766017,0.0014586449,-0.0011425018,-0.0011425018,0.0,-0.023101807,-0.023101807,0.0,0.0,-3.2178432e-06,-9.670202e-09,0.0
0.6342665,4.004854,4.00485,4.2915344e-06,304.9982,304.99805,0.00015258789,1.7841613e-06,6.270766e-05,1.971889e-06,1.0,-7.8766017,-2.377615,0.0004402995,-0.00039482117,-0.00039434433,-4.7683716e-07,-0.023651123,-0.023651123,0.0,-2.1067899e-07,0.0,-2.296838e-08,0.0
0.6347068,4.0044594,4.0044556,3.8146973e-06,304.97455,304.9744,0.00015258789,1.5734823e-06,6.270766e-05,1.9489207e-06,1.0,-2.377615,-2.377615,0.0004402995,-0.055414915,-0.055413008,-1.9073486e-06,-0.07601929,-0.07601929,0.0,-7.6997196e-07,0.0,-2.1894948e-08,0.0
0.6351471,3.9490445,3.9490426,1.9073486e-06,304.89853,304.89838,0.00015258789,8.035104e-07,6.270766e-05,1.9270258e-06,1.0,-2.377615,-2.377615,0.0004402995,-0.0066189766,-0.006618738,-2.3841858e-07,-0.075927734,-0.075927734,0.0,-1.06642176e-07,0.0,-1.977753e-08,0.0
0.6355874,3.9424255,3.9424238,1.66893e-06,304.8226,304.82245,0.00015258789,6.968682e-07,6.270766e-05,1.9072482e-06,1.0,-2.377615,-2.377615,0.0004402995,-0.0045409203,-0.0045409203,0.0,-0.07556152,-0.075531006,-3.0517578e-05,5.017114e-09,-1.1282995e-05,-1.8073479e-08,0.0
0.6360277,3.9378846,3.937883,1.66893e-06,304.74704,304.74692,0.00012207031,7.018853e-07,5.1424664e-05,1.8891748e-06,1.0,-2.377615,-2.377615,0.0004402995,-0.003293991,-0.003293991,0.0,-0.07498169,-0.07498169,0.0,0.0,4.4524495e-07,-1.665967e-08,0.0
0.636468,3.9345906,3.934589,1.66893e-06,304.67206,304.67194,0.00012207031,7.018853e-07,5.186991e-05,1.8725151e-06,1.0,-2.377615,-6.3599143,0.0011777282,-0.0024659634,-0.0024662018,2.3841858e-07,-0.07434082,-0.07434082,0.0,1.08582014e-07,0.0,-5.5251803e-09,0.0
0.6376457,3.9321246,3.9321227,1.9073486e-06,304.59772,304.5976,0.00012207031,8.104673e-07,5.186991e-05,1.8669899e-06,1.0,-6.3599143,-6.3599143,0.0011777878,0.03791952,0.03791833,1.1920929e-06,-0.044433594,-0.044433594,0.0,5.1461006e-07,0.0,-4.090225e-09,0.0
0.6388235,3.9700441,3.970041,3.0994415e-06,304.55328,304.55316,0.00012207031,1.3250774e-06,5.186991e-05,1.8628997e-06,1.0,-6.3599143,-6.3599143,0.0011777282,0.0038280487,0.0038263798,1.66893e-06,-0.042755127,-0.042755127,0.0,7.3509455e-07,-2.0349107e-06,-1.3197564e-08,0.0
0.64000124,3.9738722,3.9738674,4.7683716e-06,304.51053,304.5104,0.00012207031,2.060172e-06,4.9835e-05,1.8497021e-06,1.0,-6.3599143,-6.3599143,0.0011777878,0.002851963,0.0028531551,-1.1920929e-06,-0.041381836,-0.041381836,0.0,-4.7469337e-07,2.0349107e-06,-1.32627065e-08,0.0
0.641179,3.9767241,3.9767206,3.5762787e-06,304.46915,304.46902,0.00012207031,1.5854786e-06,5.186991e-05,1.8364394e-06,1.0,-6.3599143,-6.3599143,0.0011777878,0.0023031235,0.0023040771,-9.536743e-07,-0.04031372,-0.04031372,0.0,-4.7854974e-07,-2.0349107e-06,-5.4354814e-09,0.0
0.29127556,3.5720806,3.572077,3.5762787e-06,298.15,298.15,0.0,1.486801e-06,0.0,0.0,1.0,0.0,-10.678913,0.001977563,9.536743e-06,1.3113022e-05,-3.5762787e-06,0.0,0.0,0.0,-1.486801e-06,0.0,1.2334549e-07,0.0
0.29325312,3.5720901,3.5720901,0.0,298.15,298.15,0.0,0.0,0.0,1.2334549e-07,1.0,-10.678913,-10.678913,0.0019775927,0.11630559,0.11629152,1.4066696e-05,0.0977478,0.097717285,3.0517578e-05,5.84112e-06,1.4386124e-05,4.0840447e-08,0.0
0.29523072,3.6883957,3.6883817,1.4066696e-05,298.24774,298.2477,3.0517578e-05,5.84112e-06,1.4386124e-05,1.6418593e-07,1.0,-10.678913,-10.678913,0.001977563,0.01269865,0.012706041,-7.390976e-06,0.103027344,0.103027344,0.0,-3.058435e-06,0.0,2.3210248e-08,0.0
0.29720828,3.7010944,3.7010877,6.67572e-06,298.35077,298.35074,3.0517578e-05,2.7826852e-06,1.4386124e-05,1.8739618e-07,1.0,-10.678913,-10.678913,0.0019775927,0.009635448,0.009634733,7.1525574e-07,0.10656738,0.10656738,0.0,3.5019912e-07,0.0,5.807067e-09,0.0
0.29918587,3.7107298,3.7107224,7.390976e-06,298.45734,298.4573,3.0517578e-05,3.1328843e-06,1.4386124e-05,1.9320325e-07,1.0,-10.678913,-10.678913,0.001977563,0.0076258183,0.0076282024,-2.3841858e-06,0.108673096,0.108673096,0.0,-1.069649e-06,0.0,6.5488877e-09,0.0
0.30116343,3.7183557,3.7183506,5.00679e-06,298.566,298.56598,3.0517578e-05,2.0632353e-06,1.4386124e-05,1.9975214e-07,1.0,-10.678913,-11.493874,0.0021285117,0.006211996,0.006213188,-1.1920929e-06,0.10977173,0.10974121,3.0517578e-05,-5.0184144e-07,1.0531375e-05,1.5265869e-08,0.0
0.30329195,3.7245677,3.7245638,3.8146973e-06,298.67578,298.67572,6.1035156e-05,1.5613939e-06,2.49175e-05,2.15018e-07,1.0,-11.493874,-11.493874,0.0021284819,0.012306213,0.012305975,2.3841858e-07,0.12509155,0.12509155,0.0,1.1697057e-07,0.0,2.0916744e-08,0.0
0.30542043,3.7368739,3.7368698,4.053116e-06,298.80087,298.8008,6.1035156e-05,1.6783645e-06,2.49175e-05,2.3593475e-07,1.0,-11.493874,-11.493874,0.0021285117,0.005473137,0.005472183,9.536743e-07,0.12530518,0.12530518,0.0,3.6642132e-07,0.0,2.121459e-08,0.0
0.30754894,3.742347,3.742342,5.00679e-06,298.92618,298.92612,6.1035156e-05,2.0447858e-06,2.49175e-05,2.5714934e-07,1.0,-11.493874,-11.493874,0.0021284819,0.0046548843,0.0046567917,-1.9073486e-06,0.124938965,0.124938965,0.0,-7.486227e-07,3.8547496e-06,3.0312208e-08,0.0
0.30967742,3.747002,3.7469988,3.0994415e-06,299.05112,299.05106,6.1035156e-05,1.2961631e-06,2.8772249e-05,2.8746155e-07,1.0,-11.493874,-11.493874,0.0021284819,0.0040826797,0.0040812492,1.4305115e-06,0.12408447,0.12408447,0.0,6.210938e-07,-3.8547496e-06,2.9461887e-08,0.0
0.3118059,3.7510846,3.75108,4.529953e-06,299.1752,299.17514,6.1035156e-05,1.917257e-06,2.49175e-05,3.1692343e-07,1.0,-11.493874,-8.619703,0.0015962422,0.003661871,0.0036613941,4.7683716e-07,0.12295532,0.12295532,0.0,1.3369731e-07,0.0,1.8327455e-08,0.0
0.31340215,3.7547464,3.7547414,5.00679e-06,299.29816,299.2981,6.1035156e-05,2.0509542e-06,2.49175e-05,3.352509e-07,1.0,-8.619703,-8.619703,0.0015962422,-0.022734404,-0.02273345,-9.536743e-07,0.07064819,0.070617676,3.0517578e-05,-3.7258974e-07,1.3144607e-05,1.585704e-08,0.0
0.3149984,3.732012,3.732008,4.053116e-06,299.3688,299.3687,9.1552734e-05,1.6783645e-06,3.8062106e-05,3.5110793e-07,1.0,-8.619703,-8.619703,0.0015962422,-0.0004312992,-0.0004310608,-2.3841858e-07,0.068115234,0.068115234,0.0,-8.493862e-08,0.0,1.48329775e-08,0.0
0.31659463,3.7315807,3.731577,3.8146973e-06,299.43692,299.43683,9.1552734e-05,1.5934258e-06,3.8062106e-05,3.659409e-07,1.0,-8.619703,-8.619703,0.0015962422,0.0003733635,0.0003736019,-2.3841858e-07,0.06613159,0.06616211,-3.0517578e-05,-8.135157e-08,-9.289857e-06,1.4906902e-08,0.0
0.31819087,3.731954,3.7319505,3.5762787e-06,299.50305,299.503,6.1035156e-05,1.5120743e-06,2.8772249e-05,3.808478e-07,1.0,-8.619703,-8.619703,0.0015962422,0.00082850456,0.00082969666,-1.1920929e-06,0.06451416,0.06448364,3.0517578e-05,-5.387345e-07,9.289857e-06,2.1884148e-08,0.0
0.3197871,3.7327826,3.7327802,2.3841858e-06,299.56757,299.56747,9.1552734e-05,9.733398e-07,3.8062106e-05,4.0273196e-07,1.0,-8.619703,-10.309654,0.0019091964,0.0011119843,0.0011110306,9.536743e-07,0.063079834,0.063079834,0.0,5.0066217e-07,0.0,2.6622104e-08,0.0
0.3216963,3.7338946,3.7338912,3.33786e-06,299.63065,299.63055,9.1552734e-05,1.4740019e-06,3.8062106e-05,4.2935406e-07,1.0,-10.309654,-10.309654,0.0019091964,0.016790628,0.016789436,1.1920929e-06,0.08972168,0.08969116,3.0517578e-05,4.167174e-07,1.3807803e-05,2.3767171e-08,0.0
0.3236055,3.7506852,3.7506807,4.529953e-06,299.72037,299.72025,0.00012207031,1.8907193e-06,5.186991e-05,4.5312123e-07,1.0,-10.309654,-10.309654,0.0019091964,0.003492117,0.003492117,0.0,0.08929443,0.08929443,0.0,9.7690986e-08,0.0,2.0653914e-08,0.0
0.3255147,3.7541773,3.7541728,4.529953e-06,299.80966,299.80954,0.00012207031,1.9884103e-06,5.186991e-05,4.7377515e-07,1.0,-10.309654,-10.309654,0.0019091964,0.0030062199,0.0030052662,9.536743e-07,0.08859253,0.08862305,-3.0517578e-05,2.5097643e-07,-1.3807803e-05,1.5305346e-08,0.0
0.3274239,3.7571836,3.757178,5.4836273e-06,299.89825,299.89816,9.1552734e-05,2.2393867e-06,3.8062106e-05,4.890805e-07,1.0,-10.309654,-10.309654,0.0019091964,0.0027070045,0.0027081966,-1.1920929e-06,0.08773804,0.08773804,0.0,-4.730141e-07,0.0,1.6616582e-08,0.0
0.3293331,3.7598906,3.7598863,4.2915344e-06,299.986,299.9859,9.1552734e-05,1.7663726e-06,3.8062106e-05,5.056971e-07,1.0,-10.309654,-9.919534,0.0018369555,0.0025043488,0.0025045872,-2.3841858e-07,0.086761475,0.08673096,3.0517578e-05,-8.8008164e-08,1.3807803e-05,1.7576099e-08,0.0
0.33117005,3.762395,3.7623909,4.053116e-06,300.07275,300.07263,0.00012207031,1.6783645e-06,5.186991e-05,5.232732e-07,1.0,-9.919534,-9.919534,0.0018369555,-0.0011322498,-0.0011324883,2.3841858e-07,0.07891846,0.07891846,0.0,1.0579686e-07,0.0,1.707366e-08,0.0
0.333007,3.7612627,3.7612584,4.2915344e-06,300.15167,300.15155,0.00012207031,1.7841613e-06,5.186991e-05,5.4034683e-07,1.0,-9.919534,-9.919534,0.0018369555,0.0017652512,0.0017652512,0.0,0.0776062,0.07763672,-3.0517578e-05,2.4610245e-08,-1.3807803e-05,1.6391994e-08,0.0
0.33484396,3.763028,3.7630236,4.2915344e-06,300.22928,300.2292,9.1552734e-05,1.8087716e-06,3.8062106e-05,5.567388e-07,1.0,-9.919534,-9.919534,0.0018369257,0.0018174648,0.0018177032,-2.3841858e-07,0.076416016,0.0763855,3.0517578e-05,-1.304071e-07,1.3807803e-05,1.751846e-08,0.0
0.3366809,3.7648454,3.7648413,4.053116e-06,300.3057,300.30557,0.00012207031,1.6783645e-06,5.186991e-05,5.742573e-07,1.0,-9.919534,-9.919534,0.0018369555,0.0018372536,0.0018372536,0.0,0.07519531,0.07519531,0.0,2.2429049e-08,0.0,1.8085188e-08,0.0
0.33851784,3.7666826,3.7666786,4.053116e-06,300.3809,300.38077,0.00012207031,1.7007935e-06,5.186991e-05,5.923425e-07,1.0,-9.919534,-1.6196722,0.00029996037,0.0018422604,0.001842022,2.3841858e-07,0.07406616,0.07406616,0.0,8.336781e-08,0.0,-7.4273885e-09,0.0
0.3388178,3.768525,3.7685206,4.2915344e-06,300.45496,300.45483,0.00012207031,1.7841613e-06,5.186991e-05,5.849151e-07,1.0,-1.6196722,-1.6196722,0.00029993057,-0.08638382,-0.08638072,-3.0994415e-06,-0.023162842,-0.023162842,0.0,-1.2942578e-06,-2.0349107e-06,-7.5624484e-09,0.0
0.33911774,3.682141,3.6821399,1.1920929e-06,300.4318,300.43167,0.00012207031,4.899036e-07,4.9835e-05,5.7735264e-07,1.0,-1.6196722,-1.6196722,0.00029993057,-0.0073850155,-0.007384777,-2.3841858e-07,-0.023590088,-0.023590088,0.0,-8.466992e-08,2.0349107e-06,-6.9718453e-09,0.0
0.33941767,3.674756,3.674755,9.536743e-07,300.4082,300.40808,0.00012207031,4.0523366e-07,5.186991e-05,5.703808e-07,1.0,-1.6196722,-1.6196722,0.00029993057,-0.0049033165,-0.004903078,-2.3841858e-07,-0.023803711,-0.023803711,0.0,-1.0787346e-07,-2.0349107e-06,-5.416098e-09,0.0
0.3397176,3.6698527,3.669852,7.1525574e-07,300.3844,300.38428,0.00012207031,2.973602e-07,4.9835e-05,5.649647e-07,1.0,-1.6196722,-1.6196722,0.00029996037,-0.003447771,-0.003447771,0.0,-0.023864746,-0.023834229,-3.0517578e-05,0.0,-1.1772892e-05,-4.03719e-09,0.0
0.34001756,3.666405,3.6664042,7.1525574e-07,300.36053,300.36044,9.1552734e-05,2.973602e-07,3.8062106e-05,5.609275e-07,1.0,-1.6196722,-11.108677,0.002057165,-0.0024986267,-0.0024986267,0.0,-0.023773193,-0.023803711,3.0517578e-05,0.0,1.1772892e-05,1.9038396e-08,0.0
0.34207472,3.6639063,3.6639056,7.1525574e-07,300.33676,300.33664,0.00012207031,2.973602e-07,4.9835e-05,5.799659e-07,1.0,-11.108677,-11.108677,0.002057165,0.09355855,0.093556166,2.3841858e-06,0.078552246,0.078552246,0.0,1.1109024e-06,2.0349107e-06,2.745702e-08,0.0
0.3441319,3.757465,3.7574618,3.0994415e-06,300.4153,300.4152,0.00012207031,1.4082626e-06,5.186991e-05,6.074229e-07,1.0,-11.108677,-11.108677,0.002057135,0.0098974705,0.009895802,1.66893e-06,0.08300781,0.08300781,0.0,5.6740134e-07,-2.0349107e-06,2.5267298e-08,0.0
0.34618902,3.7673624,3.7673576,4.7683716e-06,300.49832,300.4982,0.00012207031,1.975664e-06,4.9835e-05,6.326902e-07,1.0,-11.108677,-11.108677,0.002057165,0.007411957,0.0074117184,2.3841858e-07,0.08590698,0.085876465,3.0517578e-05,1.0585745e-07,1.1035103e-05,2.2179904e-08,0.0
0.3482462,3.7747743,3.7747693,5.00679e-06,300.58423,300.58408,0.00015258789,2.0815214e-06,6.08701e-05,6.548701e-07,1.0,-11.108677,-11.108677,0.002057165,0.005846739,0.0058472157,-4.7683716e-07,0.08755493,0.08758545,-3.0517578e-05,-2.1095241e-07,-1.1035103e-05,2.283798e-08,0.0
0.35030335,3.780621,3.7806165,4.529953e-06,300.67178,300.67166,0.00012207031,1.870569e-06,4.9835e-05,6.777081e-07,1.0,-11.108677,-7.589172,0.0014054179,0.004782915,0.0047826767,2.3841858e-07,0.088409424,0.088409424,0.0,1.05094955e-07,0.0,1.0391204e-08,0.0
0.35170877,3.785404,3.7853992,4.7683716e-06,300.7602,300.76007,0.00012207031,1.975664e-06,4.9835e-05,6.880993e-07,1.0,-7.589172,-7.589172,0.0014053881,-0.028181553,-0.0281806,-9.536743e-07,0.0317688,0.03173828,3.0517578e-05,-3.822381e-07,1.2872661e-05,7.948358e-09,0.0
0.35311416,3.7572224,3.7572186,3.8146973e-06,300.79196,300.7918,0.00015258789,1.5934258e-06,6.270766e-05,6.9604766e-07,1.0,-7.589172,-7.589172,0.0014054179,-0.00091695786,-0.0009152889,-1.66893e-06,0.030181885,0.030181885,0.0,-7.156194e-07,0.0,1.5165313e-08,0.0
0.35451958,3.7563055,3.7563033,2.1457672e-06,300.82214,300.822,0.00015258789,8.7780643e-07,6.270766e-05,7.11213e-07,1.0,-7.589172,-7.589172,0.0014053881,-0.00010752678,-0.000108242035,7.1525574e-07,0.0289917,0.0289917,0.0,3.1163438e-07,0.0,1.6534216e-08,0.0
0.35592496,3.756198,3.756195,2.861023e-06,300.85114,300.85098,0.00015258789,1.1894408e-06,6.270766e-05,7.277472e-07,1.0,-7.589172,-7.589172,0.0014054179,0.00034332275,0.00034093857,2.3841858e-06,0.028045654,0.028076172,-3.0517578e-05,1.0555796e-06,-1.083775e-05,4.6582045e-09,0.0
