s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.7921869,0.011835738,4.084945,9.536743e-07,298.4291,298.42908,-3.1686516,-2.8632622,0.002651155,-9.313226e-09,0.0022072792,9.536743e-07,0.032318115,0.032318115
0.7948381,0.011835729,4.0871525,1.9073486e-06,298.46143,298.4614,-2.8632622,-3.1857426,0.0029497743,-1.4901161e-08,0.0086455345,-4.7683716e-07,0.037628174,0.037628174
0.79778785,0.011835714,4.095798,1.4305115e-06,298.49905,298.49902,-3.1857426,-4.859095,0.0044991374,-1.3038516e-08,0.028725147,9.536743e-07,0.09527588,0.09527588
0.802287,0.011835701,4.124523,2.3841858e-06,298.59433,298.5943,-4.859095,-3.9719503,0.0036777258,-1.3969839e-08,-0.0059509277,4.7683716e-07,0.07406616,0.07406616
0.8059647,0.011835687,4.118572,2.861023e-06,298.6684,298.66837,-3.9719503,0.0,0.0,8.381903e-09,-0.057876587,-2.3841858e-06,-0.013244629,-0.013244629
0.8059647,0.011835695,4.0606956,4.7683716e-07,298.65515,298.65512,0.0,-3.4223254,0.0031688213,-8.381903e-09,0.047571182,1.4305115e-06,0.020141602,0.020141602
0.8091335,0.011835687,4.108267,1.9073486e-06,298.6753,298.67526,-3.4223254,-1.3610427,0.001260221,8.381903e-09,-0.026117325,-9.536743e-07,-0.009002686,-0.009002686
0.81039375,0.011835695,4.0821495,9.536743e-07,298.6663,298.66626,-1.3610427,0.0,0.0,5.5879354e-09,-0.022328377,-9.536743e-07,-0.028839111,-0.028839111
0.81039375,0.011835701,4.059821,0.0,298.63745,298.63742,0.0,-1.5423715,0.0014281273,-9.313226e-10,0.021200657,4.7683716e-07,-0.018920898,-0.01889038
0.8118219,0.0118357,4.081022,4.7683716e-07,298.61853,298.61853,-1.5423715,-1.0830373,0.0010028481,-9.313226e-10,-0.00518322,0.0,-0.019866943,-0.019897461
0.8128247,0.011835699,4.0758386,4.7683716e-07,298.59866,298.59863,-1.0830373,-2.6100023,0.0024166703,-9.313226e-09,0.023896217,1.4305115e-06,0.004852295,0.0048828125
0.8152414,0.01183569,4.099735,1.9073486e-06,298.60352,298.60352,-2.6100023,-2.930741,0.0027136207,-7.450581e-09,0.00860405,-9.536743e-07,0.02029419,0.02029419
0.817955,0.011835682,4.108339,9.536743e-07,298.6238,298.6238,-2.930741,-3.5611982,0.0032974482,-1.0244548e-08,0.012447834,9.536743e-07,0.040008545,0.039978027
0.82125247,0.011835672,4.1207867,1.9073486e-06,298.66382,298.6638,-3.5611982,-1.8101602,0.001676023,-9.313226e-10,-0.02245617,-1.4305115e-06,0.00045776367,0.00048828125
0.8229285,0.011835671,4.0983305,4.7683716e-07,298.66428,298.66428,-1.8101602,-2.0558507,0.0019035935,-1.8626451e-09,0.0033092499,4.7683716e-07,-0.0067443848,-0.0067749023
0.8248321,0.011835669,4.1016397,9.536743e-07,298.65753,298.6575,-2.0558507,-2.3041162,0.002133429,0.0,0.0048131943,4.7683716e-07,-0.00048828125,-0.00048828125
0.8269655,0.011835669,4.106453,1.4305115e-06,298.65704,298.657,-2.3041162,-1.2883108,0.0011928678,9.313226e-10,-0.013763905,0.0,-0.01586914,-0.015838623
0.8281584,0.01183567,4.092689,1.4305115e-06,298.64117,298.64117,-1.2883108,-3.7549834,0.0034768581,-1.4901161e-08,0.035962105,0.0,0.035217285,0.035186768
0.83163524,0.011835655,4.128651,1.4305115e-06,298.6764,298.67636,-3.7549834,-1.0687195,0.0009895563,2.7939677e-09,-0.0350008,-4.7683716e-07,-0.009277344,-0.009277344
0.8326248,0.011835658,4.0936503,9.536743e-07,298.6671,298.66708,-1.0687195,-1.0479146,0.000970304,6.519258e-09,-0.0020070076,-4.7683716e-07,-0.02420044,-0.02420044
0.8335951,0.0118356645,4.0916433,4.7683716e-07,298.6429,298.64288,-1.0479146,-2.4812508,0.002297461,-1.1175871e-08,0.021137714,9.536743e-07,-0.0002746582,-0.0002746582
0.83589256,0.011835653,4.112781,1.4305115e-06,298.64264,298.6426,-2.4812508,-1.6147038,0.0014950633,-7.450581e-09,-0.010287762,-4.7683716e-07,-0.009552002,-0.009552002
0.8373876,0.011835646,4.1024933,9.536743e-07,298.6331,298.63306,-1.6147038,-3.029925,0.0028054714,-1.0244548e-08,0.020947933,9.536743e-07,0.016357422,0.016357422
0.8401931,0.011835636,4.123441,1.9073486e-06,298.64944,298.6494,-3.029925,-0.73054737,0.0006764531,3.7252903e-09,-0.031041622,-9.536743e-07,-0.016296387,-0.016296387
0.84086955,0.011835639,4.0923996,9.536743e-07,298.63315,298.63312,-0.73054737,-4.0803485,0.0037781,-1.3038516e-08,0.04666376,1.4305115e-06,0.045166016,0.045166016
0.84464765,0.011835626,4.1390634,2.3841858e-06,298.6783,298.67828,-4.0803485,-4.3451056,0.004023254,-1.3038516e-08,0.007822037,-9.536743e-07,0.0753479,0.0753479
0.8486709,0.011835613,4.1468854,1.4305115e-06,298.75366,298.75363,-4.3451056,-1.6453131,0.0015234351,-9.313226e-10,-0.03491974,-9.536743e-07,0.00045776367,0.00045776367
0.85019433,0.011835612,4.1119657,4.7683716e-07,298.75412,298.7541,-1.6453131,-5.4157295,0.0050145388,-1.0244548e-08,0.049441814,1.9073486e-06,0.09616089,0.09616089
0.8552089,0.011835602,4.1614075,2.3841858e-06,298.85028,298.85025,-5.4157295,0.0,0.0,4.656613e-09,-0.06999111,-1.9073486e-06,-0.009460449,-0.009460449
0.8552089,0.011835607,4.0914164,4.7683716e-07,298.84082,298.8408,0.0,-2.4138258,0.002235055,-3.7252903e-09,0.030786037,4.7683716e-07,-0.014862061,-0.014862061
0.8574439,0.011835603,4.1222024,9.536743e-07,298.82596,298.82593,-2.4138258,-4.6810155,0.004334271,-1.7695129e-08,0.031928062,4.7683716e-07,0.06484985,0.06484985
0.8617782,0.011835585,4.1541305,1.4305115e-06,298.8908,298.89078,-4.6810155,-3.2433765,0.0030031204,-1.0244548e-08,-0.0156641,9.536743e-07,0.03314209,0.03314209
0.8647813,0.011835575,4.1384664,2.3841858e-06,298.92395,298.92392,-3.2433765,-1.5481799,0.0014334917,1.8626451e-09,-0.023220062,-1.9073486e-06,-0.020874023,-0.020874023
0.8662148,0.011835577,4.1152463,4.7683716e-07,298.90308,298.90305,-1.5481799,-2.1960359,0.0020333529,0.0,0.008071423,9.536743e-07,-0.018859863,-0.018859863
0.86824816,0.011835577,4.1233177,1.4305115e-06,298.88422,298.8842,-2.1960359,-0.17114225,0.00015848875,4.656613e-09,-0.028083801,-4.7683716e-07,-0.038146973,-0.038146973
0.86840665,0.011835582,4.095234,9.536743e-07,298.84607,298.84604,-0.17114225,-2.7131917,0.0025122166,-1.8626451e-09,0.034222603,-4.7683716e-07,-0.008361816,-0.008361816
0.87091887,0.01183558,4.1294565,4.7683716e-07,298.8377,298.83768,-2.7131917,-1.4751533,0.0013659,-5.5879354e-09,-0.01523304,4.7683716e-07,-0.021514893,-0.021484375
0.87228477,0.011835574,4.1142235,9.536743e-07,298.8162,298.8162,-1.4751533,-3.1750648,0.00293988,-1.7695129e-08,0.023331165,9.536743e-07,0.009979248,0.0099487305
0.87522465,0.0118355565,4.1375546,1.9073486e-06,298.82617,298.82614,-3.1750648,-2.4746418,0.0022913218,-7.450581e-09,-0.0077700615,-4.7683716e-07,0.002105713,0.0021362305
0.877516,0.011835549,4.1297846,1.4305115e-06,298.82828,298.82828,-2.4746418,-1.7551506,0.0016251206,-4.656613e-09,-0.0097670555,-9.536743e-07,-0.017333984,-0.017333984
0.1898714,0.009727444,3.4766407,4.7683716e-07,298.15,298.15,0.0,-16.797815,0.015553534,1.5087426e-07,0.21182275,7.1525574e-06,0.9647522,0.9645691
0.20542493,0.009727594,3.6884634,7.6293945e-06,299.11475,299.11456,-16.797815,-11.21195,0.01038143,1.8626451e-08,-0.027908802,-2.6226044e-06,0.74935913,0.74935913
0.21580637,0.009727613,3.6605546,5.00679e-06,299.8641,299.86392,-11.21195,-12.925763,0.0119683,3.5390258e-08,0.027744055,1.66893e-06,0.6994324,0.69940186
0.22777466,0.009727648,3.6882987,6.67572e-06,300.56354,300.56332,-12.925763,-10.014459,0.00927265,1.4901161e-08,-0.019631624,-9.536743e-07,0.45315552,0.453125
0.23704731,0.009727663,3.668667,5.722046e-06,301.0167,301.01645,-10.014459,-15.496682,0.014348775,3.632158e-08,0.06869602,4.7683716e-07,0.8109741,0.8109741
0.2513961,0.0097277,3.737363,6.198883e-06,301.82767,301.82742,-15.496682,-14.3505,0.013287514,3.0733645e-08,0.008680105,7.1525574e-07,0.7944946,0.7944641
0.2646836,0.00972773,3.7460432,6.914139e-06,302.62216,302.6219,-14.3505,-14.11613,0.013070464,2.514571e-08,0.012294292,-2.3841858e-07,0.68359375,0.68359375
0.27775407,0.009727756,3.7583375,6.67572e-06,303.30576,303.30548,-14.11613,-13.476946,0.012478679,2.2351742e-08,0.007178545,-2.3841858e-07,0.5652771,0.5652771
0.29023275,0.009727778,3.765516,6.4373016e-06,303.87103,303.87076,-13.476946,-16.109978,0.014916629,3.7252903e-08,0.042504072,2.3841858e-07,0.7456665,0.745636
0.30514938,0.009727815,3.80802,6.67572e-06,304.6167,304.6164,-16.109978,-17.451962,0.016159236,3.7252903e-08,0.034478426,1.4305115e-06,0.90856934,0.9085388
0.3213086,0.009727852,3.8424985,8.106232e-06,305.52527,305.52493,-17.451962,-12.182094,0.011279702,1.0244548e-08,-0.04024124,-2.3841858e-06,0.39752197,0.39752197
0.33258832,0.009727863,3.8022573,5.722046e-06,305.9228,305.92245,-12.182094,-17.862947,0.016539782,3.5390258e-08,0.07010555,4.053116e-06,0.7274475,0.7274475
0.3491281,0.009727898,3.8723629,9.775162e-06,306.65024,306.6499,-17.862947,-14.402118,0.013335288,8.381903e-09,-0.015775204,-1.9073486e-06,0.5097656,0.5097656
0.36246338,0.009727906,3.8565876,7.867813e-06,307.16,307.15967,-14.402118,-15.522669,0.014372826,1.9557774e-08,0.023506165,-2.3841858e-07,0.46798706,0.46798706
0.3768362,0.009727926,3.8800938,7.6293945e-06,307.628,307.62766,-15.522669,-13.069224,0.012101144,-2.7939677e-09,-0.013151884,-1.9073486e-06,0.24664307,0.24664307
0.38893735,0.009727923,3.866942,5.722046e-06,307.87463,307.8743,-13.069224,-13.528447,0.012526333,3.7252903e-09,0.013890266,4.7683716e-07,0.19421387,0.19424438
0.4014637,0.009727927,3.8808322,6.198883e-06,308.06885,308.06854,-13.528447,-13.835634,0.0128107965,1.3969839e-08,0.01541543,7.1525574e-07,0.21313477,0.21313477
0.41427448,0.009727941,3.8962476,6.914139e-06,308.28198,308.28168,-13.835634,-13.06934,0.012101233,1.3038516e-08,0.003508091,-1.4305115e-06,0.14294434,0.14294434
0.42637572,0.009727954,3.8997557,5.4836273e-06,308.42493,308.42462,-13.06934,-13.724251,0.012707621,1.4901161e-08,0.017584085,4.7683716e-07,0.16403198,0.16403198
0.43908334,0.009727969,3.9173398,5.9604645e-06,308.58896,308.58865,-13.724251,-15.208905,0.014082342,2.8871e-08,0.028660774,1.9073486e-06,0.29589844,0.29589844
0.45316568,0.009727998,3.9460006,7.867813e-06,308.88486,308.88455,-15.208905,-14.071749,0.0130293965,1.8626451e-08,0.0014262199,-9.536743e-07,0.2204895,0.2204895
0.46619508,0.009728016,3.9474268,6.914139e-06,309.10535,309.10504,-14.071749,-14.360386,0.013296634,1.8626451e-08,0.01258707,-1.1920929e-06,0.19741821,0.19744873
0.4794917,0.009728035,3.9600139,5.722046e-06,309.30276,309.3025,-14.360386,-13.447038,0.012450963,1.6763806e-08,0.00021243095,4.7683716e-07,0.11361694,0.113586426
0.49194267,0.009728052,3.9602263,6.198883e-06,309.41638,309.41608,-13.447038,-15.230434,0.01410225,2.0489097e-08,0.026945353,9.536743e-07,0.22998047,0.23001099
0.5060449,0.009728072,3.9871716,7.1525574e-06,309.64636,309.6461,-15.230434,-12.84767,0.011896014,1.0244548e-08,-0.01368475,-4.7683716e-07,0.065216064,0.065216064
0.51794094,0.009728082,3.973487,6.67572e-06,309.71158,309.7113,-12.84767,-15.698107,0.014535248,2.4214387e-08,0.035837173,2.3841858e-06,0.23440552,0.234375
0.5324762,0.009728107,4.009324,9.059906e-06,309.94598,309.94568,-15.698107,-13.086918,0.012117565,1.0244548e-08,-0.014788151,-4.053116e-06,0.076171875,0.076171875
0.54459375,0.009728117,3.994536,5.00679e-06,310.02216,310.02185,-13.086918,-13.13912,0.012165844,1.3969839e-08,0.006231785,1.66893e-06,0.0043945312,0.004425049
0.5567596,0.009728131,4.0007677,6.67572e-06,310.02655,310.02628,-13.13912,-13.3399935,0.012351811,1.7695129e-08,0.009900093,9.536743e-07,0.017700195,0.017700195
0.5691114,0.009728149,4.010668,7.6293945e-06,310.04425,310.04398,-13.3399935,-13.27266,0.012289524,8.381903e-09,0.008130074,-1.4305115e-06,0.016418457,0.016418457
0.58140093,0.009728157,4.018798,6.198883e-06,310.06067,310.0604,-13.27266,-12.986301,0.012024343,1.1175871e-08,0.0060272217,-9.536743e-07,-0.008178711,-0.008178711
0.5934253,0.009728168,4.024825,5.2452087e-06,310.0525,310.05222,-12.986301,-10.965611,0.010153353,-4.656613e-09,-0.013375282,0.0,-0.16171265,-0.16168213
0.6035786,0.0097281635,4.01145,5.2452087e-06,309.89078,309.89053,-10.965611,-12.976429,0.0120152235,3.7252903e-09,0.028319359,1.4305115e-06,-0.05508423,-0.05508423
0.61559385,0.009728167,4.039769,6.67572e-06,309.8357,309.83545,-12.976429,-10.748043,0.0099518895,-6.519258e-09,-0.012232304,-2.3841858e-06,-0.16427612,-0.1642456
0.62554574,0.009728161,4.027537,4.2915344e-06,309.67142,309.6712,-10.748043,-9.089218,0.008415937,-1.3038516e-08,-0.012332439,0.0,-0.305542,-0.305542
0.6339617,0.009728148,4.0152044,4.2915344e-06,309.36588,309.36566,-9.089218,-9.544571,0.008837581,-2.142042e-08,0.011200905,9.536743e-07,-0.29379272,-0.2937317
0.64279926,0.009728126,4.0264053,5.2452087e-06,309.07208,309.07193,-9.544571,-9.398808,0.008702576,-1.5832484e-08,0.008087158,-1.4305115e-06,-0.27590942,-0.27581787
0.65150183,0.00972811,4.0344925,3.8146973e-06,308.79617,308.7961,-9.398808,-9.789943,0.009064734,-1.4901161e-08,0.015445232,9.536743e-07,-0.23623657,-0.23623657
0.66056657,0.0097280955,4.0499377,4.7683716e-06,308.55994,308.55988,-9.789943,-11.651468,0.010788441,-1.8626451e-09,0.036026478,1.4305115e-06,-0.08917236,-0.08917236
0.671355,0.009728094,4.085964,6.198883e-06,308.47076,308.4707,-11.651468,-9.225303,0.008541942,-2.0489097e-08,-0.012919903,-1.9073486e-06,-0.19924927,-0.19921875
0.67989695,0.009728073,4.0730443,4.2915344e-06,308.2715,308.27148,-9.225303,-8.333847,0.0077165365,-1.4901161e-08,-0.0032701492,9.536743e-07,-0.28463745,-0.28463745
0.6876135,0.009728058,4.069774,5.2452087e-06,307.98688,307.98685,-8.333847,-6.450729,0.0059728622,-2.6077032e-08,-0.017482758,-1.4305115e-06,-0.37606812,-0.37606812
0.69358635,0.009728032,4.0522914,3.8146973e-06,307.6108,307.61078,-6.450729,-4.270836,0.00395447,-2.4214387e-08,-0.026231289,-1.9073486e-06,-0.46133423,-0.46133423
0.6975408,0.009728008,4.02606,1.9073486e-06,307.14948,307.14944,-4.270836,-7.406031,0.006857455,-1.21071935e-08,0.03967619,2.861023e-06,-0.33639526,-0.33639526
0.7043983,0.009727996,4.0657363,4.7683716e-06,306.81308,306.81305,-7.406031,-5.0791564,0.0047029257,-2.7008355e-08,-0.020575523,-1.9073486e-06,-0.37420654,-0.37420654
0.7091012,0.009727969,4.045161,2.861023e-06,306.43887,306.43884,-5.0791564,-6.5354095,0.006051302,-1.3038516e-08,0.020541668,0.0,-0.32095337,-0.32095337
0.44979608,0.010467175,3.706434,3.5762787e-06,298.15,298.15,0.0,-6.7683268,0.0062669516,4.656613e-09,0.09715247,-4.7683716e-07,0.17211914,0.17208862
0.45606303,0.01046718,3.8035865,3.0994415e-06,298.3221,298.32208,-6.7683268,-3.466885,0.0032100976,0.0,-0.029480457,-2.3841858e-06,0.09094238,0.09094238
0.45927313,0.01046718,3.774106,7.1525574e-07,298.41306,298.41302,-3.466885,-3.9707549,0.003676623,9.313226e-10,0.010186672,1.4305115e-06,0.065979004,0.065979004
0.46294975,0.010467181,3.7842927,2.1457672e-06,298.47903,298.479,-3.9707549,-4.1692176,0.0038603842,4.656613e-09,0.008019686,-2.3841858e-07,0.072143555,0.072143555
0.46681014,0.010467186,3.7923124,1.9073486e-06,298.55118,298.55115,-4.1692176,-5.590618,0.0051764846,2.7939677e-09,0.025563478,4.7683716e-07,0.12414551,0.12414551
0.47198662,0.010467188,3.8178759,2.3841858e-06,298.67532,298.6753,-5.590618,-4.4452667,0.0041159987,9.313226e-10,-0.007787943,7.1525574e-07,0.08779907,0.08779907
0.47610262,0.010467189,3.810088,3.0994415e-06,298.76312,298.7631,-4.4452667,-3.0085678,0.0027857125,9.313226e-10,-0.017046928,-1.4305115e-06,0.02557373,0.02557373
0.47888833,0.01046719,3.793041,1.66893e-06,298.7887,298.78867,-3.0085678,-1.5154159,0.001403153,-1.8626451e-09,-0.02160263,-1.1920929e-06,-0.01751709,-0.01751709
0.4802915,0.010467188,3.7714384,4.7683716e-07,298.77118,298.77115,-1.5154159,-4.3654985,0.0040421486,9.313226e-10,0.040442705,1.66893e-06,0.041992188,0.041992188
0.48433363,0.010467189,3.811881,2.1457672e-06,298.81317,298.81314,-4.3654985,-4.416441,0.004089296,9.313226e-10,0.00803113,-2.3841858e-07,0.062347412,0.062347412
0.48842293,0.01046719,3.8199122,1.9073486e-06,298.87552,298.8755,-4.416441,-2.4319754,0.0022518039,0.0,-0.02382207,1.1920929e-06,0.004333496,0.004333496
0.49067473,0.01046719,3.7960901,3.0994415e-06,298.87985,298.87982,-2.4319754,-4.0127306,0.0037155151,-9.313226e-10,0.022969246,0.0,0.02947998,0.02947998
0.49439025,0.010467189,3.8190594,3.0994415e-06,298.90933,298.9093,-4.0127306,-4.8859987,0.004524052,9.313226e-10,0.017729282,-1.9073486e-06,0.0703125,0.0703125
0.4989143,0.01046719,3.8367887,1.1920929e-06,298.97964,298.9796,-4.8859987,-5.358542,0.00496161,0.0,0.012998581,1.1920929e-06,0.0947876,0.0947876
0.5038759,0.01046719,3.8497872,2.3841858e-06,299.07443,299.0744,-5.358542,-0.94680715,0.0008766651,-9.313226e-10,-0.057981253,-1.66893e-06,-0.0206604,-0.0206604
0.5047526,0.010467189,3.791806,7.1525574e-07,299.05377,299.05374,-0.94680715,-5.2094326,0.0048235655,9.313226e-10,0.05674386,2.3841858e-07,0.052947998,0.052947998
0.50957614,0.01046719,3.8485498,9.536743e-07,299.10672,299.1067,-5.2094326,-1.5892591,0.0014715195,-9.313226e-10,-0.04360199,7.1525574e-07,-0.017578125,-0.017578125
0.51104766,0.010467189,3.8049479,1.66893e-06,299.08914,299.0891,-1.5892591,-4.729864,0.004379511,3.7252903e-09,0.04272914,4.7683716e-07,0.035614014,0.035614014
0.5154272,0.010467193,3.847677,2.1457672e-06,299.12476,299.12473,-4.729864,-3.5252874,0.0032641888,0.0,-0.009845972,-9.536743e-07,0.018371582,0.018371582
0.51869136,0.010467193,3.837831,1.1920929e-06,299.14313,299.1431,-3.5252874,-3.6559975,0.0033851862,0.0,0.0041184425,7.1525574e-07,0.010559082,0.010559082
0.52207655,0.010467193,3.8419495,1.9073486e-06,299.1537,299.15366,-3.6559975,-1.0762548,0.00099653,-1.8626451e-09,-0.034696102,-1.1920929e-06,-0.040374756,-0.040374756
0.5230731,0.010467191,3.8072534,7.1525574e-07,299.1133,299.11328,-1.0762548,-3.3275416,0.0030810237,-9.313226e-10,0.029696941,7.1525574e-07,-0.011871338,-0.011871338
0.5261541,0.01046719,3.8369503,1.4305115e-06,299.10144,299.1014,-3.3275416,-3.339686,0.003092289,0.0,0.004580736,0.0,0.001373291,0.001373291
0.5292464,0.01046719,3.841531,1.4305115e-06,299.1028,299.10278,-3.339686,-2.60419,0.002411306,9.313226e-10,-0.007459879,0.0,-0.015777588,-0.015777588
0.5316577,0.010467191,3.8340712,1.4305115e-06,299.08704,299.087,-2.60419,-0.43567353,0.00040340424,-9.313226e-10,-0.03073597,-1.1920929e-06,-0.04800415,-0.04800415
0.5320611,0.01046719,3.8033352,2.3841858e-07,299.03903,299.039,-0.43567353,-4.767854,0.0044146776,1.8626451e-09,0.058901787,2.3841858e-07,0.034423828,0.034454346
0.5364758,0.010467192,3.862237,4.7683716e-07,299.07346,299.07346,-4.767854,-2.735001,0.0025324225,9.313226e-10,-0.020036936,7.1525574e-07,0.00088500977,0.0008544922
0.5390082,0.010467193,3.8422,1.1920929e-06,299.07434,299.0743,-2.735001,-5.7677064,0.005340457,9.313226e-10,0.04308033,1.1920929e-06,0.084625244,0.08465576
0.54434866,0.010467194,3.8852804,2.3841858e-06,299.15897,299.15897,-5.7677064,-4.370363,0.004046619,1.8626451e-09,-0.010428429,-4.7683716e-07,0.055877686,0.055847168
0.5483953,0.010467196,3.874852,1.9073486e-06,299.21484,299.2148,-4.370363,-0.27933607,0.00025868416,-9.313226e-10,-0.05546975,-9.536743e-07,-0.04333496,-0.04333496
0.54865396,0.010467195,3.8193822,9.536743e-07,299.1715,299.17148,-0.27933607,-5.1411314,0.0047602654,1.8626451e-09,0.06311083,1.66893e-06,0.04019165,0.04019165
0.5534142,0.010467197,3.882493,2.6226044e-06,299.2117,299.21167,-5.1411314,-1.7034527,0.0015773177,0.0,-0.03959775,-2.3841858e-07,-0.023284912,-0.023284912
0.55499154,0.010467197,3.8428953,2.3841858e-06,299.18842,299.1884,-1.7034527,-1.3473793,0.0012475252,-9.313226e-10,-0.0072004795,-1.9073486e-06,-0.050964355,-0.050964355
0.55623907,0.010467196,3.8356948,4.7683716e-07,299.13745,299.13742,-1.3473793,-3.6744862,0.0034022927,2.7939677e-09,0.032188654,1.1920929e-06,-0.0034179688,-0.0034179688
0.55964136,0.010467199,3.8678834,1.66893e-06,299.13403,299.134,-3.6744862,-2.0043964,0.0018559694,0.0,-0.018535852,-4.7683716e-07,-0.027130127,-0.027130127
0.56149733,0.010467199,3.8493476,1.1920929e-06,299.1069,299.10687,-2.0043964,-4.3361163,0.0040149093,-9.313226e-10,0.03260708,9.536743e-07,0.022644043,0.022644043
0.56551224,0.010467198,3.8819547,2.1457672e-06,299.12955,299.12952,-4.3361163,-3.2812653,0.0030382276,1.8626451e-09,-0.008749247,-7.1525574e-07,0.007385254,0.007385254
0.56855047,0.0104672,3.8732054,1.4305115e-06,299.13693,299.1369,-3.2812653,-1.697711,0.0015719533,0.0,-0.020522594,-1.1920929e-06,-0.03439331,-0.034362793
0.5701224,0.0104672,3.8526828,2.3841858e-07,299.10254,299.10254,-1.697711,-1.4380647,0.0013315082,0.0,-0.0048253536,4.7683716e-07,-0.044921875,-0.044921875
0.5714539,0.0104672,3.8478575,7.1525574e-07,299.05762,299.05762,-1.4380647,-1.2151757,0.0011251569,-1.8626451e-09,-0.0035960674,0.0,-0.04586792,-0.045898438
0.5725791,0.010467198,3.8442614,7.1525574e-07,299.01175,299.01172,-1.2151757,-3.2370079,0.0029972196,-9.313226e-10,0.02844882,1.9073486e-06,-0.008117676,-0.008087158
0.5755763,0.010467197,3.8727102,2.6226044e-06,299.00363,299.00363,-3.2370079,-0.38485968,0.00035637617,-2.7939677e-09,-0.036165,-2.1457672e-06,-0.03967285,-0.03967285
0.5759327,0.010467194,3.8365452,4.7683716e-07,298.96396,298.96396,-0.38485968,-2.3771052,0.0022010207,-9.313226e-10,0.025497913,1.1920929e-06,-0.026000977,-0.026000977
0.5781337,0.010467193,3.8620431,1.66893e-06,298.93796,298.93796,-2.3771052,-2.1095219,0.0019532442,0.0,-0.0006864071,-7.1525574e-07,-0.022369385,-0.022369385
0.58008695,0.010467193,3.8613567,9.536743e-07,298.9156,298.9156,-2.1095219,-2.1975787,0.002034843,0.0,0.002783537,2.3841858e-07,-0.02053833,-0.020568848
0.5821218,0.010467193,3.8641403,1.1920929e-06,298.89505,298.89502,-2.1975787,-2.1803405,0.0020188093,0.0,0.0014350414,0.0,-0.019104004,-0.019104004
0.7952908,0.006799194,4.0376897,9.536743e-07,298.15,298.15,0.0,-0.26877818,0.0002488494,-2.7939677e-09,0.0043268204,-9.536743e-07,0.00030517578,0.00030517578
0.7955397,0.0067991912,4.0420165,0.0,298.1503,298.1503,-0.26877818,-3.4738197,0.003216505,-6.0535967e-09,0.051567554,1.9073486e-06,0.051574707,0.051574707
0.7987562,0.006799185,4.093584,1.9073486e-06,298.20187,298.20187,-3.4738197,-5.1330695,0.004752815,-1.3969839e-08,0.032954693,0.0,0.12652588,0.12652588
0.803509,0.006799171,4.1265388,1.9073486e-06,298.3284,298.3284,-5.1330695,-1.660357,0.0015373826,-1.8626451e-09,-0.0436759,-9.536743e-07,0.03378296,0.03375244
0.8050464,0.0067991694,4.082863,9.536743e-07,298.36218,298.36215,-1.660357,0.0,0.0,1.3969839e-09,-0.02759695,-4.7683716e-07,-0.0093688965,-0.0093688965
0.8050464,0.0067991707,4.055266,4.7683716e-07,298.3528,298.35278,0.0,-0.02986008,2.7656555e-05,4.1909516e-09,-0.0026869774,0.0,-0.012207031,-0.012176514
0.80507404,0.006799175,4.052579,4.7683716e-07,298.3406,298.3406,-0.02986008,-0.46703368,0.0004324317,1.071021e-08,0.005598545,0.0,-0.010498047,-0.010498047
0.80550647,0.0067991856,4.0581775,4.7683716e-07,298.3301,298.3301,-0.46703368,-2.25911,0.0020917654,-9.313226e-09,0.028654099,1.4305115e-06,0.011779785,0.011779785
0.80759823,0.0067991763,4.0868316,1.9073486e-06,298.3419,298.3419,-2.25911,0.0,0.0,0.0,-0.03142214,-1.4305115e-06,-0.0058288574,-0.0058288574
0.80759823,0.0067991763,4.0554094,4.7683716e-07,298.33606,298.33606,0.0,-0.062436577,5.7816505e-05,-9.313226e-10,-0.0013813972,0.0,-0.011169434,-0.011169434
0.80765605,0.0067991754,4.054028,4.7683716e-07,298.3249,298.3249,-0.062436577,-2.1147168,0.0019580722,-1.3504177e-08,0.031677723,0.0,0.008911133,0.008880615
0.8096141,0.006799162,4.0857058,4.7683716e-07,298.3338,298.33377,-2.1147168,0.0,0.0,0.0,-0.029184818,0.0,-0.006072998,-0.006072998
0.8096141,0.006799162,4.056521,4.7683716e-07,298.32773,298.3277,0.0,-1.1495583,0.0010644197,4.656613e-10,0.016140461,9.536743e-07,-0.0047912598,-0.0047912598
0.81067854,0.0067991624,4.0726614,1.4305115e-06,298.32294,298.3229,-1.1495583,-1.3386879,0.0012395382,0.0,0.0048012733,-9.536743e-07,-0.0005493164,-0.0005187988
0.8119181,0.0067991624,4.0774627,4.7683716e-07,298.3224,298.3224,-1.3386879,-0.6400159,0.0005925894,9.313226e-10,-0.009428024,-4.7683716e-07,-0.006164551,-0.0061950684
0.81251067,0.0067991633,4.0680346,0.0,298.31622,298.3162,-0.6400159,0.0,0.0,4.1909516e-09,-0.010412216,4.7683716e-07,-0.009521484,-0.009490967
0.81251067,0.0067991675,4.0576224,4.7683716e-07,298.3067,298.3067,0.0,-1.946419,0.0018022656,9.313226e-10,0.029490948,1.4305115e-06,0.0071411133,0.0071411133
0.81431293,0.0067991684,4.0871134,1.9073486e-06,298.31384,298.31384,-1.946419,-1.9631195,0.0018177032,4.656613e-10,0.0040426254,-9.536743e-07,0.012573242,0.012573242
0.81613064,0.006799169,4.091156,9.536743e-07,298.32642,298.32642,-1.9631195,-3.303875,0.0030591488,-1.1641532e-08,0.02283287,4.7683716e-07,0.043762207,0.04373169
