episode,s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
44,0.4823607,0.0067823976,4.090649,1.04904175e-05,301.3344,301.33432,-19.571993,-19.78557,0.0036640167,1.8626451e-09,-0.020623207,-4.7683716e-07,-0.027801514,-0.027801514
44,0.4860247,0.0067823995,4.070026,1.001358e-05,301.3066,301.30652,-19.78557,-19.360355,0.0035852492,1.3969839e-09,0.0021600723,-9.536743e-07,-0.02154541,-0.02154541
44,0.48960996,0.006782401,4.072186,9.059906e-06,301.28506,301.28497,-19.360355,-17.991686,0.0033317804,9.313226e-10,-0.0015087128,0.0,-0.0317688,-0.0317688
44,0.49294174,0.006782402,4.0706773,9.059906e-06,301.2533,301.2532,-17.991686,-17.89653,0.0033141673,1.3969839e-09,-0.009013176,0.0,-0.06564331,-0.06564331
44,0.4962559,0.006782403,4.061664,9.059906e-06,301.18765,301.18756,-17.89653,-21.929543,0.0040610135,2.3283064e-09,-0.0010623932,-4.7683716e-07,-0.06359863,-0.06359863
44,0.5003169,0.0067824055,4.0606017,8.583069e-06,301.12405,301.12396,-21.929543,-22.232527,0.0041171312,2.7939677e-09,0.030088425,1.4305115e-06,0.050476074,0.050476074
44,0.50443405,0.0067824083,4.09069,1.001358e-05,301.17453,301.17444,-22.232527,-17.383482,0.0032191873,1.3969839e-09,0.009297371,4.7683716e-07,0.060272217,0.060272217
44,0.50765324,0.0067824097,4.0999875,1.04904175e-05,301.2348,301.2347,-17.383482,-15.422498,0.0028560162,4.656613e-10,-0.030249119,-1.4305115e-06,-0.07513428,-0.07513428
44,0.51050925,0.00678241,4.0697384,9.059906e-06,301.15967,301.15958,-15.422498,-19.436916,0.0035994053,1.3969839e-09,-0.017590523,-1.4305115e-06,-0.119781494,-0.11975098
44,0.51410866,0.0067824116,4.052148,7.6293945e-06,301.0399,301.03983,-19.436916,-22.200304,0.004111171,1.8626451e-09,0.027206898,9.536743e-07,-0.011962891,-0.011962891
44,0.5182198,0.0067824135,4.079355,8.583069e-06,301.02792,301.02786,-22.200304,-18.297241,0.0033884048,1.3969839e-09,0.024301052,1.4305115e-06,0.068359375,0.068359375
44,0.52160823,0.006782415,4.103656,1.001358e-05,301.09628,301.09622,-18.297241,-17.04778,0.0031570196,1.3969839e-09,-0.02116251,-4.7683716e-07,-0.03955078,-0.0395813
44,0.52476525,0.0067824163,4.0824933,9.536743e-06,301.05673,301.05664,-17.04778,-15.498141,0.0028700233,4.656613e-10,-0.009428978,-9.536743e-07,-0.06945801,-0.06942749
44,0.5276353,0.0067824167,4.0730643,8.583069e-06,300.98727,300.9872,-15.498141,-17.402876,0.003222704,4.656613e-10,-0.012927055,-9.536743e-07,-0.10183716,-0.10183716
44,0.530858,0.006782417,4.0601373,7.6293945e-06,300.88544,300.88538,-17.402876,-20.73915,0.0038406253,9.313226e-10,0.012712002,4.7683716e-07,-0.048675537,-0.048675537
44,0.5346986,0.006782418,4.0728493,8.106232e-06,300.83676,300.8367,-20.73915,-21.826937,0.0040420294,1.8626451e-09,0.026713848,1.4305115e-06,0.04345703,0.04345703
44,0.53874063,0.00678242,4.099563,9.536743e-06,300.88022,300.88016,-21.826937,-17.38376,0.0032191873,1.3969839e-09,0.014952183,9.536743e-07,0.07507324,0.07507324
44,0.5419598,0.0067824214,4.1145153,1.04904175e-05,300.9553,300.95523,-17.38376,-15.37337,0.0028469563,0.0,-0.02603674,-1.4305115e-06,-0.04714966,-0.04714966
44,0.5448068,0.0067824214,4.0884786,9.059906e-06,300.90814,300.90808,-15.37337,-14.879213,0.0027554035,0.0,-0.016651154,-9.536743e-07,-0.09396362,-0.09396362
44,0.5475622,0.0067824214,4.0718274,8.106232e-06,300.81418,300.81412,-14.879213,-19.703196,0.0036486983,9.313226e-10,-0.006497383,-9.536743e-07,-0.09887695,-0.098846436
44,0.5512109,0.0067824223,4.06533,7.1525574e-06,300.7153,300.71527,-19.703196,-20.321459,0.0037632585,1.8626451e-09,0.035181522,1.4305115e-06,0.026306152,0.026306152
44,0.55497414,0.006782424,4.1005116,8.583069e-06,300.7416,300.74158,-20.321459,-20.896908,0.003869772,1.8626451e-09,0.011115074,9.536743e-07,0.045074463,0.045043945
44,0.5588439,0.006782426,4.1116266,9.536743e-06,300.78668,300.78662,-20.896908,-14.714399,0.002724886,0.0,0.010507584,9.536743e-07,0.06036377,0.06036377
44,0.5615688,0.006782426,4.122134,1.04904175e-05,300.84705,300.847,-14.714399,-14.601873,0.002704084,-9.313226e-10,-0.04190159,-2.3841858e-06,-0.09979248,-0.09979248
44,0.5642729,0.006782425,4.0802326,8.106232e-06,300.74725,300.7472,-14.601873,-17.4261,0.003227055,9.313226e-10,-0.005085945,-9.536743e-07,-0.09677124,-0.09674072
44,0.56749994,0.006782426,4.0751467,7.1525574e-06,300.65048,300.65045,-17.4261,-20.95114,0.0038798451,1.8626451e-09,0.020120144,4.7683716e-07,-0.023651123,-0.023651123
44,0.5713798,0.006782428,4.095267,7.6293945e-06,300.62683,300.6268,-20.95114,-14.731415,0.002728045,-4.656613e-10,0.029823303,2.861023e-06,0.07156372,0.07156372
44,0.5741078,0.0067824274,4.12509,1.04904175e-05,300.6984,300.69836,-14.731415,-12.551249,0.0023242831,-9.313226e-10,-0.039692402,-2.3841858e-06,-0.085876465,-0.08590698
44,0.5764321,0.0067824265,4.0853977,8.106232e-06,300.61252,300.61246,-12.551249,-18.001616,0.0033336282,0.0,-0.020991802,-1.9073486e-06,-0.12680054,-0.12677002
44,0.57976574,0.0067824265,4.064406,6.198883e-06,300.48572,300.4857,-18.001616,-21.654997,0.0040102005,1.8626451e-09,0.039506435,1.9073486e-06,0.0048828125,0.0048828125
44,0.58377594,0.0067824284,4.1039124,8.106232e-06,300.4906,300.49057,-21.654997,-15.523488,0.002874732,0.0,0.033171654,1.9073486e-06,0.10397339,0.10394287
44,0.58665067,0.0067824284,4.137084,1.001358e-05,300.59457,300.5945,-15.523488,-8.624275,0.0015970469,-1.8626451e-09,-0.036602974,-1.4305115e-06,-0.056030273,-0.055999756
44,0.5882477,0.0067824265,4.100481,8.583069e-06,300.53854,300.5385,-8.624275,-13.682897,0.0025339127,-1.3969839e-09,-0.062090397,-3.33786e-06,-0.18981934,-0.18978882
44,0.5907816,0.006782425,4.0383906,5.2452087e-06,300.34872,300.34872,-13.682897,-19.49452,0.0036100745,4.656613e-10,0.03539467,0.0,-0.08102417,-0.08102417
44,0.5943917,0.0067824256,4.0737853,5.2452087e-06,300.2677,300.2677,-19.49452,-17.519844,0.0032444,4.656613e-10,0.046468258,3.33786e-06,0.061645508,0.061645508
44,0.5976361,0.006782426,4.1202536,8.583069e-06,300.32935,300.32935,-17.519844,-9.584353,0.0017749071,-1.8626451e-09,-0.004966736,4.7683716e-07,0.013458252,0.013458252
44,0.599411,0.006782424,4.115287,9.059906e-06,300.3428,300.3428,-9.584353,-13.798006,0.0025551915,-1.3969839e-09,-0.06287861,-3.8146973e-06,-0.15234375,-0.15234375
44,0.6019662,0.006782423,4.052408,5.2452087e-06,300.19046,300.19046,-13.798006,-14.338219,0.002655208,-4.656613e-10,0.029558182,1.4305115e-06,-0.06060791,-0.06060791
44,0.6046214,0.0067824223,4.0819664,6.67572e-06,300.12985,300.12985,-14.338219,-11.156731,0.0020660758,-1.3969839e-09,0.0059933662,4.7683716e-07,-0.04248047,-0.04248047
44,0.6066875,0.006782421,4.08796,7.1525574e-06,300.08737,300.08737,-11.156731,-16.246582,0.003008604,-4.656613e-10,-0.024932861,-1.4305115e-06,-0.099853516,-0.099853516
44,0.6096961,0.0067824204,4.063027,5.722046e-06,299.98752,299.98752,-16.246582,-17.382677,0.0032190084,4.656613e-10,0.040153503,2.3841858e-06,0.012878418,0.012878418
44,0.6129151,0.006782421,4.1031804,8.106232e-06,300.0004,300.0004,-17.382677,-11.9777975,0.0022181273,-1.3969839e-09,0.015634537,4.7683716e-07,0.04171753,0.04168701
44,0.6151332,0.0067824195,4.118815,8.583069e-06,300.0421,300.04208,-11.9777975,-8.447852,0.0015644431,-2.3283064e-09,-0.037769794,-1.9073486e-06,-0.076171875,-0.076171875
44,0.61669767,0.006782417,4.081045,6.67572e-06,299.96594,299.9659,-8.447852,-9.459013,0.0017516613,-2.7939677e-09,-0.035398006,-1.9073486e-06,-0.13128662,-0.13128662
44,0.61844933,0.0067824144,4.045647,4.7683716e-06,299.83466,299.83463,-9.459013,-13.496598,0.002499342,-9.313226e-10,0.0037088394,0.0,-0.10348511,-0.10348511
44,0.6209487,0.0067824135,4.049356,4.7683716e-06,299.73117,299.73114,-13.496598,-13.767137,0.0025494695,-4.656613e-10,0.033571243,1.9073486e-06,-0.020843506,-0.020843506
44,0.62349814,0.006782413,4.082927,6.67572e-06,299.71033,299.7103,-13.767137,-9.200594,0.0017037988,-1.8626451e-09,0.007050991,4.7683716e-07,-0.010894775,-0.010864258
44,0.62520194,0.006782411,4.089978,7.1525574e-06,299.69943,299.69943,-9.200594,-10.907059,0.0020198226,-1.3969839e-09,-0.03677082,-1.9073486e-06,-0.091033936,-0.09106445
44,0.62722176,0.0067824097,4.0532074,5.2452087e-06,299.6084,299.60837,-10.907059,-13.124932,0.0024305582,-4.656613e-10,0.012687206,4.7683716e-07,-0.054229736,-0.054229736
44,0.6296523,0.0067824093,4.0658946,5.722046e-06,299.55417,299.55414,-13.124932,-12.540294,0.0023223162,-9.313226e-10,0.020413876,4.7683716e-07,-0.007385254,-0.007385254
44,0.63197464,0.0067824083,4.0863085,6.198883e-06,299.54678,299.54675,-12.540294,-8.916203,0.0016511083,-1.8626451e-09,-0.000521183,9.536743e-07,-0.016082764,-0.016082764
44,0.63362575,0.0067824065,4.0857873,7.1525574e-06,299.5307,299.53067,-8.916203,-13.546502,0.0025086403,-1.3969839e-09,-0.030607224,-2.3841858e-06,-0.07662964,-0.07662964
44,0.6361344,0.006782405,4.05518,4.7683716e-06,299.45407,299.45404,-13.546502,-11.931113,0.002209425,-1.3969839e-09,0.03936529,1.9073486e-06,0.0121154785,0.0121154785
44,0.6383438,0.0067824037,4.0945454,6.67572e-06,299.4662,299.46616,-11.931113,-6.6015363,0.0012225509,-2.3283064e-09,-0.0082473755,0.0,-0.018005371,-0.018005371
44,0.63956636,0.0067824014,4.086298,6.67572e-06,299.44818,299.44815,-6.6015363,-15.099071,0.0027961135,-1.3969839e-09,-0.04993105,-3.33786e-06,-0.10015869,-0.10015869
44,0.6423625,0.0067824,4.036367,3.33786e-06,299.34802,299.348,-15.099071,-10.243199,0.0018968582,-2.7939677e-09,0.073302746,3.33786e-06,0.053649902,0.053649902
44,0.64425933,0.006782397,4.1096697,6.67572e-06,299.40167,299.40164,-10.243199,-5.644025,0.001045227,-2.7939677e-09,-0.03311014,-1.4305115e-06,-0.04046631,-0.04046631
44,0.64530456,0.0067823944,4.0765595,5.2452087e-06,299.3612,299.36118,-5.644025,-14.748193,0.0027311444,-2.3283064e-09,-0.047564983,-1.9073486e-06,-0.10232544,-0.10232544
44,0.6480357,0.006782392,4.0289946,3.33786e-06,299.25888,299.25885,-14.748193,-8.801687,0.0016299486,-2.3283064e-09,0.080554485,2.861023e-06,0.054718018,0.054718018
44,0.64966565,0.0067823897,4.109549,6.198883e-06,299.3136,299.31357,-8.801687,-8.299475,0.0015369058,-1.8626451e-09,-0.04378605,-1.9073486e-06,-0.05444336,-0.05444336
44,0.65120256,0.006782388,4.065763,4.2915344e-06,299.25916,299.25912,-8.299475,-10.020332,0.0018556118,-1.3969839e-09,-0.0067048073,0.0,-0.056884766,-0.056915283
44,0.6530582,0.0067823865,4.059058,4.2915344e-06,299.20227,299.2022,-10.020332,-8.96329,0.0016598701,-1.8626451e-09,0.015636444,9.536743e-07,-0.024963379,-0.024932861
44,0.65471804,0.0067823846,4.0746946,5.2452087e-06,299.1773,299.17728,-8.96329,-11.026287,0.002041936,-1.3969839e-09,-0.007946491,0.0,-0.038391113,-0.038391113
44,0.65676,0.006782383,4.066748,5.2452087e-06,299.13892,299.1389,-11.026287,-6.7290554,0.0012460947,-2.3283064e-09,0.020237446,9.536743e-07,-0.0010070801,-0.0010375977
44,0.6580061,0.006782381,4.0869856,6.198883e-06,299.1379,299.13785,-6.7290554,-12.874383,0.0023841858,-1.3969839e-09,-0.038738728,-2.861023e-06,-0.06454468,-0.06454468
44,0.66039026,0.0067823795,4.048247,3.33786e-06,299.07336,299.0733,-12.874383,-7.854956,0.0014545918,-1.8626451e-09,0.056287766,2.861023e-06,0.03857422,0.03857422
44,0.66184485,0.0067823776,4.1045346,6.198883e-06,299.11194,299.11188,-7.854956,-11.616746,0.0021512508,-2.3283064e-09,-0.03972006,-1.9073486e-06,-0.046142578,-0.046142578
44,0.6639961,0.0067823753,4.0648146,4.2915344e-06,299.0658,299.06573,-11.616746,-6.4700794,0.0011981726,-2.3283064e-09,0.034766197,1.4305115e-06,0.017791748,0.017822266
44,0.6651943,0.006782373,4.099581,5.722046e-06,299.0836,299.08356,-6.4700794,-5.936551,0.0010993481,-1.8626451e-09,-0.04588604,-2.3841858e-06,-0.061187744,-0.061187744
44,0.6662936,0.006782371,4.0536947,3.33786e-06,299.0224,299.02237,-5.936551,-7.7406855,0.0014334917,-1.8626451e-09,-0.009594917,0.0,-0.061767578,-0.061767578
44,0.6677271,0.006782369,4.0441,3.33786e-06,298.96063,298.9606,-7.7406855,-6.200305,0.0011481643,-2.3283064e-09,0.016449928,9.536743e-07,-0.033325195,-0.033355713
44,0.6688753,0.006782367,4.0605497,4.2915344e-06,298.9273,298.92725,-6.200305,-5.328013,0.0009866953,-2.3283064e-09,-0.015416145,-9.536743e-07,-0.048828125,-0.048797607
44,0.669862,0.0067823646,4.0451336,3.33786e-06,298.87848,298.87845,-5.328013,-8.764207,0.0016229749,-9.313226e-10,-0.011143208,0.0,-0.053222656,-0.053222656
44,0.67148495,0.0067823636,4.0339904,3.33786e-06,298.82526,298.82523,-8.764207,-9.587565,0.0017755032,-9.313226e-10,0.034415245,9.536743e-07,-0.0053100586,-0.0053100586
44,0.67326045,0.0067823627,4.0684056,4.2915344e-06,298.81995,298.81992,-9.587565,-9.421872,0.0017447472,-9.313226e-10,0.012180805,4.7683716e-07,0.008728027,0.008728027
44,0.6750052,0.006782362,4.0805864,4.7683716e-06,298.82867,298.82864,-9.421872,-9.6288395,0.0017831326,-9.313226e-10,0.002954483,0.0,0.006500244,0.006500244
44,0.67678833,0.006782361,4.083541,4.7683716e-06,298.83517,298.83514,-9.6288395,-8.509274,0.0015758276,-1.3969839e-09,0.0054941177,9.536743e-07,0.009796143,0.009765625
44,0.67836416,0.0067823594,4.089035,5.722046e-06,298.84497,298.8449,-8.509274,-5.6636558,0.0010488033,-1.8626451e-09,-0.0076789856,-1.4305115e-06,-0.0075683594,-0.007537842
44,0.67941296,0.0067823576,4.081356,4.2915344e-06,298.8374,298.83737,-5.6636558,-5.1701202,0.0009574294,-1.8626451e-09,-0.029124737,-9.536743e-07,-0.04336548,-0.04336548
44,0.6803704,0.0067823557,4.0522313,3.33786e-06,298.79404,298.794,-5.1701202,-8.588582,0.0015904903,-1.8626451e-09,-0.008574963,-4.7683716e-07,-0.04449463,-0.04449463
44,0.6819609,0.006782354,4.0436563,2.861023e-06,298.74954,298.7495,-8.588582,-8.969394,0.0016610026,-1.3969839e-09,0.034048557,1.4305115e-06,0.0016174316,0.0016174316
44,0.6836219,0.0067823525,4.077705,4.2915344e-06,298.75116,298.75113,-8.969394,-8.629378,0.0015980005,-1.3969839e-09,0.0075030327,0.0,0.007873535,0.007873535
44,0.6852199,0.006782351,4.085208,4.2915344e-06,298.75903,298.759,-8.629378,-5.895406,0.0010917783,-1.3969839e-09,0.0001783371,0.0,0.0028381348,0.0028381348
44,0.68631166,0.0067823497,4.0853863,4.2915344e-06,298.76187,298.76184,-5.895406,-3.1311278,0.000579834,-2.3283064e-09,-0.026368141,-9.536743e-07,-0.03253174,-0.03253174
44,0.6868915,0.0067823473,4.059018,3.33786e-06,298.72934,298.7293,-3.1311278,-12.093693,0.002239585,-1.3969839e-09,-0.034514427,-1.4305115e-06,-0.054718018,-0.054718018
44,0.6891311,0.006782346,4.0245037,1.9073486e-06,298.67462,298.6746,-12.093693,-11.478617,0.0021256208,0.0,0.08830166,2.3841858e-06,0.06463623,0.06463623
44,0.6912567,0.006782346,4.1128054,4.2915344e-06,298.73926,298.73923,-11.478617,-5.264833,0.0009750128,-1.3969839e-09,0.0047831535,9.536743e-07,0.050842285,0.050842285
44,0.6922317,0.0067823445,4.1175885,5.2452087e-06,298.7901,298.79007,-5.264833,-7.6422586,0.0014151931,-1.8626451e-09,-0.056281567,-1.9073486e-06,-0.04168701,-0.04168701
44,0.6936469,0.0067823427,4.061307,3.33786e-06,298.7484,298.74838,-7.6422586,-6.980618,0.0012927055,-9.313226e-10,0.021771908,4.7683716e-07,-0.00970459,-0.00970459
44,0.6949396,0.0067823417,4.083079,3.8146973e-06,298.7387,298.73868,-6.980618,-4.2006226,0.0007779002,-1.3969839e-09,-0.0057082176,-4.7683716e-07,-0.017181396,-0.017181396
44,0.6957175,0.0067823404,4.0773706,3.33786e-06,298.72153,298.7215,-4.2006226,-7.5620184,0.0014004111,0.0,-0.031042099,-9.536743e-07,-0.045318604,-0.045288086
44,0.6971179,0.0067823404,4.0463285,2.3841858e-06,298.6762,298.6762,-7.5620184,-7.7151594,0.0014287233,-9.313226e-10,0.0335598,9.536743e-07,-0.0042419434,-0.004272461
44,0.69854665,0.0067823394,4.0798883,3.33786e-06,298.67197,298.67194,-7.7151594,-5.533688,0.001024723,-1.3969839e-09,0.004196644,9.536743e-07,-0.0012512207,-0.0012207031
44,0.6995714,0.006782338,4.084085,4.2915344e-06,298.67072,298.67072,-5.533688,-11.612182,0.0021504164,0.0,-0.021068096,-1.4305115e-06,-0.026824951,-0.026824951
44,0.7017218,0.006782338,4.063017,2.861023e-06,298.6439,298.6439,-11.612182,-7.4240365,0.0013748407,-4.656613e-10,0.059192657,2.3841858e-06,0.061431885,0.061401367
44,0.7030966,0.0067823376,4.1222095,5.2452087e-06,298.70532,298.7053,-7.4240365,-8.056646,0.0014919639,-4.656613e-10,-0.03162098,-9.536743e-07,-0.006958008,-0.0069274902
44,0.7045886,0.006782337,4.0905886,4.2915344e-06,298.69836,298.69836,-8.056646,-4.285747,0.00079363585,-1.3969839e-09,0.006676674,-4.7683716e-07,0.0021362305,0.002105713
44,0.7053822,0.0067823357,4.0972652,3.8146973e-06,298.7005,298.70047,-4.285747,-10.074352,0.0018656254,4.656613e-10,-0.039708138,-1.4305115e-06,-0.04171753,-0.04168701
44,0.70724785,0.006782336,4.057557,2.3841858e-06,298.65878,298.65878,-10.074352,-5.251126,0.0009724498,-1.3969839e-09,0.056782246,1.9073486e-06,0.034820557,0.034820557
44,0.7082203,0.0067823348,4.1143394,4.2915344e-06,298.6936,298.6936,-5.251126,-4.127363,0.00076431036,-1.3969839e-09,-0.043577194,-1.4305115e-06,-0.03161621,-0.03164673
44,0.7089846,0.0067823334,4.070762,2.861023e-06,298.662,298.66196,-4.127363,-9.989327,0.0018498898,0.0,-0.015553474,-4.7683716e-07,-0.039276123,-0.039276123
44,0.7108345,0.0067823334,4.0552087,2.3841858e-06,298.6227,298.62268,-9.989327,-5.586499,0.0010345578,-9.313226e-10,0.05855179,1.9073486e-06,0.03640747,0.03640747
44,0.71186906,0.0067823324,4.1137605,4.2915344e-06,298.65912,298.6591,-5.586499,-6.9552183,0.0012879968,-4.656613e-10,-0.038286686,-1.4305115e-06,-0.02456665,-0.024536133
44,0.71315706,0.006782332,4.075474,2.861023e-06,298.63455,298.63455,-6.9552183,-5.486467,0.0010160208,-1.3969839e-09,0.013333321,9.536743e-07,-0.0064697266,-0.0064697266
44,0.7141731,0.0067823306,4.088807,3.8146973e-06,298.62808,298.62808,-5.486467,-8.4250965,0.0015601516,-9.313226e-10,-0.014653206,-9.536743e-07,-0.022491455,-0.022491455
44,0.71573323,0.0067823296,4.074154,2.861023e-06,298.6056,298.6056,-8.4250965,-11.405089,0.0021120906,0.0,0.02994299,9.536743e-07,0.01586914,0.015838623
44,0.7178453,0.0067823296,4.104097,3.8146973e-06,298.62146,298.62143,-11.405089,-1.7268195,0.00031977892,-2.3283064e-09,0.031906605,1.4305115e-06,0.061920166,0.061950684
44,0.7181651,0.0067823273,4.1360035,5.2452087e-06,298.68338,298.68338,-1.7268195,-9.038484,0.001673758,-4.1909516e-09,-0.09745979,-4.2915344e-06,-0.05709839,-0.057128906
44,0.71983886,0.006782323,4.0385437,9.536743e-07,298.62628,298.62625,-9.038484,-6.205337,0.0011491776,-9.313226e-10,0.074439526,9.536743e-07,0.022125244,0.022125244
44,0.72098804,0.006782322,4.112983,1.9073486e-06,298.6484,298.64838,-6.205337,-8.108727,0.0015016198,1.3969839e-09,-0.023886204,0.0,-0.016479492,-0.016479492
44,0.72248966,0.0067823236,4.089097,1.9073486e-06,298.63193,298.6319,-8.108727,-2.9507658,0.0005463958,-1.3969839e-09,0.019543648,2.3841858e-06,0.009185791,0.009216309
44,0.72303605,0.006782322,4.1086407,4.2915344e-06,298.6411,298.6411,-2.9507658,-9.698083,0.0017959476,0.0,-0.054944992,-2.861023e-06,-0.04562378,-0.04562378
44,0.724832,0.006782322,4.0536957,1.4305115e-06,298.5955,298.5955,-9.698083,-8.479053,0.0015702248,4.656613e-10,0.06806183,2.3841858e-06,0.035003662,0.034973145
44,0.7264022,0.0067823227,4.1217575,3.8146973e-06,298.6305,298.63046,-8.479053,-5.1493464,0.0009535551,-9.313226e-10,-0.0052804947,9.536743e-07,0.015014648,0.015045166
44,0.7273558,0.0067823217,4.116477,4.7683716e-06,298.6455,298.6455,-5.1493464,-7.6149936,0.0014101863,-4.656613e-10,-0.03224659,-1.9073486e-06,-0.027191162,-0.02722168
44,0.72876596,0.0067823213,4.0842304,2.861023e-06,298.61832,298.6183,-7.6149936,-6.982306,0.0012930036,0.0,0.024368763,4.7683716e-07,0.004119873,0.004119873
44,0.73005897,0.0067823213,4.108599,3.33786e-06,298.62244,298.6224,-6.982306,-9.604865,0.0017787218,4.656613e-10,-0.0042061806,0.0,-0.004119873,-0.0040893555
44,0.7318377,0.0067823217,4.104393,3.33786e-06,298.61832,298.61832,-9.604865,-2.2661333,0.0004196167,-1.8626451e-09,0.027144432,1.4305115e-06,0.033203125,0.033203125
44,0.7322573,0.00678232,4.1315374,4.7683716e-06,298.65152,298.65152,-2.2661333,-9.769139,0.0018091202,-1.3969839e-09,-0.07633543,-3.33786e-06,-0.05078125,-0.05078125
44,0.7340664,0.0067823185,4.055202,1.4305115e-06,298.60074,298.60074,-9.769139,-3.3092089,0.00061279535,-1.3969839e-09,0.075911045,4.7683716e-07,0.03604126,0.03604126
44,0.7346792,0.006782317,4.131113,1.9073486e-06,298.63678,298.63678,-3.3092089,-7.3684382,0.0013645291,9.313226e-10,-0.063117504,0.0,-0.04257202,-0.04257202
44,0.73604375,0.006782318,4.0679955,1.9073486e-06,298.5942,298.5942,-7.3684382,-5.4908147,0.0010168552,-9.313226e-10,0.041278362,9.536743e-07,0.002746582,0.002746582
44,0.7370606,0.006782317,4.109274,2.861023e-06,298.59695,298.59695,-5.4908147,-3.497869,0.0006477237,-4.656613e-10,-0.017281055,4.7683716e-07,-0.018951416,-0.018981934
44,0.73770833,0.0067823166,4.091993,3.33786e-06,298.578,298.57797,-3.497869,-3.0876877,0.00057178736,-9.313226e-10,-0.023731709,-1.4305115e-06,-0.034973145,-0.034942627
44,0.7382801,0.0067823157,4.068261,1.9073486e-06,298.54303,298.54303,-3.0876877,-6.858166,0.0012700558,-4.656613e-10,-0.007862568,-4.7683716e-07,-0.034210205,-0.034240723
44,0.7395502,0.006782315,4.0603986,1.4305115e-06,298.50882,298.5088,-6.858166,-5.9327207,0.0010986328,-9.313226e-10,0.04040146,1.9073486e-06,0.0046081543,0.0046081543
44,0.7406488,0.0067823143,4.1008,3.33786e-06,298.51343,298.5134,-5.9327207,-3.8581889,0.0007144809,-9.313226e-10,-0.006313324,0.0,-0.005645752,-0.0056152344
44,0.7413633,0.0067823133,4.0944867,3.33786e-06,298.50778,298.50778,-3.8581889,-2.3996942,0.00044441223,-1.3969839e-09,-0.022408009,-1.4305115e-06,-0.024383545,-0.024414062
44,0.7418077,0.006782312,4.0720787,1.9073486e-06,298.4834,298.48337,-2.3996942,-1.9756634,0.0003658533,-9.313226e-10,-0.019637585,-4.7683716e-07,-0.03152466,-0.03149414
44,0.74217355,0.006782311,4.052441,1.4305115e-06,298.45187,298.45187,-1.9756634,-6.642209,0.001230061,-1.3969839e-09,-0.008381367,0.0,-0.030181885,-0.030212402
44,0.7434036,0.0067823096,4.0440598,1.4305115e-06,298.4217,298.42166,-6.642209,-4.9491606,0.000916481,-9.313226e-10,0.05155611,4.7683716e-07,0.010894775,0.010925293
44,0.7443201,0.0067823087,4.095616,1.9073486e-06,298.4326,298.4326,-4.9491606,-4.0705423,0.00075381994,-9.313226e-10,-0.014033318,9.536743e-07,-0.0069885254,-0.0069885254
44,0.7450739,0.0067823078,4.0815825,2.861023e-06,298.4256,298.4256,-4.0705423,-4.903256,0.00090801716,0.0,-0.009312153,-9.536743e-07,-0.013702393,-0.013702393
44,0.74598193,0.0067823078,4.0722704,1.9073486e-06,298.4119,298.4119,-4.903256,-1.6724845,0.00030970573,-1.3969839e-09,0.009273529,4.7683716e-07,-0.005004883,-0.005004883
44,0.74629164,0.0067823064,4.081544,2.3841858e-06,298.4069,298.4069,-1.6724845,-8.295953,0.0015363097,0.0,-0.03834486,-1.4305115e-06,-0.02609253,-0.02609253
44,0.74782795,0.0067823064,4.043199,9.536743e-07,298.3808,298.3808,-8.295953,-4.9502068,0.00091665983,-9.313226e-10,0.07159853,2.861023e-06,0.036590576,0.036590576
44,0.7487446,0.0067823054,4.1147976,3.8146973e-06,298.4174,298.4174,-4.9502068,-1.2945236,0.00023972988,-9.313226e-10,-0.028645039,-9.536743e-07,-0.0045776367,-0.0045776367
44,0.74898434,0.0067823045,4.0861526,2.861023e-06,298.4128,298.4128,-1.2945236,-3.2656908,0.0006047487,-1.3969839e-09,-0.044630527,-1.9073486e-06,-0.028045654,-0.028045654
44,0.7495891,0.006782303,4.041522,9.536743e-07,298.38477,298.38477,-3.2656908,-6.6840143,0.0012378097,-4.656613e-10,0.020400524,4.7683716e-07,-0.015289307,-0.015319824
44,0.7508269,0.0067823026,4.0619226,1.4305115e-06,298.36948,298.36945,-6.6840143,-8.1153,0.0015028119,4.656613e-10,0.038353443,9.536743e-07,0.017822266,0.017852783
44,0.7523297,0.006782303,4.100276,2.3841858e-06,298.3873,298.3873,-8.1153,-1.0383183,0.00019228458,-1.3969839e-09,0.01918745,1.9073486e-06,0.034973145,0.034973145
44,0.752522,0.0067823017,4.1194634,4.2915344e-06,298.42227,298.42227,-1.0383183,-4.942526,0.0009152889,-9.313226e-10,-0.076818466,-3.8146973e-06,-0.029815674,-0.029846191
44,0.7534373,0.006782301,4.042645,4.7683716e-07,298.39246,298.39243,-4.942526,-4.433504,0.0008209944,-9.313226e-10,0.042609215,4.7683716e-07,-0.0024719238,-0.0024414062
44,0.7542583,0.0067823,4.085254,9.536743e-07,298.38998,298.38998,-4.433504,-5.793694,0.0010729432,-4.656613e-10,-0.0043063164,4.7683716e-07,-0.0065307617,-0.0065612793
44,0.7553312,0.0067822994,4.080948,1.4305115e-06,298.38345,298.38342,-5.793694,-6.383841,0.0011821985,0.0,0.015902996,1.4305115e-06,0.007293701,0.0073242188
44,0.7565134,0.0067822994,4.096851,2.861023e-06,298.39075,298.39075,-6.383841,-2.5424755,0.0004708171,-4.656613e-10,0.008846283,4.7683716e-07,0.013427734,0.013427734
